Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Strip of 10 Energizer A76 (LR44) 1.5v Alkaline Batteries,1,10.65,16.62,3.48,https://www.amazon.com/Strip-Of-10-Energizer-A76-Lr44-15V-Alkaline-Batteries/dp/B006QV6GEQ?tag=dcaft-20,https://www.ebay.com/itm/285648417672
"Preethi Motor Coupler for Eco Twin, Eco Plus and Blue Leaf Mixers,White",1,4.84,6.75,0.9,https://www.amazon.com/Preethi-Motor-Coupler-For-Eco-Twin-Eco-Plus-And-Blue-Leaf-Mixerswhite/dp/B00H0ELC1A?tag=dcaft-20,https://www.ebay.com/itm/155770999025
Lobe Wonder - The ORIGINAL Ear Lobe Support Patch for Pierced Ears - Eliminates the Look of Torn or Stretched Piercings - Protects Healthy Ear Lobes from Tearing - 60 Patches - Clear & Latex-Free,1,7.99,11.52,1.8,https://www.amazon.com/Lobe-Wonder-Support-Patches-For-Earrings-60-Ea-Pack-Of-1/dp/B00LSCDX7G?tag=dcaft-20,https://www.ebay.com/itm/296084164727
"Wax Warmer Bulb - Salt Lamp Bulb,15 Watt Light Bulb for Scentsy Plug-in Nightlight Wax Warmer,Candle Warmer & Himalayan Salt Lamp,WarmWhite - Dimmable,18 Packs",1,7.16,9.9,1.26,https://www.amazon.com/Wax-Warmer-Bulbs-Plug-Nightlight/dp/B08NHC3RP3?tag=dcaft-20,https://www.ebay.com/itm/315069004971
"Roman-T Premium Silky Satin Durag - Headwrap - Long, Wide Tails (Black)",1,7.99,16,5.61,https://www.amazon.com/Roman-T-Premium-Silky-Satin-Durag-Headwrap-Long-Wide-Tails/dp/B09DHRDQ75?tag=dcaft-20,https://www.ebay.com/itm/185760543825
"Chef Boyardee Spaghetti and Meatballs, 14.5 Oz Cans, Pack of 4",1,4.32,7.3,1.89,https://www.amazon.com/Chef-Boyardee-Spaghetti-And-Meatballs-145-Oz-Cans-Pack-Of-4/dp/B00ONDKAJG?tag=dcaft-20,https://www.ebay.com/itm/355217306015
Aqueon Replacement Specialty Filter Pads Carbon 20/75,1,5.21,7.78,1.4,https://www.amazon.com/Aqueon-Replacement-Specialty-Filter-Pads/dp/B01MRE8VN7?tag=dcaft-20,https://www.ebay.com/itm/404626048061
"DMI Raised Toilet Seat Cushion Seat Cushion and Seat Cover to Add Extra Padding to the Toilet Seat while Relieving Pressure, Tear Resistant, FSA & HSA Eligible, 2 Inch Pad, White",1,19.61,25,1.64,https://www.amazon.com/dp/B0009STN3S?tag=dcaft-20,https://www.ebay.com/itm/394909058924
Pocket Calendar 2024-2025 For Purse: 2 Year Small Size 4 x 6.5 inches - Vintage Sloth Cover Design Volume 1,1,5.99,9.99,2.5,https://www.amazon.com/Pocket-Calendar-2024-2025-Purse-Vintage/dp/B0CGTMBR17?tag=dcaft-20,https://www.ebay.com/itm/305349959155
"Klein Tools 69146 Banana Plug Adapter to K Type Thermocouple, Works with Digital Clamp and Multi Meters",1,10.14,15.03,2.64,https://www.amazon.com/Klein-Tools-69146-Banana-Plug-Adapter-To-K-Type-Thermocouple-Works-With-Digital/dp/B07B2T5HH3?tag=dcaft-20,https://www.ebay.com/itm/314601978578
"Otis Technology IP-904-A-55 Dry Lube, 4 oz Aerosol",1,10.86,14.1,1.13,https://www.amazon.com/Otis-Technology-Ip-904-A-55-Dry-Lube-4-Oz-Aerosol/dp/B01IN83VOW?tag=dcaft-20,https://www.ebay.com/itm/395120752007
"General Mills Count Chocula Breakfast Cereal, 18.8 oz Box",2,9.98,15.26,3,https://www.amazon.com/Count-Chocula-Cereal-18-8-oz/dp/B08XLMCG28?tag=dcaft-20,https://www.ebay.com/itm/355354399136
Dorman 03147 Front Exhaust Stud Kit 3/8-16 x 2-1/2 In. and 3/8-16 x 3-1/4 In. Compatible with Select Models,1,8.34,10.84,0.87,https://www.amazon.com/Dorman-03147-Front-Exhaust-Stud-Kit-38-16-X-2-12-In-And-38-16-X-3-14-In-Co/dp/B00068PSXA?tag=dcaft-20,https://www.ebay.com/itm/364238560077
"Jason Thin-to-Thick Extra Volume Shampoo, 8 oz. (Packaging May Vary)",1,11.49,14.7,1.01,https://www.amazon.com/JASON-Thin-Thick-Shampoo-Packaging/dp/B0000535UM?tag=dcaft-20,https://www.ebay.com/itm/285562353822
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,12.71,17.75,2.38,https://www.amazon.com/Grade-Grease-kitchen-Stand-Mixer/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/364664385746
"Handcraft Blends Castor Oil with Rosemary Oil for Hair Growth, Eyelashes, Eyebrows - 100% Pure and Natural Carrier Oil Hair, Body Oil - Moisturizing Massage Oil for Aromatherapy - 8 fl. Oz",1,9.99,14.81,2.6,https://www.amazon.com/Handcraft-Castor-Rosemary-Eyelashes-Eyebrows/dp/B0BBSDNX7W?tag=dcaft-20,https://www.ebay.com/itm/386650229764
"Kaytee Corn On The Cob Food For Wild Squirrels, Rabbits, Chipmunks and Other Backyard Wildlife, 6.5 Pound",1,10.76,14.1,1.23,https://www.amazon.com/Kaytee-Corn-On-The-Cob-Food-For-Wild-Squirrels-Rabbits-Chipmunks-And-Other-Bac/dp/B0002DGNQK?tag=dcaft-20,https://www.ebay.com/itm/355227502453
D-NYX 6 Pack Color Vinyl Electrical Tape | Waterproof Flame Heat & Weather Resistant IndoorOutdoor High-Temperature Professional Grade Electric Wire Tapes 3/4 in x 30 FT x 7 Mil Rainbow Colors,1,5.4,7.75,1.19,https://www.amazon.com/D-Nyx-6-Pack-Color-Vinyl-Electrical-Tape-Waterproof-Flame-Heat-Weather-Resis/dp/B0BPYDQ7BS?tag=dcaft-20,https://www.ebay.com/itm/225939191829
"Briidea 10 Amp Blinking Flasher Module DC 4.5-30V Suitable for Various Warning Lamp, Waterproof",1,19.07,25.43,2.55,https://www.amazon.com/dp/B0BGPXKKXG?tag=dcaft-20,https://www.ebay.com/itm/296174161750
"Pledge Everyday Clean Multi Surface Cleaner Aerosol, Dust & Allergen, Lemon, 9.7 oz (Pack of 1)",1,5.74,7.98,1.04,https://www.amazon.com/Pledge-Clean-It-Dust-Allergen-Multisurface-Cleaner-Spray-Lemon-Scent-97-Oz/dp/B000VDYYG2?tag=dcaft-20,https://www.ebay.com/itm/355210688896
"d-CON Refillable Corner Fit Mouse Bait Station, 1 Trap + 18 Bait Refills",1,14.28,19.66,2.43,https://www.amazon.com/D-Corner-Mouse-Poison-Station/dp/B07FJXSZTS?tag=dcaft-20,https://www.ebay.com/itm/296101244212
"Dpwrrot Screw-in Water Heater Element Wrench & Anode Rod Hex Socket Wrench Removal Tool 1-1/16"" x 1-1/2"" x 6"" Length",2,18.6,25.06,2.7,https://www.amazon.com/dp/B08ZMZGRCZ?tag=dcaft-20,https://www.ebay.com/itm/296182459598
Laura Scudder's Green Onion Dip Mix Seasoning Powder Sauce 0.5 Ounce (Pack of 12),1,11.79,17.61,3.18,https://www.amazon.com/Laura-Scudders-Green-Onion-Dip-Mix-Seasoning-Powder-Sauce-05-Ounce-Pack-Of-12/dp/B002697YLG?tag=dcaft-20,https://www.ebay.com/itm/176194921417
"Howard FW0004 Feed-N-Wax Wood Polish and Conditioner, 4.7-Ounce",1,4.99,7.63,1.5,https://www.amazon.com/Howard-Fw0004-Feed-N-Wax-Wood-Polish-And-Conditioner-47-Ounce/dp/B002A94U5A?tag=dcaft-20,https://www.ebay.com/itm/355362295581
"Auto Ventshade [AVS]Bugflector / Hood Shield | 88-99 Chevy/GMC C1500,K1500, 88-00 C2500/3500,K2500-K3500, 92-99 Subr, 92-94 Blazer, 92-99 Yukn, 95-99 Tahoe, Medium Profile - Smoke, 1 pc. | 23024",1,64.19,79.99,3.8,https://www.amazon.com/Auto-Ventshade-Avsbugflector-Hood-Shield-88-99-Chevygmc-C1500K1500-88-0/dp/B0001EXBOW?tag=dcaft-20,https://www.ebay.com/itm/404703991673
"Listerine Ready! Tabs Chewable Tablets with Soft Mint Flavor, Revolutionary 4-Hour Fresh Breath Tablets to Help Fight Bad Breath On-the-Go, Sugar-Free, Alcohol-Free & Gluten-Free, 8 ct",1,6.75,10.21,1.93,https://www.amazon.com/Listerine-Revolutionary-Sugar-Free-Alcohol-Free-Gluten-Free/dp/B0823YFJR3?tag=dcaft-20,https://www.ebay.com/itm/296159264813
"Always Thin Daily Panty Liners For Women, Light Absorbency, Unscented, 162 Count",1,6.27,12.56,4.41,https://www.amazon.com/Always-Thin-Daily-Panty-Liners-For-Women-Light-Absorbency-Unscented-162-Count/dp/B003VD5TMM?tag=dcaft-20,https://www.ebay.com/itm/296015500623
Griot's Garage 10951 Black Satin Tire Coating 15oz,2,28.38,38.32,4.2,https://www.amazon.com/Griots-Garage-10951-Black-Satin-Tire-Coating-15Oz/dp/B071GWKYPF?tag=dcaft-20,https://www.ebay.com/itm/145288876008
"LGFMGWH 60Pack Small Wooden Crosses in Bulk, Wooden Crosses for Crafts, Cross Charms with 60 Chains, Wooden Cross Pendants for Necklace Bracelet Earring Jewelry Making",2,21.38,27.88,2.32,https://www.amazon.com/Lgfmgwh-60Pack-Small-Wooden-Crosses-In-Bulk-Wooden-Crosses-For-Crafts-Cross-Ch/dp/B09NVDQ792?tag=dcaft-20,https://www.ebay.com/itm/155788764672
"Capri Sun Wild Cherry Naturally Flavored Kids Juice Drink Blend (10 ct Box, 6 fl oz Pouches)",1,3.01,5.03,1.27,https://www.amazon.com/Capri-Sun-Wild-Cherry-Naturally-Flavored-Kids-Juice-Drink-Blend-10-Ct-Box-6-Fl/dp/B00BNQLRDO?tag=dcaft-20,https://www.ebay.com/itm/355354399859
"Kansopa 3D Jackalope Taxidermy, Deer Head Wall Decor, Wall Mounted Antlers Rabbit Head Wall Art Resin Ornaments, Jackalope Mount, Deer Animal Sculpture for Home Bedroom Living Room Wall DecorationsQ",1,21.38,28.21,2.6,https://www.amazon.com/Kansopa-3D-Jackalope-Taxidermy-Deer-Head-Wall-Decor-Wall-Mounted-Antlers-Rabbi/dp/B0BQ9WVSLQ?tag=dcaft-20,https://www.ebay.com/itm/145560166101
"TIME-CAP LABS, INC. Timely Cetirizine HCl 10 Mg 365Ct  Fast & Reliable Allergy Medication Relief with National Brand Equivalency Easy to Swallow",1,10.37,14.19,1.69,https://www.amazon.com/dp/B09TTSV41Q?tag=dcaft-20,https://www.ebay.com/itm/315082910495
BuyRegisterRolls (12 Rolls) 2 1/4 x 150 ft White Adding Machine Tape Paper Rolls Premium One Ply Register / Adding Machine / Calculator Paper Rolls Printing Calculator 10 Key,1,18.18,23.16,1.51,https://www.amazon.com/Buyregisterrolls-12-Rolls-2-14-X-150-Ft-White-Adding-Machine-Tape-Paper-Rolls/dp/B08VCWSP6Q?tag=dcaft-20,https://www.ebay.com/itm/314970181425
"Pentel Twist-erase Refill Erasers, Qty 1, Pkg Of 3",2,7.04,10.46,1.86,https://www.amazon.com/Pentel-Twist-Erase-Refill-Erasers-Qty-1-Pkg-Of-3/dp/B000093IOB?tag=dcaft-20,https://www.ebay.com/itm/404740538668
"DMI Deluxe Sock Aid / Helper - Easily Pull on Socks Without Bending, Slip Resistance, Reliable Sock Aid Device for Seniors, White",1,10.49,15.93,3.05,https://www.amazon.com/Dmi-Deluxe-Sock-Aid-Helper-Easily-Pull-On-Socks-Without-Bending-Slip-Resist/dp/B0009STNRY?tag=dcaft-20,https://www.ebay.com/itm/176002934812
The Wit & Wisdom of General George S. Patton (Laws of Leadership),1,2.65,5.59,2.1,https://www.amazon.com/The-Wit-Wisdom-Of-General-George-S-Patton-Laws-Of-Leadership/dp/1933715553?tag=dcaft-20,https://www.ebay.com/itm/145544526213
"Pre-Moistened Lens Wipes ALIBEISS Screen Wipes for Glasses, Camera,Tablets, Smartphone, Screens and Other Delicate Surfaces,Pack of 100",1,8.79,13.92,3.04,https://www.amazon.com/Pre-Moistened-ALIBEISS-Smartphone-Delicate-Surfaces/dp/B07V7S2BK9?tag=dcaft-20,https://www.ebay.com/itm/355328060804
Baby Bum Conditioning Detangler Spray | Leave-In Conditioner Treatment with Soothing Coconut Oil| Natural Fragrance | Gluten Free and Vegan | 4 FL OZ,1,6.36,8.99,1.28,https://www.amazon.com/Baby-Bum-Conditioning-Detangler-Spray-Leave-In-Conditioner-Treatment-With-Soot/dp/B07NTNSX2D?tag=dcaft-20,https://www.ebay.com/itm/155498724082
"HALLS Defense Assorted Citrus Sugar Free Vitamin C Drops, Dietary Supplement Drops, 12 Bags of 25 Drops (300 Total Drops)",1,27.95,35.35,2.1,https://www.amazon.com/Halls-Defense-Assorted-Citrus-Sugar-Free-Vitamin-C-Drops-Dietary-Supplement-Dro/dp/B000I4PBY8?tag=dcaft-20,https://www.ebay.com/itm/355195007734
"LEPOWER Clip on Light, Reading Lights for Books in Bed with 10 Brightness Levels & 3 Colors, Flexible 3W Bed Lights for Headboard, Desk, Perfect for Reading, Working & Studying -No AC Adapter",1,15.89,20.63,1.65,https://www.amazon.com/Lepower-Led-Clip-On-Light-Flexible-Clip-On-Reading-Lamps-For-Bed-With-3-Colors/dp/B01MRU9SP0?tag=dcaft-20,https://www.ebay.com/itm/404737214815
DHT Electronics 2-Pack RF connector adapter N type female to PL259 / SO239 male,2,14.2,23.98,6.18,https://www.amazon.com/Dht-Electronics-2-Pack-Rf-Connector-Adapter-N-Type-Female-To-Pl259-So239-Male/dp/B00A99SCRA?tag=dcaft-20,https://www.ebay.com/itm/235276628584
"100 Pcs Split Ring, Small Key Rings Bulk Split Keychain Rings DIY Craft Metal Keychain Connector Accessories (12mm)",1,5.3,7.63,1.19,https://www.amazon.com/100-Pcs-Split-Ring-Small-Key-Rings-Bulk-Split-Keychain-Rings-Diy-Craft-Metal-Ke/dp/B08PYZHC2T?tag=dcaft-20,https://www.ebay.com/itm/304863503672
"Van Ness Pets Crock Style Heavyweight Medium Bowl, 20 Ounce Food And Water Dish For Cats And Dogs, Greystone",3,6.87,12.66,3.9,https://www.amazon.com/Van-Ness-Pets-Crock-Style-Heavyweight-Medium-Bowl-20-Ounce-Food-And-Water-Dish/dp/B0010QAXEG?tag=dcaft-20,https://www.ebay.com/itm/394886228958
Thundarr The Barbarian (4 Disc),1,12.44,16.05,1.2,https://www.amazon.com/Thundarr-The-Barbarian-4-Disc/dp/B00466X70Y?tag=dcaft-20,https://www.ebay.com/itm/296126098241
Wrath of Man (DVD),1,5.41,7.88,1.29,https://www.amazon.com/Wrath-Man-Digital-DVD-Various/dp/B095JPRZNH?tag=dcaft-20,https://www.ebay.com/itm/394765960137
"SEYMOUR 620-1415 Industrial MRO High Solids Spray Paint, Gloss Black , 16 Ounce (Pack of 1)",3,32.64,43.44,4.29,https://www.amazon.com/Seymour-620-1415-Industrial-Mro-High-Solids-Spray-Paint-Gloss-Black-16-Ounce/dp/B0019K9132?tag=dcaft-20,https://www.ebay.com/itm/296145469089
MISIRI X6BT Bluetooth Mag VIP Card Reader Writer Encoder,1,170.89,202.94,1.61,https://www.amazon.com/Misiri-X6Bt-Bluetooth-Mag-Vip-Card-Reader-Writer-Encoder/dp/B07GRMZNMC?tag=dcaft-20,https://www.ebay.com/itm/145566275921
Universal Pot Lid Replacement Knobs Pan Lid Holding Handles for rival Crockpot Replacement Lid parts Handle(1 Pack),1,5.61,7.7,0.94,https://www.amazon.com/Universal-Pot-Lid-Replacement-Knobs-Pan-Lid-Holding-Handles-For-Rival-Crockpot-R/dp/B0BJ2FBNN6?tag=dcaft-20,https://www.ebay.com/itm/354995783962
"Arm & Hammer Sensitive Skin Free & Clear, 140 Loads Liquid Laundry Detergent, 140 Fl oz",1,12.19,17.99,3.1,https://www.amazon.com/Arm-Hammer-Sensitive-Skin-Free-Clear-140-Loads-Liquid-Laundry-Detergent-14/dp/B0BSNX9XWD?tag=dcaft-20,https://www.ebay.com/itm/116024526794
"BOS Amazing Odor Sealing Cat Waste Disposal Bags - Durable and Unscented [Size: M, Color: Light blue] (90 count, Pack of 1) (90 Bags)",2,35.06,43.78,2.16,https://www.amazon.com/BOS-Amazing-Sealing-Litter-Disposal/dp/B06Y3TSCVW?tag=dcaft-20,https://www.ebay.com/itm/355320009988
Pressure Canning: The Complete Guide for Home Canning and Preserving for Beginners,1,5.68,7.91,1.04,http://www.amazon.com/dp/1727585577?tag=dcaft-20,https://www.ebay.com/itm/404632933070
"Hidden Valley Original Ranch Salad Dressing & Seasoning Mix, Gluten Free (Package May Vary), 1 Ounce (Pack of 1)",1,2.03,3.61,1.04,https://www.amazon.com/Hidden-Valley-Original-Ranch-Salad-Dressing-Seasoning-Mix-Gluten-Free-Packag/dp/B000R96EOU?tag=dcaft-20,https://www.ebay.com/itm/134824988513
"SINGER Leather Sewing Machine Needles, Size 90/14, 100/16-5 Count",1,7.1,9.99,1.39,https://www.amazon.com/SINGER-Leather-Sewing-Machine-Needles/dp/B09WJFVCJQ?tag=dcaft-20,https://www.ebay.com/itm/225868920808
"OUPARY Mouse Jiggler for PC Laptop, Mouse Mover, Undetectable Vibrator, Jiggler",1,4.99,8.81,2.5,https://www.amazon.com/Oupary-Mouse-Jiggler-For-Pc-Laptop-Mouse-Mover-Undetectable-Vibrator-Jiggler/dp/B0BMVCXL27?tag=dcaft-20,https://www.ebay.com/itm/204320368086
"Samsill 2 Pack Car Registration and Insurance Holder, Essential Vehicle Glove Box Organizer, Vehicle Document Holder, Faux Leather, Sleek Black Design, Lottery Ticket Holders",1,10.83,15.28,2.16,https://www.amazon.com/Samsill-2-Pack-Car-Registration-And-Insurance-Holder-Essential-Vehicle-Glove-Bo/dp/B07TWSMD7P?tag=dcaft-20,https://www.ebay.com/itm/145502265084
"Jet-Alert Double Strength, 90 caplets (3)",2,30.04,39.96,3.92,https://www.amazon.com/Jet-Alert-Double-Strength-90-Caplets-3/dp/B07N35SRRB?tag=dcaft-20,https://www.ebay.com/itm/355112737860
"Project 369 Manifestation Journal: 369 Project Manifestation Journal 369 Journal, 100 Pages 6 x 9 inches 369 Manifestation Journal 369 Manifestation Journal Law Of Attraction Manifestation Workbook",2,13.12,19.02,3.04,https://www.amazon.com/Project-369-Manifestation-Journal-369-Project-Manifestation-Journal-369-Journal/dp/B092QML7C3?tag=dcaft-20,https://www.ebay.com/itm/404631505409
PLMMEOUR Donald Trump 2024 Flag Take American Back Large Banner Outdoor Decorations American Banner Sign Yard Advertising Outdoor & Indoor Hanging Decor 98'' x 18'',1,10.52,13.93,1.32,https://www.amazon.com/dp/B09R9PSN3P?tag=dcaft-20,https://www.ebay.com/itm/315078741015
L'Oreal Paris Cosmetics Infallible Eye Makeup Pencil Sharpener,1,3.4,5.99,1.69,https://www.amazon.com/Loreal-Paris-Cosmetics-Infallible-Eye-Makeup-Pencil-Sharpener/dp/B07DT7M62M?tag=dcaft-20,https://www.ebay.com/itm/155987053350
"Irish Spring Deodorant Soap Scent, 20 Count, Original 75 Ounce",1,26.53,32.83,1.38,https://www.amazon.com/Irish-Spring-Deodorant-Soap-Scent-20-Count-Original-75-Ounce/dp/B075RGWG1D?tag=dcaft-20,https://www.ebay.com/itm/355224616990
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",2,13.08,18.32,2.5,https://www.amazon.com/Scott-Comfortplus-Toilet-Tissue-Double/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/204541255777
"Coca-Cola Soda Soft Drink, 7.5 fl oz (pack of 10)",1,6.28,8.79,1.19,https://www.amazon.com/dp/B06XCMSRM4?tag=dcaft-20,https://www.ebay.com/itm/156018382882
"Autolite AR3933X-4PK High Performance Racing Non-Resistor Spark Plug, 4 Pack",1,8.33,12,1.87,https://www.amazon.com/Autolite-Ar3933X-4Pk-High-Performance-Racing-Non-Resistor-Spark-Plug-4-Pack/dp/B00PG316F4?tag=dcaft-20,https://www.ebay.com/itm/315092079518
"3Pcs Sharp El-1197PIII Calculator Ribbon - Black and Red Ribbon Spool Replacement Universal Typewriter Ribbon for Canon - Compatible to EI-1197III, Adding Machine Calculator Ribbon Red/Black",1,6.96,10.8,2.22,https://www.amazon.com/Piktime-3Pcs-Sharp-El-1197Piii-Calculator-Ribbon-Universal-Black-And-Red-Ribbon/dp/B00CHANSI2?tag=dcaft-20,https://www.ebay.com/itm/145544526019
"Quaker, Instant Steel Cut Oatmeal, Cranberries And Blueberries, 8 Ct",2,4.88,7.76,1.72,https://www.amazon.com/Quaker-Instant-Cranberries-Blueberries-Breakfast/dp/B01GJZ972G?tag=dcaft-20,https://www.ebay.com/itm/404715449623
"Fluval ClearMax Phosphate Remover, Chemical Filter Media for Aquariums, 100-gram Nylon Bags, 3-Pack, A1348, All Breed Sizes",1,7.28,10.63,1.76,https://www.amazon.com/Fluval-Clearmax-Phosphate-Remover-Chemical-Filter-Media-For-Aquariums-100-Gram/dp/B0002DHQIY?tag=dcaft-20,https://www.ebay.com/itm/404757494530
"Doctor's Best Betaine HCI Pepsin & Gentian Bitters, Digestive Enzymes for Protein Breakdown & Absorption, Non-GMO, Gluten Free, 120 Caps, Original Version (DRB-00163)",1,8.51,12.25,1.9,https://www.amazon.com/Doctors-Best-Betaine-Hci-Pepsin-Gentian-Bitters-Digestive-Enzymes-For-Protei/dp/B000NRTXGW?tag=dcaft-20,https://www.ebay.com/itm/305351354663
"Lid Plug Replacement for Vita-mix 64 oz Container Blender Accessories fits Drink Machine 2 Speed, Vita Prep,Vita Prep 3, Xl High Profile 64 oz Container",1,9.55,12.39,0.98,https://www.amazon.com/Swess-Replacement-Vitamix-Lid-Machine-Container/dp/B07N37ZD8Y?tag=dcaft-20,https://www.ebay.com/itm/354981642901
"Norcom Columnar Pad 13 Columns, 11 x 16.375 Inches, 50-Sheets, Green (76713-10)",1,16.95,23.05,2.64,https://www.amazon.com/Norcom-Columnar-Pad-13-Columns-11-X-16375-Inches-50-Sheets-Green-76713-10/dp/B004YZ7REE?tag=dcaft-20,https://www.ebay.com/itm/145493577237
MANGROOMER Sku 255-48 Professional Premium Replacement Head,1,15.95,21.75,2.54,https://www.amazon.com/MANGROOMER-255-48-Professional-Premium-Replacement/dp/B003NCQ8YO/?tag=dcaft-20,https://www.ebay.com/itm/145567327953
"Weiman Jewelry Polish Cleaner, Tarnish Remover Wipes - 20 Count - Use on Silver Jewelry Antique Silver Gold Brass Copper and Aluminum",1,9.98,13.81,1.76,https://www.amazon.com/Weiman-Silver-Wipes-Polisher-Sterling/dp/B008RH68CC?tag=dcaft-20,https://www.ebay.com/itm/334870633365
"French Market Coffee, Coffee & Chicory Restaurant Blend, Medium-Dark Roast Ground Coffee, 12-Ounce Metal Can",1,5.48,8.27,1.55,https://www.amazon.com/French-Market-Coffee-Restaurant-Medium-Dark/dp/B00KRFMG1E?tag=dcaft-20,https://www.ebay.com/itm/156018382924
"TISSA Long Bottle Cleaning Brush 18"" Extra Long x 2.17"" Extra Wide Brush for Washing Beer Wine Brewing Bottles Decanter, Water Bottle Brush Washer(1 Piece)",1,7.36,10.39,1.47,https://www.amazon.com/Tissa-Long-Bottle-Cleaning-Brush-18-Extra-Long-X-217-Extra-Wide-Brush-For-Was/dp/B07BJWQNJB?tag=dcaft-20,https://www.ebay.com/itm/225886634306
"GumChucks | Faster, Easier Flossing! Adult Starter Pack for Teeth | Dental Gum Floss Picks | Floss Threaders Tool | Flossers Designed for Braces | Reusable Handles and 10 Flossing Tips",1,7.99,13.18,3.21,https://www.amazon.com/Gumchucks-Floss-Starter-Pack-Faster-Easier-Flossing-Great-For-Braces-Flo/dp/B017JY63LO?tag=dcaft-20,https://www.ebay.com/itm/364290917264
"Absorbine Veterinary Liniment Topical Analgesic Sore Muscle and Arthritis Pain Relief Warming Liniment Rub, 12 Ounce Gel",1,14.69,21.36,3.47,https://www.amazon.com/dp/B000B6I54G?tag=dcaft-20,https://www.ebay.com/itm/145491237896
"G8 LED Bulb, 20W Microwave Light Bulbs Under Hood Replacement for GE Samsung Microwave Oven, Replaces WB25X10019, 120V Warm White 3000K, 2Pack",1,8.99,13.99,2.9,https://www.amazon.com/dp/B09WYQV388?tag=dcaft-20,https://www.ebay.com/itm/176170618657
"GREENIC Led Black Light Bar, 10W 1ft USB UV Blacklight Tube, Glow in The Dark Party Supplies for Halloween Decorations, Room, Body Paint, Poster, Urine Detection, 2 Pack",1,10.69,14.34,1.5,https://www.amazon.com/Greenic-Led-Black-Light-Bar-10W-1Ft-Usb-Uv-Blacklight-Tube-Glow-In-The-Dark-Pa/dp/B08PJZ71KK?tag=dcaft-20,https://www.ebay.com/itm/296113437267
"OX Tools Tuff Carbon Marking Pencil Replacement Lead 10-Pack with Red, Blue & White Lead, 2.88 mm lead - Designed For Tile Marking, OX-P503204",2,21.08,33.42,7.32,https://www.amazon.com/Ox-Tools-Tuff-Carbon-Marking-Pencil-Replacement-Lead-10-Pack-With-Red-Blue-Wh/dp/B09GS6CX8J?tag=dcaft-20,https://www.ebay.com/itm/355296132567
"Nutricost Resveratrol 700mg, 120 Capsules - Vegan, Gluten Free, Non-GMO",1,23.16,30.17,2.48,https://www.amazon.com/Nutricost-Resveratrol-500Mg-120-Capsules-50-Trans-Resveratrol/dp/B01A9DX40K?tag=dcaft-20,https://www.ebay.com/itm/355376344968
12 Pieces Button Waist Extender Stretch Waistband Extender Elastic Metal Button Extender for Women and Men Jeans Collar Cuffs Pants Supplies,2,13.98,18.4,1.66,https://www.amazon.com/Extender-Stretch-Waistband-Elastic-Supplies/dp/B081Q6GQVV?tag=dcaft-20,https://www.ebay.com/itm/176016927799
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",2,26.22,33.06,1.88,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
Toilet Aid Tongs Self-Wiping Tool,1,5.99,10.1,2.6,https://www.amazon.com/Toilet-Aid-Tongs-Self-Wiping-Tool/dp/B00X3R8QZI?tag=dcaft-20,https://www.ebay.com/itm/285544067236
"DaVinci Gourmet Sugar-Free Cherry Syrup, 25.4 Fluid Ounce (Pack of 1)",1,7.19,9.83,1.17,https://www.amazon.com/Davinci-Gourmet-Sugar-Free-Cherry-Syrup-254-Fluid-Ounce-Pack-Of-1/dp/B07VWX9DMJ?tag=dcaft-20,https://www.ebay.com/itm/355100340220
"Oxygen Absorbers for Food storage 300CC, 100 PCS (10x PCS of 10) O2 Absorbers Food Grade for Mylar Bags, Canning,Freeze Dryer, Dehydrated, and Preserved Foods - Long Term Storage",1,8.99,11.61,0.88,https://www.amazon.com/dp/B09XXGH1KL?tag=dcaft-20,https://www.ebay.com/itm/386691793963
Tulip Dimensional Fabric Paint 1-1/4 Ounces-Puffy-Black,1,1.06,2.43,1.01,https://www.amazon.com/Tulip-Dimensional-Fabric-Paint-Ounces-Puffy-Black/dp/B000H6W2NU?tag=dcaft-20,https://www.ebay.com/itm/394965660445
Bar's Leaks 1109 Block Seal Liquid Copper Intake and Radiator Stop Leak - 18 oz.,1,8.45,11.49,1.32,https://www.amazon.com/Bars-1109-Liquid-Copper-Radiator/dp/B002PX91OG?tag=dcaft-20,https://www.ebay.com/itm/395001974521
