Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"HOW TO GROW MAGIC MUSHROOMS: A 100% Guide for Beginners. Benefits of Mushroom Grower's kit Paperback – August 31, 2019",1,8.28,11.04,1.10,https://www.amazon.com/dp/1689724854?tag=dcaft-20,https://www.ebay.com/itm/315342328849
"Primal Harvest Prime Magnesium Supplement 310mg of Magnesium Glycinate, Citrate, Malate, and Zinc (120 Capsules) 1 Pack",1,37.40,47.58,3.04,https://www.amazon.com/Magnesium-Supplement-Complex-310Mg-By-Primal-Harvest-With-Magnesium-Glycinate-C/dp/B0B526CLN8?tag=dcaft-20,https://www.ebay.com/itm/285360825384
"Klein Tools 55468 Phone Holder, X-Large, Fits iPhone, Google, LG, Samsung Phones, With Magnetic Closure and Belt Clip",1,25.94,35.99,4.65,https://www.amazon.com/Klein-Tools-55468-Phone-Holder-X-Large-Fits-Iphone-Google-Lg-Samsung-Phones/dp/B01MTA0EET?tag=dcaft-20,https://www.ebay.com/itm/226007974201
Sun Visor fits for Chevy Sonic 2012-2020 Spark 2011-2022 Gray Replacement Brand 2M PLASTIC (Gray - Left),1,19.40,25.63,2.39,https://www.amazon.com/Sun-Visor-Fits-For-Chevy-Sonic-2012-2020-Spark-2011-2022-Gray-Replacement-Brand/dp/B08NCMNSMD?tag=dcaft-20,https://www.ebay.com/itm/155896920117
"Fake Owl Decoy to Scare Birds, 3 Pack Fake Owl Hanging Effective Bird Control Device to Keep Birds Pigeon Woodpecker Away from Outdoor Garden Yard",1,6.99,12.66,3.77,https://www.amazon.com/Kungfu-Mall-Fake-Owl-Decoy-To-Scare-Birds-3-Pack-Fake-Owl-Hanging-Effective-Bir/dp/B0BJ8FWQZN?tag=dcaft-20,https://www.ebay.com/itm/315357821910
KING KW65 1000/6000 Grit Combination Whetstone with Plastic Base,1,29.57,36.19,1.19,https://www.amazon.com/King-Kw65-10006000-Grit-Combination-Whetstone-With-Plastic-Base/dp/B001DT1X9O?tag=dcaft-20,https://www.ebay.com/itm/135025916463
Cable Clips Nail in Cable Clips 100 Pcs 8mm Flat Ethernet Cable Wall Clips Cable Tacks Coax Cable Clips Speaker Wire Clips Cable Nails for Cords Cat5/Cat5e/Cat6/Cat7 RJ45 Cord Clips,1,4.20,6.93,1.69,https://www.amazon.com/Cable-Clips-Nail-In-Cable-Clips-100-Pcs-8Mm-Flat-Ethernet-Cable-Wall-Clips-Cable/dp/B0B2HXYH3G?tag=dcaft-20,https://www.ebay.com/itm/266824713225
"Fabric Shower Curtain Liner with Hem Weighted Bottom, White Waterproof 12 Rust Resistant Grommets Hotel Quality, 72 x 72 Machine Washable (White)",2,14.96,22.00,3.74,https://www.amazon.com/dp/B0BGBVPNS7?tag=dcaft-20,https://www.ebay.com/itm/355607793789
"Rectorseal 31631 1/4 Pint Brush Top Tru-Blu Pipe Thread Sealant , Blue",1,9.28,14.21,2.80,https://www.amazon.com/Rectorseal-31631-14-Pint-Brush-Top-Tru-Blu-Pipe-Thread-Sealant-Blue/dp/B0012YO0Z4?tag=dcaft-20,https://www.ebay.com/itm/176349831788
Ring Spare Parts Kit for Video Doorbell (1st Gen),1,5.40,7.58,1.04,https://www.amazon.com/Ring-Spare-Parts-Kit-For-Video-Doorbell-2020-Release/dp/B088JVRC9J/?tag=dcaft-20,https://www.ebay.com/itm/315296423166
"REACH® Listerine Ultraclean Access Flosser Starter Kit | Dental Flossers | Refillable Flosser | Effective Plaque Removal | 1 Handle with 8 Refill Heads | 1 Pack, Package May Vary",1,2.15,3.96,1.22,https://www.amazon.com/Reach-Listerine-Ultraclean-Access-Flosser-Starter-Kit-Dental-Flossers-Refil/dp/B012O4XCW2?tag=dcaft-20,https://www.ebay.com/itm/355437035349
"Pride of Szeged Sweet Paprika Powder, Hungarian Style Seasoning Spice, Deep Red, 4 oz. Tin, 1-Count",1,6.11,8.87,1.43,https://www.amazon.com/dp/B00WU1OCWO?tag=dcaft-20,https://www.ebay.com/itm/315403253375
"KOHLER GENUINE PART GP1013092-0 BOLT CAPS KIT FOR TOILETS,White",1,4.22,6.79,1.55,https://www.amazon.com/KOHLER-GENUINE-PART-GP1013092-0-TOILETS/dp/B001H01KD8?tag=dcaft-20,https://www.ebay.com/itm/266822796875
"Sew Tech Embroidery Hoops for Brother Innovis NQ1600E NQ1700E NQ1400E NQ3600D Dream Machine 2 VE2200 4000D 1500D V7 V5 VM5200 Babylock Embroidery Machine Hoop (5x7""-SA439)",1,18.25,25.35,3.30,https://www.amazon.com/dp/B083XFBYNS?tag=dcaft-20,https://www.ebay.com/itm/335168555886
Y'all Sweet Tea - Pack of 10 Perfect Batch Tea Bags - One Gallon Size (Caffeinated),1,13.95,22.16,4.89,https://www.amazon.com/dp/B09SRKD6Y7?tag=dcaft-20,https://www.ebay.com/itm/404761116574
"24 Sheets Gold Shimmer Cardstock 8.5 x 11 Metallic Paper, Goefun 80lb Card Stock Pearlescent Paper for Invitations, Birthday, Anniversaries, Card Making",1,10.88,15.28,2.11,https://www.amazon.com/24-Sheets-Gold-Shimmer-Cardstock-85-X-11-Metallic-Paper-Goefun-80Lb-Card-Stock/dp/B0BQ7LXDLP?tag=dcaft-20,https://www.ebay.com/itm/404983823579
"VELCRO Brand VEL-30071-USA ONE-WRAP Garden Ties | Plant Supports for Effective Growing | Strong Grips are Reusable and Adjustable | Cut-to-Length, 50 ft x 1/2 in, Green-Recycled Plastic",2,12.44,17.60,2.52,https://www.amazon.com/Velcro-Brand-Vel-30071-Usa-One-Wrap-Garden-Ties-Plant-Supports-For-Effective-G/dp/B082VH421C?tag=dcaft-20,https://www.ebay.com/itm/156227127095
(Ship from USA) Orthene Pco Pellets - 1 Pack /ITEM NO#8Y-IFW81854184047,1,12.00,17.88,3.20,https://www.amazon.com/Ship-From-Usa-Orthene-Pco-Pellets-1-Pack-Item-No8Y-Ifw81854184047/dp/B01JKQV8V4?tag=dcaft-20,https://www.ebay.com/itm/176136865857
"CRAFTSMAN Shallow Socket, SAE, 1/4-Inch Drive, 9/16-Inch, 6-Point (CMMT43480)",1,3.68,5.69,1.16,https://www.amazon.com/Craftsman-Shallow-Socket-Sae-14-Inch-Drive-916-Inch-6-Point-Cmmt43480/dp/B07QKGJV7Q?tag=dcaft-20,https://www.ebay.com/itm/296377824672
Smooth-On Ecoflex 00-20 Super Soft Silicone Rubber - Pint Unit,1,35.00,45.08,3.32,https://www.amazon.com/Smooth-On-Ecoflex-00-20-Super-Soft-Silicone-Rubber-Pint-Unit/dp/B01DUYKHGY?tag=dcaft-20,https://www.ebay.com/itm/355752257357
Zoo Med Repti Calcium with D3 Reptile Supplement,1,2.31,5.15,2.07,https://www.amazon.com/Zoo-Med-Calcium-Vitamin-Reptile/dp/B005FTMHFC?tag=dcaft-20,https://www.ebay.com/itm/355658261111
"Stubb's Hickory Bourbon BBQ Sauce, 18 oz",1,3.79,7.89,2.92,https://www.amazon.com/Stubbs-Hickory-Bourbon-Bbq-Sauce-18-Oz/dp/B003DKF8U6?tag=dcaft-20,https://www.ebay.com/itm/405011731682
"Pennzoil Platinum Full Synthetic 5W-30 Motor Oil (1-Quart, Single)",2,14.96,21.72,3.50,https://www.amazon.com/Pennzoil-Platinum-Full-Synthetic-5W-30-Motor-Oil-1-Quart-Single/dp/B000KKJQS2?tag=dcaft-20,https://www.ebay.com/itm/355694262014
"The Complete Apocrypha: All 50 Lost Books of the Bible - The Ethiopian Bible, The Book of Enoch, Jasher and Jubilees With the Deuterocanon and Pseudepigrapha Kindle Edition",1,6.97,11.37,2.69,https://www.amazon.com/The-Complete-Apocrypha-All-50-Lost-Books-Of-The-Bible-The-Ethiopian-Bible-Th/dp/B0C1HGN7CH?tag=dcaft-20,https://www.ebay.com/itm/405011084204
Gillette Mach3 Replacement 8 Cartridges,1,19.63,28.57,4.65,https://www.amazon.com/Gillette-Mach3-Replacement-8-Cartridges/dp/B0018172K6?tag=dcaft-20,https://www.ebay.com/itm/404975580482
"Aspen Vista Cervical Collar Replacement Pads, Moisture-Wicking & Optimal Pressure Distribution, 984020",1,16.47,24.21,4.11,https://www.amazon.com/dp/B01M0PNDD8?tag=dcaft-20,https://www.ebay.com/itm/364664385865
Gilding Adhesive 60ml - by Barnabas Blattgold - Water Based Gold Leaf Sheets Size,1,8.49,11.35,1.16,https://www.amazon.com/dp/B01KV7UL32?tag=dcaft-20,https://www.ebay.com/itm/285769500322
They Live,1,5.41,7.59,1.04,https://www.amazon.com/They-Live-Roddy-Piper/dp/B0000AOX0F?tag=dcaft-20,https://www.ebay.com/itm/315321283370
"SHARPIE S-Gel, Gel Pens, Fine Point (0.5mm), Blue Ink Gel Pen, 12 Count",1,12.45,16.99,1.99,https://www.amazon.com/Sharpie-S-Gel-Point-0-5mm-Count/dp/B082PMHSBB?tag=dcaft-20,https://www.ebay.com/itm/226054356677
MTM Mini Ammo Can,1,9.77,12.81,1.12,https://www.amazon.com/Mtm-Ac15-35-Ammo-Can-Mini-For-Bulk-Ammo-Water-Resistant-Seal-Double-Padlock-Ta/dp/B083V38K1M?tag=dcaft-20,https://www.ebay.com/itm/296160489653
"The Republic of Tea — Vanilla Almond Black Tea Tin, 50 Tea Bags, Naturally Caffeinated",2,26.46,34.06,2.50,https://www.amazon.com/The-Republic-Of-Tea-Vanilla-Almond-Black-Tea-Tin-50-Tea-Bags-Naturally-Caffe/dp/B0024SGY8S?tag=dcaft-20,https://www.ebay.com/itm/355642123097
"Faber-Castell Kneaded Eraser with Case, Grey",1,3.95,6.00,1.15,https://www.amazon.com/Faber-Castell-127220-Kneaded-Eraser-Case/dp/B01EFPZHOO?tag=dcaft-20,https://www.ebay.com/itm/355605385452
"DAVID Seeds Roasted and Salted Sweet and Spicy Jumbo Sunflower Seeds, Keto Friendly, 5.25 oz (Pack of 1)",1,1.69,4.54,2.17,https://www.amazon.com/dp/B01FR6K40C?tag=dcaft-20,https://www.ebay.com/itm/315392410956
"Pure Protein Powder - Whey, High Protein, Low Sugar, Gluten-Free, Vanilla Cream Flavor - 1 lb (Packaging May Vary)",1,19.42,26.82,3.38,https://www.amazon.com/Pure-Protein-Powder-Whey-High-Protein-Low-Sugar-Gluten-Free-Vanilla-Cream/dp/B002XULC5W?tag=dcaft-20,https://www.ebay.com/itm/355117704698
"Uchida DecoFabric Laundry Fabric Marker, Black",1,3.23,5.09,1.10,https://www.amazon.com/Uchida-Decofabric-Laundry-Fabric-Marker-Black/dp/B06Y1VH3QY?tag=dcaft-20,https://www.ebay.com/itm/135080087387
Gates 20416 Premium Molded Coolant Hose,1,10.23,13.43,1.19,https://www.amazon.com/Gates-20416-Premium-Molded-Coolant-Hose/dp/B000C2S95E?tag=dcaft-20,https://www.ebay.com/itm/296243398115
"Vagisil Anti-Itch Medicated Feminine Intimate Wipes for Women, Maximum Strength, Gynecologist Tested, 12 Wipes (Pack of 1)",1,4.78,6.96,1.14,https://www.amazon.com/Vagisil-Anti-Itch-Medicated-Individually-Disposable/dp/B000GGM1CI?tag=dcaft-20,https://www.ebay.com/itm/296208305348
"Dryer Drum Belt for Kenmore Dryer 70 Series 80 Series and Model 110 Series, Dryer Drum Belt Replacement Parts for Kenmore.",1,12.81,16.79,1.46,https://www.amazon.com/Dryer-Drum-Belt-For-Kenmore-Dryer-70-Series-80-Series-And-Model-110-Series-Drye/dp/B09Y1S39WS?tag=dcaft-20,https://www.ebay.com/itm/285751243301
"Badia Organic Flax Seed, Ground, 16-Ounce",1,3.86,6.36,1.55,https://www.amazon.com/Badia-Organic-Flax-Seed-Ground-16-Ounce/dp/B0048IMRZ6?tag=dcaft-20,https://www.ebay.com/itm/404345808881
"New York Biology Tea Tree Body Wash for Men and Women - Moisturizing Body Wash Helps Soothe Itchy Skin, Jock Itch, Athletes Foot, Nail Fungus, Eczema, Body Odor and Ringworm - 16.9 Fl Oz",2,21.38,35.00,8.38,https://www.amazon.com/New-York-Biology-Tea-Tree-Body-Wash-For-Men-And-Women-Moisturizing-Body-Wash-H/dp/B06XN6CZ4P?tag=dcaft-20,https://www.ebay.com/itm/225577661831
"McCormick Garlic, Herb and Black Pepper and Sea Salt All Purpose Seasoning, 4.37 oz",2,9.44,15.58,3.80,https://www.amazon.com/McCormick-Garlic-Pepper-Purpose-Seasoning/dp/B075QLSL2L?tag=dcaft-20,https://www.ebay.com/itm/405011730416
"Blue Dog Bakery Natural Dog Treats, Softies, Peanut Butter Flavor, 16.2oz Bag, 1 Bag",1,4.53,6.64,1.11,https://www.amazon.com/Blue-Dog-Bakery-Softies-Natural/dp/B01GRBRKEO?tag=dcaft-20,https://www.ebay.com/itm/404835362148
HiLetgo 2pcs 5V One Channel Relay Module Relay Switch with OPTO Isolation High Low Level Trigger,1,8.07,11.00,1.28,https://www.amazon.com/dp/B00LW15A4W?tag=dcaft-20,https://www.ebay.com/itm/355602157591
"McCormick Poultry Gravy Mix, 18 oz",1,5.76,9.81,2.58,https://www.amazon.com/Mccormick-Poultry-Gravy-Mix-18-Oz/dp/B005IVPDKI?tag=dcaft-20,https://www.ebay.com/itm/176328097534
"Uv Curing Light for Resin,Uv Resin Light Curing for Epoxy Crafts,Uv Resin Curing Light Box for LCD SLA Dlp 3D Resin Printer 405nm,Large Uv Light for Resin Curing Jewelry 365nm (Mini uv Curing Light)",1,8.53,13.40,2.86,https://www.amazon.com/Uv-Curing-Light-For-Resinuv-Resin-Light-Curing-For-Epoxy-Craftsuv-Resin-Curing/dp/B0B74PXYV7?tag=dcaft-20,https://www.ebay.com/itm/404986722723
7 Inch 70-05-104 DGF493BNP DGH474CRP Wheels Replacement Parts for Dyna Glo Grill Wheels DGF510SBP DGH450CRP DGH450CRP-D DGH450CRP-D DGB494SPB Plastic Black Gas Grill Wheels Replacement 2 pcs,1,14.83,20.46,2.56,https://www.amazon.com/7-Inch-70-05-104-Dgf493Bnp-Dgh474Crp-Wheels-Replacement-Parts-For-Dyna-Glo-Grill/dp/B0BVYXR91V?tag=dcaft-20,https://www.ebay.com/itm/226134543587
"Maybelline Total Temptation Eyebrow Definer Pencil, Blonde, 1 Count",2,19.68,25.50,2.00,https://www.amazon.com/Maybelline-Temptation-Eyebrow-Definer-Pencil/dp/B074VD6LCB?tag=dcaft-20,https://www.ebay.com/itm/315321283404
"2pcs Wand Tilter for 2"" Low Profile Horizontal Blinds Tilt Mechanism Hook Connection with Hexagon Shaped Gear Low Rail Blinds Accessory",1,7.48,10.22,1.21,https://www.amazon.com/dp/B08VHWYS8R?tag=dcaft-20,https://www.ebay.com/itm/355694219873
"J.R. Watkins Foaming Hand Soap Refill, Moisturizing Foam Hand Wash, All Natural, Alcohol-Free, Cruelty-Free, USA Made, Lemon, 28 fl oz, 3 Pack",1,20.94,27.99,2.85,https://www.amazon.com/Jr-Watkins-Foaming-Hand-Soap-Refill-Moisturizing-Foam-Hand-Wash-All-Natural/dp/B0BC2KSS71?tag=dcaft-20,https://www.ebay.com/itm/226080326327
Star Wars: Episode I - The Phantom Menace [4K UHD],1,26.47,33.24,1.78,https://www.amazon.com/Star-Wars-The-Phantom-Menace-Feature-4K-Uhd/dp/B083XM24HB?tag=dcaft-20,https://www.ebay.com/itm/335283148386
"Anthony's Organic Roasted Chicory Root Granules, 1 lb, Gluten Free, Non GMO, Caffeine Free, Keto Friendly",2,26.58,36.90,4.78,https://www.amazon.com/dp/B07212T5WL?tag=dcaft-20,https://www.ebay.com/itm/315095287002
"Utz Sourdough Nuggets Pretzels – 52 oz. Barrel – Bite-Size Pretzels with Classic Sourdough Flavor, Perfectly Salted with Zero Cholesterol per Serving",1,11.99,28.62,12.34,https://www.amazon.com/Utz-Bite-Size-Nuggets-Pretzels-With-Classic-Sourdough-Flavor-52-Oz-Barrel-A-P/dp/B00ILTSQAI?tag=dcaft-20,https://www.ebay.com/itm/355684327369
PFILERSO Fishing Tackle Binder Lure Biat Organized Storage for Soft Worms Rigs Jigs and Lines Fishing Tackle Wallet Case with 15+5pcs Transparent Thickened Ziplock Bag (10pcs Ziplock Transparent Bag),1,6.56,10.10,2.03,http://www.amazon.com/dp/B09SB5TJGG?tag=dcaft-20,https://www.ebay.com/itm/355720229711
"1-7/16 Inch (36 mm) Clock Insert Fit Diameter 1-3/8 Inch (35 mm) Hole, Arabic Numerals, Argent",1,8.42,11.14,1.05,https://www.amazon.com/dp/B0BL6PX9MM?tag=dcaft-20,https://www.ebay.com/itm/405002726620
"Liquid Nails Adhesive LN903 Heavy-Duty Liquid Nails Construction Adhesive, 10 oz",1,3.90,6.40,1.54,https://www.amazon.com/Liquid-Nails-Adhesive-Ln903-Heavy-Duty-Liquid-Nails-Construction-Adhesive-10-Oz/dp/B000S7ZSTS?tag=dcaft-20,https://www.ebay.com/itm/315278964526
"Floor Mount Door Stopper, Heavy Duty Door Stop Flat Black Doorstop with Rubber Bumper & Stainless Steel Screws, 1.06 Inch Height",1,8.07,11.46,1.67,https://www.amazon.com/Masendelk-Floor-Mount-Door-Stopper-Heavy-Duty-Door-Stop-Brushed-Nickel-Doorstop/dp/B09QT2Y4KW?tag=dcaft-20,https://www.ebay.com/itm/266800561144
"IZO All Supply Convoluted 2 Inch 12in W x 12in L Egg Crate Panels Acoustic Foam Sound Proof Wall Tiles, 6 Pack",1,14.99,21.75,3.50,https://www.amazon.com/dp/B076JNCQ39?tag=dcaft-20,https://www.ebay.com/itm/135056515940
Booms Fishing RG1 Fly Fishing Zinger Retractor 3 pcs,1,9.99,15.28,3.00,https://www.amazon.com/Booms-Fishing-RG1-Zinger-Retractor/dp/B07CGC2H1X?tag=dcaft-20,https://www.ebay.com/itm/176316416438
"Carlisle Trimline 3 Gal Premium Single 3.5 Gal Drink Dispenser Simple Base Polycarbonate, Black",2,9.16,14.20,2.92,https://www.amazon.com/dp/B07GC7MRSX?tag=dcaft-20,https://www.ebay.com/itm/315174093246
"Oregon 60-522 Control Cables, Black",1,15.04,19.98,1.94,https://www.amazon.com/Oregon-60-522-Control-Cables-Black/dp/B0018TYIGY?tag=dcaft-20,https://www.ebay.com/itm/334841056462
"2024-2027 Pocket Planner/Calendar - 3 Year Monthly Planner 2024-2027 with 63 Notes Pages, Jul. 2024 - Jun. 2027, 3.8"" x 6.4"", Monthly Calendar 2024-2027 with Inner Pocket + Pen Hold - Blue",1,8.47,11.99,1.72,https://www.amazon.com/2024-2026-Pocket-Planner-Calendar-Monthly/dp/B0C4FFBQMT?tag=dcaft-20,https://www.ebay.com/itm/305375042475
"10 Pcs Funny Gay LGBT Prank Bumper Stickers Funny Car Stickers Rainbow Bumper Stickers Magnetic Bumper Decals Colorful Car Accessories for Car Vehicle Refrigerator(Classic Style,Magnetic)",1,10.81,16.49,3.21,https://www.amazon.com/Magnetic-Stickers-Colorful-Accessories-Refrigerator/dp/B09GVDQW8W?tag=dcaft-20,https://www.ebay.com/itm/354948630096
"Konideke Replacement Bulbs BF190 Black Light Compatible BK-40D, FUL32T8/BL 365nm, U Shape BL Fluorescent lamp,10 inch 32 Watt 1 Pack",1,10.73,13.99,1.16,https://www.amazon.com/dp/B08T9NM6JL?tag=dcaft-20,https://www.ebay.com/itm/156151200475
"REACH® Listerine Ultraclean Access Flosser Starter Kit | Dental Flossers | Refillable Flosser | Effective Plaque Removal | 1 Handle with 8 Refill Heads | 1 Pack, Package May Vary",2,4.18,7.96,2.58,https://www.amazon.com/Reach-Listerine-Ultraclean-Access-Flosser-Starter-Kit-Dental-Flossers-Refil/dp/B012O4XCW2?tag=dcaft-20,https://www.ebay.com/itm/226009546822
"Planters Sweet and Spicy Dry Roasted Peanuts, 1.75 oz. (18-Pack)",3,26.34,34.65,3.12,https://www.amazon.com/Planters-Sweet-And-Spicy-Dry-Roasted-Peanuts-175-Oz-18-Pack/dp/B09WNBNRW5?tag=dcaft-20,https://www.ebay.com/itm/375211433072
Oil Pressure Sensor Switch Socket for Special Size 1-1/16 Inch 27mm (Min) X 28.3mm(Max) Socket Switch 2-1/4 Inch Deep for Chrys ; Check OEM NO.Compatible with Vehicle in Details,1,8.90,11.89,1.21,https://www.amazon.com/iTaimay-Pressure-Sensor-Switch-Ratchet/dp/B0B18ZXRLJ?tag=dcaft-20,https://www.ebay.com/itm/285862948188
"vrupin Business Card Holder for Desk - 4 Pack Acrylic Business Card Holder , Fits 30-50 Business Cards Display Business Card Stand Desktop Business Card Holders for Exhibition",1,5.50,8.81,1.99,https://www.amazon.com/Vrupin-Business-Card-Holder-For-Desk-4-Pack-Acrylic-Business-Card-Holder-Fit/dp/B0915J5NZZ?tag=dcaft-20,https://www.ebay.com/itm/315404200335
"Trident White Peppermint Sugar Free Gum, 16 Count (Pack of 9)",1,9.82,12.99,1.22,https://www.amazon.com/Trident-White-Peppermint-16-Piece-9-Pack/dp/B00IO29CI2?tag=dcaft-20,https://www.ebay.com/itm/235513413759
ACDelco GM Original Equipment PF2232 Engine Oil Filter,1,10.23,13.99,1.66,https://www.amazon.com/ACDelco-PF2232-Professional-Engine-Filter/dp/B000C9QEF4?tag=dcaft-20,https://www.ebay.com/itm/225801313806
"Wooden Fingernail Nail Brushes for Cleaning, Finger Nails Scrub Brush to Clean Fingernails Toenails, Natural Boar Sisal Bristle Two-sided Non-slip Hand Foot Nails Cleaner Scrubber for Men Women Kids",1,8.77,11.52,1.02,https://www.amazon.com/Wooden-Fingernail-Nail-Brushes-For-Cleaning-Finger-Nails-Scrub-Brush-To-Clean-F/dp/B09WQRT423?tag=dcaft-20,https://www.ebay.com/itm/296453270589
3M Rubber Sanding Block 9292,1,5.98,10.00,2.52,https://www.amazon.com/3M-Rubber-Sanding-Block-9292/dp/B00004Z4CY?tag=dcaft-20,https://www.ebay.com/itm/186410004853
"Mrs. Butterworth's Original Thick and Rich Pancake Syrup, Maple Flavored Syrup for Pancakes, Waffles and Breakfast Food, 248 Fl Oz Bottle",1,10.10,15.45,3.03,https://www.amazon.com/dp/B0057FT57W?tag=dcaft-20,https://www.ebay.com/itm/266812936836
"Vagisil Anti-Itch Medicated Feminine Intimate Wipes for Women, Maximum Strength, Gynecologist Tested, 12 Wipes (Pack of 1)",1,4.84,6.92,1.04,https://www.amazon.com/Vagisil-Anti-Itch-Medicated-Individually-Disposable/dp/B000GGM1CI?tag=dcaft-20,https://www.ebay.com/itm/314188373358
"Cable Matters Braided USB C to Micro USB Cable 3.3 ft (Micro USB to USB-C Cable, USB Type C to Micro USB Cable), Black",1,7.99,11.80,2.04,https://www.amazon.com/Cable-Matters-Micro-Braided-Jacket/dp/B00UUBRX0Y?tag=dcaft-20,https://www.ebay.com/itm/355663878120
"Always Maxi Pads Size 4 Overnight Absorbency Unscented with Wings, 33 Count",1,7.68,12.54,2.98,https://www.amazon.com/Always-Overnight-Wings-Unscented-Count/dp/B00G8DDC44?tag=dcaft-20,https://www.ebay.com/itm/175558141393
"Magnetic Screen Door (34 x 81 inch, Black) Fits Door Size 32"" x 80"", Heavy-Duty Reinforced Hands-Free Mesh Curtain, Pet-Friendly, Keeps Out Bugs by KapStrom",1,13.77,17.87,1.42,https://www.amazon.com/dp/B09KN1KCRD?tag=dcaft-20,https://www.ebay.com/itm/156190277927
"McCormick Pure Ground Black Pepper, 3 oz",1,2.99,4.99,1.25,https://www.amazon.com/McCormick-Ground-Black-Pepper/dp/B00I9VAHD2?tag=dcaft-20,https://www.ebay.com/itm/226164033987
"Pocket Hose Copper Bullet With Thumb Spray Nozzle AS-SEEN-ON-TV Expands to 75 ft, 650psi 3/4 in Solid Copper Anodized Aluminum Fittings Lead-Free Lightweight No-Kink Garden Hose",1,87.09,105.87,2.90,https://www.amazon.com/dp/B0C8PL2CLB?tag=dcaft-20,https://www.ebay.com/itm/404972492407
"Scotch-Brite ocelo Handy Sponge, Assorted Colors, 4 Sponges",1,3.59,6.69,2.10,https://www.amazon.com/Scotch-Brite-Ocelo-Handy-Sponge-Assorted-Colors-4-Sponges/dp/B0012DPG7G?tag=dcaft-20,https://www.ebay.com/itm/355730816186
"Upgrade 3PCS P10 Adjustable Headgear Strap Airfit p10 Headgear Strap Compatible with ResMed Airfit P10 Nasal Pillow, p10 Replacements Headgear Strap Blue and Gray",1,20.32,25.75,1.57,https://www.amazon.com/Upgrade-3Pcs-P10-Adjustable-Headgear-Strap-Airfit-P10-Headgear-Strap-Compatible/dp/B0826Q74RT?tag=dcaft-20,https://www.ebay.com/itm/355621055533
The Haunting,1,5.54,8.81,1.95,https://www.amazon.com/Haunting-Liam-Neeson/dp/B074J612DP?tag=dcaft-20,https://www.ebay.com/itm/355662169033
"Misoprostol en la interrupción temprana del embarazo en adolescentes: Ginecología de la Infancia y la adolescencia (Spanish Edition) Paperback – Illustrated, August 24, 2013",1,40.44,51.44,3.28,https://www.amazon.com/dp/3848454092?tag=dcaft-20,https://www.ebay.com/itm/355737600208
MIVOLIS SWEETENER TABLETS 2400 pcs. - Table Sweeteners | Germany,2,17.76,26.70,4.94,https://www.amazon.com/Mivolis-Sweetener-Tablets-2400-Pcs-Table-Sweeteners-Germany/dp/B081S5R1ZK?tag=dcaft-20,https://www.ebay.com/itm/315174277742
"Charger Replacement for Waterpik Water Flosser WP360W WP462 WP450, Power Cord, 5ft, White",1,9.99,13.99,1.90,https://www.amazon.com/Charger-Replacement-For-Waterpik-Water-Flosser-Wp360W-Wp462-Wp450-Power-Cord-5/dp/B0B3STFSG4?tag=dcaft-20,https://www.ebay.com/itm/156080215891
"UNCO- Safety Goggles Over Glasses, Protective Goggles, Safety Goggles Anti Fog, Work, Safety Glasses Over",1,8.63,11.70,1.32,https://www.amazon.com/Unco-Safety-Goggles-Over-Glasses-Protective-Goggles-Safety-Goggles-Anti-Fog/dp/B08QG61JXG?tag=dcaft-20,https://www.ebay.com/itm/314435127847
"Glass Oral Temperature for Fever Test, Temperature Axillar Temperature 94-108 °F Armpit Fast Reading Fever Indicator",2,12.58,21.10,5.36,https://www.amazon.com/dp/B0977C7KL1?tag=dcaft-20,https://www.ebay.com/itm/315205355449
"Canning Funnel, Food Grade Stainless Steel Canning Funnels with Strainer, Wide Mouth Funnels for Kitchen Use, Canning Supplies Kit for Wide and Regular Mason Jars - 3 Pack (Small and Large)",1,10.79,14.75,1.75,https://www.amazon.com/Kalave-Canning-Funnel-Food-Grade-Stainless-Steel-Canning-Funnels-With-Strainer/dp/B0B256RMLP?tag=dcaft-20,https://www.ebay.com/itm/226152057635
Trump Pin Crystal Trump with American Flag pin Brooch Promotion Gift,1,13.57,17.44,1.25,https://www.amazon.com/Trump-Pin-Crystal-Trump-With-American-Flag-Pin-Brooch-Promotion-Gift/dp/B085VWFFT6?tag=dcaft-20,https://www.ebay.com/itm/355532978308
"Stainless Steel Gua Sha Muscle Scraper Tool,Scar Tissue Tool,Physical Therapy Tools,Muscle Scraping Tool,Guasha Massage Scraper,IASTM Tools,Fascia Scraper,Skin Scraping Tool,Soft Tissue Massage Tool",1,11.91,18.95,4.20,https://www.amazon.com/Stainless-Scraper-Physical-Therapy-Scraping/dp/B09NSPJY56?tag=dcaft-20,https://www.ebay.com/itm/225813691660
Swimline Vinyl Pool Liner Patch Kit,1,13.93,17.77,1.17,https://www.amazon.com/Swimline-Vinyl-Pool-Liner-Patch-Kit/dp/B00505SQQA?tag=dcaft-20,https://www.ebay.com/itm/404946271861
Garden Safe 32 oz. Houseplant and Garden Insect Killer Ready-to-Use,1,8.98,13.97,2.89,https://www.amazon.com/Garden-Safe-Houseplant-Insect-Killer/dp/B0BDVF6C2S?tag=dcaft-20,https://www.ebay.com/itm/176168260978
