Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Cafe Du Monde Coffee Chicory, 15 Ounce Ground",1,9.58,12.79,1.29,https://www.amazon.com/Cafe-Du-Monde-Coffee-Chicory-15-Ounce-Ground/dp/B0000E5JIU?tag=dcaft-20,https://www.ebay.com/itm/395265888165
"Body Prescriptions Skin Care Collection- Vitamin C Peel-off Facial Mask, Deep Cleansing Face Mask to Remove Blackheads, Dirt, and Cleanse Pores, Exfoliating Skin Care",2,11.98,19.18,4.32,https://www.amazon.com/dp/B07BBXTLWW?tag=dcaft-20,https://www.ebay.com/itm/285666392985
"Cafe Du Monde Coffee Chicory, 15 Ounce Ground",1,9.49,12.79,1.38,https://www.amazon.com/Cafe-Du-Monde-Coffee-Chicory-15-Ounce-Ground/dp/B0000E5JIU?tag=dcaft-20,https://www.ebay.com/itm/395265888165
Once upon a Time in Hollywood,1,5,7.65,1.5,https://www.amazon.com/Once-upon-Hollywood-Leonardo-DiCaprio/dp/B07TNVXKMX?tag=dcaft-20,https://www.ebay.com/itm/296068742119
>>>>>>> develop,,,,,,
The Ghost and Mr. Chicken,1,5.38,7.63,1.11,https://www.amazon.com/Ghost-Mr-Chicken-Don-Knotts/dp/B00009VU01?tag=dcaft-20,https://www.ebay.com/itm/295956602394
"XVSEDS 50 Pieces of Heavy-Duty D-Ring Double-Hole Photo Frame Hooks with Screws, Big Ring Wedding Photo Frame Hooks, Photo Wall Hooks (Silver)",2,12.82,17.62,2.16,https://www.amazon.com/Xvseds-50-Pieces-Of-Heavy-Duty-D-Ring-Double-Hole-Photo-Frame-Hooks-With-Screws/dp/B09G6QP44R?tag=dcaft-20,https://www.ebay.com/itm/126309859762
Wowbutter Natural Peanut Free Creamy 1.1lb Jar,1,9.45,12.95,1.56,https://www.amazon.com/Wowbutter-Natural-Peanut-Creamy-1-1lb/dp/B006HIY39I?tag=dcaft-20,https://www.ebay.com/itm/296160491046
"Scotch Sure Start Shipping Packaging Tape, 1.88""x 38.2 yd, Designed for Packing, Shipping and Mailing, Quiet Unwind, No Splitting or Tearing, 1.5"" Core, Clear, 1 Dispensered Roll",2,6.64,17.02,7.82,https://www.amazon.com/Scotch-Sure-Start-Shipping-Packaging-Tape-188X-382-Yd-Designed-For-Packing/dp/B003MVPQN0?tag=dcaft-20,https://www.ebay.com/itm/355388421201
<<<<<<< HEAD,,,,,,
"QiqaMole 2 Pack Silicone License Plate Frame, Front Back License Plate Cover, License Plate Bracket Holder Rust-Proof Rattle-Proof Weather-Proof for US CA Standard Car & 2Pcs Water Coaster (Black)",2,18.1,25.66,3.72,https://www.amazon.com/dp/B085QF28WP?tag=dcaft-20,https://www.ebay.com/itm/225927799960
"2 Pcs Electric Pressure Cookers Thermal Fuses, 185 Celsius Thermal Fuses, Compatible With All Models Instant Pot 4, 6, 8, and 10 Quart Power Quick Pot Multi Cooker Y4D-36, Y6D-36, Y8D-36, Y10D-36",1,5.42,10.17,3.22,https://www.amazon.com/2-Pcs-Electric-Pressure-Cookers-Thermal-Fuses-185-Celsius-Thermal-Fuses-Compat/dp/B0B771QC4R?tag=dcaft-20,https://www.ebay.com/itm/364664384192
"Energizer AA Batteries, Max Double A Battery Alkaline, 4 Count",1,4.53,6.73,1.19,https://www.amazon.com/Energizer-Aa-Batteries-Max-Double-A-Battery-Alkaline-4-Count/dp/B00451SSBI?tag=dcaft-20,https://www.ebay.com/itm/375313503171
"Prang (Formerly SunWorks) Construction Paper, Holiday Red, 9"" x 12"", 100 Sheets",2,10.68,15.26,2.3,https://www.amazon.com/Prang-Formerly-Sunworks-Construction-Paper-Holiday-Red-9-X-12-100-Sheets/dp/B0017OHG2S?tag=dcaft-20,https://www.ebay.com/itm/145195080931
"Led Strip Boat Lights Kit, 40FT Bluetooth Multi-Color Marine Pontoon Led Lights, Waterproof Boat Interior Light, Under Gunnel Deck Lights, Night Fishing Lights, APP/Remote Control, Sound Music Sync",2,106.72,137.86,10.46,https://www.amazon.com/dp/B09NC6J9Y9?tag=dcaft-20,https://www.ebay.com/itm/225891632123
"300PCS Sticky Index Tabs, Transparent Sticky Page Markers Notes, Book Markers, Sticky Note Tabs, Sticky Tabs, Page Tabs, Label Stickers, Small Pop Up Index Tabs, Post Tabs Flags Stickers",1,4.23,6.99,1.71,https://www.amazon.com/300Pcs-Sticky-Index-Tabs-Transparent-Sticky-Page-Markers-Notes-Book-Markers-S/dp/B09Q32W2GJ?tag=dcaft-20,https://www.ebay.com/itm/226032490882
Caligula (Uncut Edition),1,14.05,17.99,1.24,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
"Vanicream Shampoo  pH Balanced Mild Formula Effective For All Hair Types and Sensitive Scalps - Free of Fragrance, Lanolin, and Parabens  12 Fl Oz",1,11.99,16.58,2.1,https://www.amazon.com/Free-Clear-Shampoo-Sensitive-Skin/dp/B0006FMK98?tag=dcaft-20,https://www.ebay.com/itm/334872118874
=======,,,,,,
"QiqaMole 2 Pack Silicone License Plate Frame, Front Back License Plate Cover, License Plate Bracket Holder Rust-Proof Rattle-Proof Weather-Proof for US CA Standard Car & 2Pcs Water Coaster (Black)",2,18.1,25.66,3.72,https://www.amazon.com/dp/B085QF28WP?tag=dcaft-20,https://www.ebay.com/itm/225927799960
"2 Pcs Electric Pressure Cookers Thermal Fuses, 185 Celsius Thermal Fuses, Compatible With All Models Instant Pot 4, 6, 8, and 10 Quart Power Quick Pot Multi Cooker Y4D-36, Y6D-36, Y8D-36, Y10D-36",1,5.42,10.17,3.22,https://www.amazon.com/2-Pcs-Electric-Pressure-Cookers-Thermal-Fuses-185-Celsius-Thermal-Fuses-Compat/dp/B0B771QC4R?tag=dcaft-20,https://www.ebay.com/itm/364664384192
"Energizer AA Batteries, Max Double A Battery Alkaline, 4 Count",1,4.53,6.73,1.19,https://www.amazon.com/Energizer-Aa-Batteries-Max-Double-A-Battery-Alkaline-4-Count/dp/B00451SSBI?tag=dcaft-20,https://www.ebay.com/itm/375313503171
"Prang (Formerly SunWorks) Construction Paper, Holiday Red, 9"" x 12"", 100 Sheets",2,10.68,15.26,2.3,https://www.amazon.com/Prang-Formerly-Sunworks-Construction-Paper-Holiday-Red-9-X-12-100-Sheets/dp/B0017OHG2S?tag=dcaft-20,https://www.ebay.com/itm/145195080931
"Led Strip Boat Lights Kit, 40FT Bluetooth Multi-Color Marine Pontoon Led Lights, Waterproof Boat Interior Light, Under Gunnel Deck Lights, Night Fishing Lights, APP/Remote Control, Sound Music Sync",2,106.72,137.86,10.46,https://www.amazon.com/dp/B09NC6J9Y9?tag=dcaft-20,https://www.ebay.com/itm/225891632123
"300PCS Sticky Index Tabs, Transparent Sticky Page Markers Notes, Book Markers, Sticky Note Tabs, Sticky Tabs, Page Tabs, Label Stickers, Small Pop Up Index Tabs, Post Tabs Flags Stickers",1,4.23,6.99,1.71,https://www.amazon.com/300Pcs-Sticky-Index-Tabs-Transparent-Sticky-Page-Markers-Notes-Book-Markers-S/dp/B09Q32W2GJ?tag=dcaft-20,https://www.ebay.com/itm/226032490882
Caligula (Uncut Edition),1,14.05,17.99,1.24,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
"Vanicream Shampoo  pH Balanced Mild Formula Effective For All Hair Types and Sensitive Scalps - Free of Fragrance, Lanolin, and Parabens  12 Fl Oz",1,11.99,16.58,2.1,https://www.amazon.com/Free-Clear-Shampoo-Sensitive-Skin/dp/B0006FMK98?tag=dcaft-20,https://www.ebay.com/itm/334872118874
>>>>>>> develop,,,,,,
REV X E85T0501 E85 Gasoline Tester - Easy to Use Ethanol Test Kit,1,13.89,18.52,1.85,https://www.amazon.com/Rev-X-E85T0501-E85-Gasoline-Tester-Easy-To-Use-Ethanol-Test-Kit/dp/B07KQNS6KD?tag=dcaft-20,https://www.ebay.com/itm/285688956965
"Gorilla Hot Glue Sticks, Full Size, 4"" Long x .43"" Diameter, 45 Count, Clear, (Pack of 1)",1,8.75,11.76,1.25,https://www.amazon.com/Gorilla-Sticks-Diameter-Count-Clear/dp/B06X1CZWC5?tag=dcaft-20,https://www.ebay.com/itm/134964879874
"Lavazza Espresso Pt. Crema E Aroma, Espresso Capsules, Brown ,Value Pack, Blended and roasted in Italy, Intense medium roast with a strong body and long lasting flavor, Pack of 100",1,28.79,38.99,4.35,https://www.amazon.com/Lavazza-Espresso-Pt-Crema-E-Aroma-Espresso-Capsules-Brown-Value-Pack-Blende/dp/B008L7T47Y?tag=dcaft-20,https://www.ebay.com/itm/305381024668
"Piggy Bank for Adults Made of Stainless Steel Must Break to Open, Money Saving Box, Coins Bank, Unbreakable Metal Piggy Bank Gift for Birthday, Festival(4.72 inch)",1,9.78,12.75,1.06,https://www.amazon.com/Piggy-Bank-For-Adults-Made-Of-Stainless-Steel-Must-Break-To-Open-Money-Saving-Bo/dp/B0C3GCJDVY?tag=dcaft-20,https://www.ebay.com/itm/315172199107
"WEMATE Journal with Lock, Diary with Lock, Password Notebook, Pen & Gift Box - Perfect for Men and Women - 4.3X 6.18in Black Keep Your Secrets Safe",1,12.71,17.35,2.04,https://www.amazon.com/Wemate-Journal-With-Lock-Diary-With-Lock-240-Pages-Password-Notebook-Pen-Gi/dp/B0BBPMWDCP?tag=dcaft-20,https://www.ebay.com/itm/225900967946
<<<<<<< HEAD,,,,,,
"Cool Coolers Flexible Gel Ice Pack, Standard Large 11"" x 14.5, Reusable Cold Compress for Sore Muscles, Bruising, and Swelling, 1 Pack",1,9.99,13.35,1.36,https://www.amazon.com/Cool-Coolers-Flexible-Gel-Ice-Pack-Standard-Large-11-X-145-Reusable-Cold-Co/dp/B08XPWVNYQ?tag=dcaft-20,https://www.ebay.com/itm/176258500198
for Apple 30pin Female to USB 3.1 Type-C USB-C Sync Data Charging Adapter Cable,1,6.58,8.92,1,https://www.amazon.com/Oxherd-For-Apple-30Pin-Female-To-Usb-31-Type-C-Usb-C-Sync-Data-Charging-Adapter/dp/B0B9FZ5KS9?tag=dcaft-20,https://www.ebay.com/itm/395264416664
"Vaughan 15 Inch Multi-Function Demolition Tool, Hammer, Nail Puller, Multi-Use, Heavy Duty Construction, DIY Hand Tools - Blue 050042",1,23.68,31.51,3.1,https://www.amazon.com/Vaughan-15-Inch-Multi-Function-Demolition-Tool-Hammer-Nail-Puller-Multi-Use/dp/B078TLVMZM?tag=dcaft-20,https://www.ebay.com/itm/225925092090
"Days Walker Glide Caps, Pack of 4, Tips for Days Walkers to Help Smoothly Walk on Indoor or Flat Outdoor Surfaces or Carpet, Mobility Aid Accessory for Elderly, Handicapped, and Disabled users",1,7.84,11.15,1.64,https://www.amazon.com/Days-Walker-Glide-Caps-Pack-Of-4-Tips-For-Days-Walkers-To-Help-Smoothly-Walk-O/dp/B07CKHX9XH?tag=dcaft-20,https://www.ebay.com/itm/295682767289
News of the World [DVD],1,5.35,7.65,1.15,https://www.amazon.com/News-Of-The-World-Dvd/dp/B08QRB3F1N?tag=dcaft-20,https://www.ebay.com/itm/295988403272
25 ATOMIC FIREBALLS FERRARA PAN CANDY!,1,11.95,17.5,2.93,https://www.amazon.com/25-Atomic-Fireballs-Ferrara-Pan-Candy/dp/B01BN71XYA?tag=dcaft-20,https://www.ebay.com/itm/225962844971
=======,,,,,,
"Cool Coolers Flexible Gel Ice Pack, Standard Large 11"" x 14.5, Reusable Cold Compress for Sore Muscles, Bruising, and Swelling, 1 Pack",1,9.99,13.35,1.36,https://www.amazon.com/Cool-Coolers-Flexible-Gel-Ice-Pack-Standard-Large-11-X-145-Reusable-Cold-Co/dp/B08XPWVNYQ?tag=dcaft-20,https://www.ebay.com/itm/176258500198
for Apple 30pin Female to USB 3.1 Type-C USB-C Sync Data Charging Adapter Cable,1,6.58,8.92,1,https://www.amazon.com/Oxherd-For-Apple-30Pin-Female-To-Usb-31-Type-C-Usb-C-Sync-Data-Charging-Adapter/dp/B0B9FZ5KS9?tag=dcaft-20,https://www.ebay.com/itm/395264416664
"Vaughan 15 Inch Multi-Function Demolition Tool, Hammer, Nail Puller, Multi-Use, Heavy Duty Construction, DIY Hand Tools - Blue 050042",1,23.68,31.51,3.1,https://www.amazon.com/Vaughan-15-Inch-Multi-Function-Demolition-Tool-Hammer-Nail-Puller-Multi-Use/dp/B078TLVMZM?tag=dcaft-20,https://www.ebay.com/itm/225925092090
"Days Walker Glide Caps, Pack of 4, Tips for Days Walkers to Help Smoothly Walk on Indoor or Flat Outdoor Surfaces or Carpet, Mobility Aid Accessory for Elderly, Handicapped, and Disabled users",1,7.84,11.15,1.64,https://www.amazon.com/Days-Walker-Glide-Caps-Pack-Of-4-Tips-For-Days-Walkers-To-Help-Smoothly-Walk-O/dp/B07CKHX9XH?tag=dcaft-20,https://www.ebay.com/itm/295682767289
News of the World [DVD],1,5.35,7.65,1.15,https://www.amazon.com/News-Of-The-World-Dvd/dp/B08QRB3F1N?tag=dcaft-20,https://www.ebay.com/itm/295988403272
25 ATOMIC FIREBALLS FERRARA PAN CANDY!,1,11.95,17.5,2.93,https://www.amazon.com/25-Atomic-Fireballs-Ferrara-Pan-Candy/dp/B01BN71XYA?tag=dcaft-20,https://www.ebay.com/itm/225962844971
>>>>>>> develop,,,,,,
"Seymour 20-602 Grass and Shrub Renew Spray Paint, Pristine Green (17 oz.)",1,11.75,15.81,1.69,https://www.amazon.com/dp/B018Y3JRHG?tag=dcaft-20,https://www.ebay.com/itm/355065752029
Crazy Rich Asians (DVD),1,4.04,6.02,1.08,https://www.amazon.com/Crazy-Rich-Asians-Dvd/dp/B07H5VV6H7?tag=dcaft-20,https://www.ebay.com/itm/394786544499
Tombstone,1,5.42,7.65,1.08,https://www.amazon.com/Tombstone-Kurt-Russell/dp/6304711905?tag=dcaft-20,https://www.ebay.com/itm/375094497216
"Blue Buffalo Wilderness Trail Treats High Protein Grain Free Crunchy Dog Treats Biscuits, Duck Recipe 10-oz Bag",1,7.55,11.39,2.13,https://www.amazon.com/Blue-Buffalo-Wilderness-Trail-Treats-High-Protein-Grain-Free-Crunchy-Dog-Treats/dp/B005E7AGMQ?tag=dcaft-20,https://www.ebay.com/itm/285661906165
Free Guy,1,5.35,7.65,1.15,https://www.amazon.com/Free-Guy-Feature-Ryan-Reynolds/dp/B09FC8926H?tag=dcaft-20,https://www.ebay.com/itm/355264588305
"The Complete Apocrypha: 2018 Edition with Enoch, Jasher, and Jubilees",1,16.88,21.16,1.11,https://www.amazon.com/dp/0999892436?tag=dcaft-20,https://www.ebay.com/itm/355442272723
<<<<<<< HEAD,,,,,,
"Farnam Sulfodene Medicated Shampoo & Conditioner for Dogs 12oz,White",1,14.1,19.99,2.89,https://www.amazon.com/Sulfodene-Medicated-Shampoo-Conditioner-For-Dogs-12Ozwhite/dp/B001A0FW20?tag=dcaft-20,https://www.ebay.com/itm/305368248619
"Kraft Spaghetti Classics Tangy Italian Easy Pasta Meal with Spaghetti, Spice Mix & Parmesan Cheese, 8 oz Box",2,3.12,7.5,3.26,https://www.amazon.com/dp/B086B1TSPW?tag=dcaft-20,https://www.ebay.com/itm/225788529150
"[Newest Secure Lock] Alquar for Anker Soundcore Space A40 Case Cover, Silicone Protective Scratch Shock Cover ONLY Compatible with Anker Soundcore Space A40 Earbuds Charging Case with Carabiner(Blue)",1,9.91,13.99,1.98,https://www.amazon.com/dp/B0C9TKNNZS?tag=dcaft-20,https://www.ebay.com/itm/355263601333
"Kraft Spaghetti Classics Tangy Italian Easy Pasta Meal with Spaghetti, Spice Mix & Parmesan Cheese, 8 oz Box",2,3.12,6.16,2.12,https://www.amazon.com/dp/B086B1TSPW?tag=dcaft-20,https://www.ebay.com/itm/156080215340
"Anacin Fast Pain Relief, Aspirin + Caffeine Pain Reliever, 300 coated tablets",1,10.31,13.7,1.34,https://www.amazon.com/Anacin-Fast-Pain-Relief-Aspirin-Caffeine-Pain-Reliever-300-Coated-Tablets/dp/B002OHE88C?tag=dcaft-20,https://www.ebay.com/itm/156080215988
"Maruchan Ramen Soy Sauce Flavor, 3.0 Oz, Pack of 24",1,9.36,13.17,1.83,https://www.amazon.com/Maruchan-Ramen-Soy-Sauce-Flavor-30-Oz-Pack-Of-24/dp/B00CEIECZ0?tag=dcaft-20,https://www.ebay.com/itm/156111981310
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12,16.53,2.05,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"DMI Durable Replacement Quad Cane Tips, Extra Stability, No-Slip Grip, 1/2 Inch, FSA and HSA Eligible, (Pack of 4)",1,2.95,4.69,1.04,https://www.amazon.com/Dmi-Durable-Replacement-Quad-Cane-Tips-Extra-Stability-No-Slip-Grip-12-Inch/dp/B00264GX3Q?tag=dcaft-20,https://www.ebay.com/itm/404721006377
"Arm & Hammer for Pets Tartar Control Dental Spray for Dogs | Dog Dental Spray Reduces Plaque & Tartar Buildup Without Brushing | Mint Flavor, 4 Ounces",1,5.7,8.22,1.29,https://www.amazon.com/Arm-Hammer-Reduces-Buildup-Brushing/dp/B00B5RFPYS?tag=dcaft-20,https://www.ebay.com/itm/355227502352
"Pllieay 1 Pack Felt Tape in Self Adhesive, Polyester Felt Tape Furniture Felt Strips 1.96 inch x 0.04 inch x 14.7 feet for Furniture and Hard Surfaces",1,6.99,11.4,2.7,https://www.amazon.com/Pllieay-1-Pack-Felt-Tape-In-Self-Adhesive-Polyester-Felt-Tape-Furniture-Felt-St/dp/B07CPN1WRS?tag=dcaft-20,https://www.ebay.com/itm/176199760353
=======,,,,,,
"Farnam Sulfodene Medicated Shampoo & Conditioner for Dogs 12oz,White",1,14.1,19.99,2.89,https://www.amazon.com/Sulfodene-Medicated-Shampoo-Conditioner-For-Dogs-12Ozwhite/dp/B001A0FW20?tag=dcaft-20,https://www.ebay.com/itm/305368248619
"Kraft Spaghetti Classics Tangy Italian Easy Pasta Meal with Spaghetti, Spice Mix & Parmesan Cheese, 8 oz Box",2,3.12,7.5,3.26,https://www.amazon.com/dp/B086B1TSPW?tag=dcaft-20,https://www.ebay.com/itm/225788529150
"[Newest Secure Lock] Alquar for Anker Soundcore Space A40 Case Cover, Silicone Protective Scratch Shock Cover ONLY Compatible with Anker Soundcore Space A40 Earbuds Charging Case with Carabiner(Blue)",1,9.91,13.99,1.98,https://www.amazon.com/dp/B0C9TKNNZS?tag=dcaft-20,https://www.ebay.com/itm/355263601333
"Kraft Spaghetti Classics Tangy Italian Easy Pasta Meal with Spaghetti, Spice Mix & Parmesan Cheese, 8 oz Box",2,3.12,6.16,2.12,https://www.amazon.com/dp/B086B1TSPW?tag=dcaft-20,https://www.ebay.com/itm/156080215340
"Anacin Fast Pain Relief, Aspirin + Caffeine Pain Reliever, 300 coated tablets",1,10.31,13.7,1.34,https://www.amazon.com/Anacin-Fast-Pain-Relief-Aspirin-Caffeine-Pain-Reliever-300-Coated-Tablets/dp/B002OHE88C?tag=dcaft-20,https://www.ebay.com/itm/156080215988
"Maruchan Ramen Soy Sauce Flavor, 3.0 Oz, Pack of 24",1,9.36,13.17,1.83,https://www.amazon.com/Maruchan-Ramen-Soy-Sauce-Flavor-30-Oz-Pack-Of-24/dp/B00CEIECZ0?tag=dcaft-20,https://www.ebay.com/itm/156111981310
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12,16.53,2.05,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"DMI Durable Replacement Quad Cane Tips, Extra Stability, No-Slip Grip, 1/2 Inch, FSA and HSA Eligible, (Pack of 4)",1,2.95,4.69,1.04,https://www.amazon.com/Dmi-Durable-Replacement-Quad-Cane-Tips-Extra-Stability-No-Slip-Grip-12-Inch/dp/B00264GX3Q?tag=dcaft-20,https://www.ebay.com/itm/404721006377
"Arm & Hammer for Pets Tartar Control Dental Spray for Dogs | Dog Dental Spray Reduces Plaque & Tartar Buildup Without Brushing | Mint Flavor, 4 Ounces",1,5.7,8.22,1.29,https://www.amazon.com/Arm-Hammer-Reduces-Buildup-Brushing/dp/B00B5RFPYS?tag=dcaft-20,https://www.ebay.com/itm/355227502352
"Pllieay 1 Pack Felt Tape in Self Adhesive, Polyester Felt Tape Furniture Felt Strips 1.96 inch x 0.04 inch x 14.7 feet for Furniture and Hard Surfaces",1,6.99,11.4,2.7,https://www.amazon.com/Pllieay-1-Pack-Felt-Tape-In-Self-Adhesive-Polyester-Felt-Tape-Furniture-Felt-St/dp/B07CPN1WRS?tag=dcaft-20,https://www.ebay.com/itm/176199760353
>>>>>>> develop,,,,,,
"Armor All Extreme Wheel and Tire Cleaner , Car Wheel Cleaner Spray, 24 Fl Oz",2,11.66,17.68,3.36,https://www.amazon.com/Extreme-Wheel-And-Tire-Cleaner-By-Armor-All-Car-Wheel-Cleaner-Spray-24-Fl-Oz/dp/B0009PCPHW?tag=dcaft-20,https://www.ebay.com/itm/355389439228
"FoamPRO 3GH Corner Paint Roller, 1 Count (Pack of 1)",1,3.52,5.45,1.11,https://www.amazon.com/Foampro-3Gh-Corner-Paint-Roller-1-Count-Pack-Of-1/dp/B0168S0ITU?tag=dcaft-20,https://www.ebay.com/itm/404458727114
"Plano 3449-22 Small Double-Sided Tackle Box, Premium Tackle Storage",1,7.09,9.69,1.15,https://www.amazon.com/Plano-Adjustable-Double-Sided-Stowaway-Tackle-Box-Premium-Tackle-Storage/dp/B000WXPTBA?tag=dcaft-20,https://www.ebay.com/itm/156103092272
"EQUAL 0 Calorie Sweetener, Aspartame Sugar Substitute, Zero Calorie Sugar Free Sweetener Packets, Sugar Alternative, 2000 Count",1,29.27,38.99,3.87,https://www.amazon.com/dp/B0025VR80C?tag=dcaft-20,https://www.ebay.com/itm/395262542435
bayite 1/2 Inch X 6 Inch Large Ferro Rods Ferrocerium Rod Drilled Survival Fire Starter Flint Steel with Toggle Lanyard Hole for Camping Emergency,1,11.61,15.75,1.78,https://www.amazon.com/dp/B00S6F4RDC?tag=dcaft-20,https://www.ebay.com/itm/305398063705
bayite 1/2 Inch X 6 Inch Large Ferro Rods Ferrocerium Rod Drilled Survival Fire Starter Flint Steel with Toggle Lanyard Hole for Camping Emergency,1,11.63,15.75,1.76,https://www.amazon.com/dp/B00S6F4RDC?tag=dcaft-20,https://www.ebay.com/itm/305398063705
<<<<<<< HEAD,,,,,,
"5 Packs Portable GPS Tracking Mobile Tracking Smart Anti Loss Device Key Finder Locator GPS Smart Finders Tracker Device for Kids Dog Pet Cat Wallet Keychain Luggage, Alarm Reminder, App Control (5)",1,18.18,23.1,1.46,https://www.amazon.com/5-Packs-Portable-Gps-Tracking-Mobile-Tracking-Smart-Anti-Loss-Device-Key-Finder/dp/B09V2VGVD6?tag=dcaft-20,https://www.ebay.com/itm/315155853449
"TOPS Time Cards, Weekly, 1-Sided, 3-1/2"" x 9"", Manila, Green Print, 500-Count (1259)",1,19.75,25.99,2.34,https://www.amazon.com/TOPS-Weekly-1-Sided-Manila-500-Count/dp/B003LQIS3G?tag=dcaft-20,https://www.ebay.com/itm/225857454517
ACDelco GM Original Equipment 10-3007 Top Engine Cleaner - 13 oz Aerosol,1,17.71,22.35,1.29,https://www.amazon.com/Acdelco-Gm-Original-Equipment-10-3007-Top-Engine-Cleaner-13-Oz-Aerosol/dp/B007Q102AE?tag=dcaft-20,https://www.ebay.com/itm/395166810970
"Scope Cover for HoloSun 507C & 407C HS Red Dot, 2 Pack Protective Case 507c 407c x2 Optic Red Dot Dust Rubber Cover Case",1,9.53,12.66,1.23,https://www.amazon.com/OPD-Protective-Scope-Cover-HoloSun/dp/B09NJKR2DG?tag=dcaft-20,https://www.ebay.com/itm/355422672608
Insta Cure #1 (Prague Powder 1) - Curing Salt for Meat and Sausage - 4 oz. - The Sausage Maker,1,5.99,8.81,1.5,https://www.amazon.com/Insta-Cure-1-Prague-Powder-1-Curing-Salt-For-Meat-And-Sausage-4-Oz-The/dp/B00HEQGMSW?tag=dcaft-20,https://www.ebay.com/itm/355510098649
"CCINEE 15PCS Real Natural Peacock Feathers, 10-12 Inches Peacock Tail Feather for Craft Halloween Costume Bridesmaid Corsage Christmas Wreath and Home Decoration",1,6.99,11.2,2.53,https://www.amazon.com/Ccinee-15Pcs-Natural-Turkey-Feather-10-11-Inches-Wild-Turkey-Feathers-For-Craft/dp/B09M9XTS3Z?tag=dcaft-20,https://www.ebay.com/itm/285638454857
UBUNG | 400 Tips | ?mm Pre Rolled Tips | Unbleached Rolling Paper Joints | Suitable for Pre Rolled Cones Rolling Papers | Suitable for Most Rolling Machine Filter Tips,1,13.99,19.28,2.4,https://www.amazon.com/dp/B08DNG622L?tag=dcaft-20,https://www.ebay.com/itm/355417138977
=======,,,,,,
"5 Packs Portable GPS Tracking Mobile Tracking Smart Anti Loss Device Key Finder Locator GPS Smart Finders Tracker Device for Kids Dog Pet Cat Wallet Keychain Luggage, Alarm Reminder, App Control (5)",1,18.18,23.1,1.46,https://www.amazon.com/5-Packs-Portable-Gps-Tracking-Mobile-Tracking-Smart-Anti-Loss-Device-Key-Finder/dp/B09V2VGVD6?tag=dcaft-20,https://www.ebay.com/itm/315155853449
"TOPS Time Cards, Weekly, 1-Sided, 3-1/2"" x 9"", Manila, Green Print, 500-Count (1259)",1,19.75,25.99,2.34,https://www.amazon.com/TOPS-Weekly-1-Sided-Manila-500-Count/dp/B003LQIS3G?tag=dcaft-20,https://www.ebay.com/itm/225857454517
ACDelco GM Original Equipment 10-3007 Top Engine Cleaner - 13 oz Aerosol,1,17.71,22.35,1.29,https://www.amazon.com/Acdelco-Gm-Original-Equipment-10-3007-Top-Engine-Cleaner-13-Oz-Aerosol/dp/B007Q102AE?tag=dcaft-20,https://www.ebay.com/itm/395166810970
"Scope Cover for HoloSun 507C & 407C HS Red Dot, 2 Pack Protective Case 507c 407c x2 Optic Red Dot Dust Rubber Cover Case",1,9.53,12.66,1.23,https://www.amazon.com/OPD-Protective-Scope-Cover-HoloSun/dp/B09NJKR2DG?tag=dcaft-20,https://www.ebay.com/itm/355422672608
Insta Cure #1 (Prague Powder 1) - Curing Salt for Meat and Sausage - 4 oz. - The Sausage Maker,1,5.99,8.81,1.5,https://www.amazon.com/Insta-Cure-1-Prague-Powder-1-Curing-Salt-For-Meat-And-Sausage-4-Oz-The/dp/B00HEQGMSW?tag=dcaft-20,https://www.ebay.com/itm/355510098649
"CCINEE 15PCS Real Natural Peacock Feathers, 10-12 Inches Peacock Tail Feather for Craft Halloween Costume Bridesmaid Corsage Christmas Wreath and Home Decoration",1,6.99,11.2,2.53,https://www.amazon.com/Ccinee-15Pcs-Natural-Turkey-Feather-10-11-Inches-Wild-Turkey-Feathers-For-Craft/dp/B09M9XTS3Z?tag=dcaft-20,https://www.ebay.com/itm/285638454857
UBUNG | 400 Tips | ?mm Pre Rolled Tips | Unbleached Rolling Paper Joints | Suitable for Pre Rolled Cones Rolling Papers | Suitable for Most Rolling Machine Filter Tips,1,13.99,19.28,2.4,https://www.amazon.com/dp/B08DNG622L?tag=dcaft-20,https://www.ebay.com/itm/355417138977
>>>>>>> develop,,,,,,
