Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Segarty #1 Coffee Filters Cone, 200 Count Pack Size 1-2 Cup Natural Unbleached Brown Paper Disposable Pour Over Maker Basket Dripper for Most Brewer Machine for Home, Office, Cafetera",1,14.26,19.14,2.01,https://www.amazon.com/Segarty-1-Coffee-Filters-Cone-200-Count-Pack-Size-1-2-Cup-Natural-Unbleached-B/dp/B07Y9MNPGF?tag=dcaft-20,https://www.ebay.com/itm/364238043453
"Goof Off Professional Strength Remover, 6 fl. oz., Latex Paint and Adhesive Remover",1,4.75,6.99,1.19,https://www.amazon.com/Goof-Off-Professional-Strength-Remover-6-Fl-Oz-Latex-Paint-And-Adhesive-Remov/dp/B01DA0IWL0?tag=dcaft-20,https://www.ebay.com/itm/404665323937
Bronco Billy,1,19.64,24.46,1.15,https://www.amazon.com/Bronco-Billy-Blu-Ray/dp/B07T1LHJQQ?tag=dcaft-20,https://www.ebay.com/itm/296127359383
"Medline EvenCare G2 Blood Glucose Test Strips, Self-testing with G2 Monitoring System, 6 Second Results, 50 Count System, 6 Second Results, 50 Count",2,27.88,41.04,7.00,https://www.amazon.com/dp/B008PUEM4C?tag=dcaft-20,https://www.ebay.com/itm/176223346719
"The Candle Daddy Coffee Scented Wax Cubes - Maximum Scent Coffee Wax Melts - Candle Scent Melts for Home, Office - Enjoy Candle Ambience Without Flame Soot - 1 Pack - 6 Cubes - 2 oz",1,7.41,10.99,1.93,https://www.amazon.com/dp/B07WF28G4G?tag=dcaft-20,https://www.ebay.com/itm/305369798312
"Kuject 120PCS Heat Shrink Wire Connectors, Waterproof Insulated Electrical Splice Terminals for Marine Automotive Boat Truck Wire Joints",1,6.39,10.62,2.64,https://www.amazon.com/Kuject-Connectors-Waterproof-Electrical-Automotive/dp/B073RMRCC3?tag=dcaft-20,https://www.ebay.com/itm/176262326280
"Weiman Glass Cooktop Heavy Duty Cleaner & Polish - Shines and Protects Glass/Ceramic Smooth Top Ranges with its Gentle Formula - 10 Oz., Clear",1,5.87,8.22,1.12,https://www.amazon.com/dp/B00009V434?tag=dcaft-20,https://www.ebay.com/itm/315159558738
"No Retreat, No Surrender",1,10.59,14.45,1.69,https://www.amazon.com/Retreat-Surrender-Jean-Claude-Van-Damme/dp/B01MRW1TV1?tag=dcaft-20,https://www.ebay.com/itm/225615090181
"Nature's Way Boron Complex, Supports Bone Health*, 100 Capsules",1,5.45,9.41,2.55,https://www.amazon.com/Natures-Way-Boron-Complex-Supports-Bone-Health-100-Capsules/dp/B0001VU03A?tag=dcaft-20,https://www.ebay.com/itm/355376681238
"Concession Essentials Flavacol Popcorn Season Salt, 1ct-35oz Carton",1,9.49,12.59,1.21,https://www.amazon.com/Flavacol-Popcorn-Season-Salt-oz/dp/B081DM3CYV?tag=dcaft-20,https://www.ebay.com/itm/395222837495
Aquila Red Series AQ-71 Concert Ukulele String - Low G - 4th String,1,4.22,6.59,1.38,https://www.amazon.com/Aquila-Red-Series-Aq-71-Concert-Ukulele-String-Low-G-4Th-String/dp/B00MXUJFTC?tag=dcaft-20,https://www.ebay.com/itm/225880596617
"Anthony's Pink Curing Salt No.2, 2 lb",1,13.83,19.84,3.03,https://www.amazon.com/Anthonys-Pink-Curing-Salt-No2-2-Lb/dp/B06Y3LPZ1G?tag=dcaft-20,https://www.ebay.com/itm/225922635566
"Furniture Clinic Boiled Linseed Oil for Wood Furniture & More Restore a Finish for Furniture, Table Tops, Stone & Metal Wood Care for Interior Oak, Pine, Teak & More Glossy 8.5oz/ 250ml Refined Oil",1,11.95,16.76,2.30,https://www.amazon.com/dp/B00CDR5EIQ?tag=dcaft-20,https://www.ebay.com/itm/355454822365
"Marathon 4.80/4.00-8"" Ribbed Tread Replacement Pneumatic (Air-Filled) Tire and Inner Tube Set, Fits 8-Inch Wheel/Rim, Wheelbarrow/Garden Cart/Lawn & Garden Use, Straight Valve Stem",1,14.99,21.75,3.50,https://www.amazon.com/Marathon-480400-8-Ribbed-Tread-Replacement-Pneumatic-Air-Filled-Tire-And-I/dp/B000Y8Z06C?tag=dcaft-20,https://www.ebay.com/itm/145074570193
"Pioneer Photo Albums A4-100 Burgundy Red Photo Album, 100 Pockets 4""x6""",1,4.23,6.18,1.02,https://www.amazon.com/Pioneer-Photo-Albums-A4-100-Burgundy-Red-Photo-Album-100-Pockets-4X6/dp/B003WSWGSG?tag=dcaft-20,https://www.ebay.com/itm/404705960574
"MTM 100 Round Flip-Top Rifle Ammo Box 22-250, 308 Win, 243",3,25.32,35.94,5.22,https://www.amazon.com/Mtm-Case-Gard-Rm-100-Series-Medium-Rifle-Ammo-Box-100-Round-Green-305-Inch/dp/B001F0NQYG?tag=dcaft-20,https://www.ebay.com/itm/225986448170
MTM 50 Round Flip-Top Rifle Ammo Box Large Mag,2,11.64,17.74,3.44,https://www.amazon.com/Mtm-50-Round-Flip-Top-Rifle-Ammo-Box-Large-Mag/dp/B001F0OF8C?tag=dcaft-20,https://www.ebay.com/itm/355465790099
2 Pack Replacement Rubber Gasket Seal Ring 30 oz Tumbler Vacuum Stainless Steel Cup Flex Spare Yeti Ozark Trail Rocky Mountain Top Lid CocoStraw Brand (2 Pack Gaskets - 30oz),1,5.73,8.75,1.71,https://www.amazon.com/Replacement-Tumbler-Stainless-Mountain-CocoStraw/dp/B077NV4KHS?tag=dcaft-20,https://www.ebay.com/itm/225885063115
Ring Spare Parts Kit for Peephole Cam,1,5.34,7.75,1.25,https://www.amazon.com/Ring-Spare-Parts-Kit-For-Video-Doorbell-2020-Release/dp/B088JVRC9J/?tag=dcaft-20,https://www.ebay.com/itm/225784199640
"Dulcolax Liquid Laxative, Stimulant Free Laxative for Comfortable Relief, Cherry Flavor, 12 oz.",1,5.99,8.71,1.41,https://www.amazon.com/Dulcolax-Liquid-Laxative-Stimulant-Free-Laxative-For-Comfortable-Relief-Cherry/dp/B07QH2S1VJ?tag=dcaft-20,https://www.ebay.com/itm/204629149645
18 Pieces Brake Bleeder Cap Grease Fitting Caps Rubber Zerk Covers Brake Caliper Dust Cover Brake Bleeder Nipple Cap for Cars and Motorcycles,1,6.09,8.41,1.06,https://www.amazon.com/18-Pieces-Brake-Bleeder-Cap-Grease-Fitting-Caps-Rubber-Zerk-Covers-Brake-Caliper/dp/B09K3L13LK?tag=dcaft-20,https://www.ebay.com/itm/355195681464
Garlic Salt by Its Delish (Medium Jar),1,2.50,4.40,1.24,https://www.amazon.com/Garlic-Salt-By-Its-Delish-Medium-Jar/dp/B00MMRGV9I?tag=dcaft-20,https://www.ebay.com/itm/126333347704
"Madagascar Green Peppercorns in brine 3.52 oz,100g ,1 PACK",1,9.99,15.87,3.50,https://www.amazon.com/Madagascar-Green-Peppercorns-In-Brine-352-Oz100G-1-Pack/dp/B0013V9XYE?tag=dcaft-20,https://www.ebay.com/itm/404729771036
Gates 20416 Premium Molded Coolant Hose,1,10.23,13.90,1.59,https://www.amazon.com/Gates-20416-Premium-Molded-Coolant-Hose/dp/B000C2S95E?tag=dcaft-20,https://www.ebay.com/itm/355369413678
Audubon Engagement Calendar 2024: A Tribute to the Wilderness and Its Spectacular Landscapes,1,12.71,19.17,3.58,https://www.amazon.com/Audubon-Engagement-Calendar-2024-A-Tribute-To-The-Wilderness-And-Its-Spectacula/dp/152351910X?tag=dcaft-20,https://www.ebay.com/itm/404818868303
Last Seen Alive,1,5.28,7.88,1.42,https://www.amazon.com/Last-Seen-Alive/dp/B0B1NT7MQM?tag=dcaft-20,https://www.ebay.com/itm/355263496565
"Sensory Chew Necklace for Kids Boys Girls, 6 Pack Silicone Chew Toys for Kids with ADHD Autism, Anxiety, Chewy Necklace Sensory Reduce Adults Children Chewing Fidgeting",1,11.98,17.86,3.20,https://www.amazon.com/dp/B07YFCP4YM?tag=dcaft-20,https://www.ebay.com/itm/176205803603
Dentemp Denture Reline Kit - Advanced Formula Reline It Denture Reliner (Pack of 1) - Denture Kit to Refit and Tighten Dentures for Both Upper & Lower Denture,1,8.98,12.76,1.87,https://www.amazon.com/dp/B07WGQW9QB?tag=dcaft-20,https://www.ebay.com/itm/355253827128
Gumballs for Gumball Machine - 0.5 Inch Mini Gumballs for Kids - Gumball Machine Refills - 1 LB Chewing Gum - Fruit Flavored Bubble Gum,1,8.66,15.16,4.23,https://www.amazon.com/dp/B07NGYTBWT?tag=dcaft-20,https://www.ebay.com/itm/364176900466
"Easy-Off Heavy Duty Oven Cleaner, Regular Scent 14.5 oz Can",2,9.94,14.68,2.54,https://www.amazon.com/Easy-Off-Heavy-Cleaner-Regular-Scent/dp/B0040ZOQ24?tag=dcaft-20,https://www.ebay.com/itm/355147438693
"Luden's Soothing Throat Drops, Honey Licorice, 30 ct (Pack of 1)",4,7.60,14.24,4.52,https://www.amazon.com/dp/B00099E88M?tag=dcaft-20,https://www.ebay.com/itm/404775202284
Heinz 100% Natural Spicy Brown Mustard (14 oz Bottle),1,2.92,5.45,1.71,https://www.amazon.com/Heinz-Spicy-Mustard-Squeeze-Bottle/dp/B01KK09KV4?tag=dcaft-20,https://www.ebay.com/itm/225989079533
"Pure Encapsulations Copper Glycinate 60's - 2 mg Copper Supplement, Supports Red Blood Cell Formation* - Aids Energy Metabolism - Non-GMO & Vegan - 60 Capsules",1,12.20,15.99,1.39,https://www.amazon.com/Pure-Encapsulations-Copper-Glycinate-Iron-Absorption-Supplement-For-Red-Bloo/dp/B000H7Y6J2?tag=dcaft-20,https://www.ebay.com/itm/295586939116
"Swerve Sweetener, Granular, 12 Ounce",2,13.96,20.42,3.40,https://www.amazon.com/Swerve-Sweetener-Granular-12-Ounce/dp/B01LLMUG22?tag=dcaft-20,https://www.ebay.com/itm/296204190101
LUITON Radio Shoulder Harness Holster Chest Holder Universal Vest Rig for Police Firefighter Two Way Radio Search Rescue Essentials with American Flag Patch,1,24.89,30.59,1.11,https://www.amazon.com/Radio-Shoulder-Harness-Holster-Chest-Holder-Universal-Vest-Rig-For-Police-Firefi/dp/B08312F1N4?tag=dcaft-20,https://www.ebay.com/itm/144914745940
"SPAM Maple, 12 oz. can",1,3.50,5.71,1.35,https://www.amazon.com/Spam-Maple-12-Oz-Can/dp/B0BY3J2J2M?tag=dcaft-20,https://www.ebay.com/itm/355320010324
The Last Castle (Blu-ray + Digital),1,6.99,11.40,2.70,https://www.amazon.com/dp/B08SYTC4R3?tag=dcaft-20,https://www.ebay.com/itm/176226603218
"Eyepiece Eyecup Eye Cup DK-23 for Nikon D7100 D7200 D7000 D750 D610 D600 D300 D300S Camera Viewfinder, ULBTER Eyepiece Cover & Hot Shoe Cover -(2+2 Pack)",1,8.46,11.99,1.73,https://www.amazon.com/Eyepiece-Eyecup-Eye-Cup-Dk-23-For-Nikon-D7100-D7200-D7000-D750-D610-D600-D300-D3/dp/B07YST2F7Q?tag=dcaft-20,https://www.ebay.com/itm/225979146732
"Baomain 3/16"" Red Female/Male Insulated Spade Wire Connector Electrical Crimp Terminal 22-16 AWG 0.187"" 4.8 x 0.5mm Pack of 100",1,6.99,10.29,1.76,https://www.amazon.com/Baomain-Insulated-Connector-Electrical-Terminal/dp/B01MYV3BS0?tag=dcaft-20,https://www.ebay.com/itm/266674797103
"65"" Lawn Mower Throttle Cable Universal Kit with Control Switch Lever Handle for Lawnmowers Cable Repair Kit",1,7.99,11.52,1.80,https://www.amazon.com/65-Lawn-Mower-Throttle-Cable-Universal-Kit-With-Control-Switch-Lever-Handle-For/dp/B07MCGSY79?tag=dcaft-20,https://www.ebay.com/itm/355241600318
"G8 Led Bulb Dimmable Under Microwave Light Bulb 50W Halogen Replacement for GE Samsung LG Over The Range Microwave Hood, 120V 5W 500LM Daylight White 6000K, Replaces WB08X10057 WB08X10051, 2-Pack",1,11.04,14.99,1.70,https://www.amazon.com/dp/B0B7HDGXFD?tag=dcaft-20,https://www.ebay.com/itm/225989450689
"Four Paws Magic Coat Professional Series Grooming Brushes for Dogs & Cats l Trimmers, Nail Clippers, & Brushes Dog & Cat",1,6.81,9.90,1.61,https://www.amazon.com/Four-Paws-Magic-Coat-Professional-Series-Grooming-Brushes-For-Dogs-Cats-L-Trim/dp/B000HCJX2C?tag=dcaft-20,https://www.ebay.com/itm/404553725675
"Diet Dr Pepper Soda, 12 fl oz cans (Pack of 12)",2,13.82,19.60,2.84,https://www.amazon.com/dp/B000R9AKZO?tag=dcaft-20,https://www.ebay.com/itm/395217558922
"Gillette After Shave Gel for Men, Aftershave for Men, After Shave Lotion for Men, Calms, Soothes and Refreshes Sensitive Skin, Light Fragrance, 2.5 oz, Pack of 6, After Shave Cologne Men, Aftershave",1,16.35,21.48,1.91,https://www.amazon.com/Gillette-After-Shave-Gel-For-Men-Aftershave-For-Men-After-Shave-Lotion-For-Men/dp/B001E95HE0?tag=dcaft-20,https://www.ebay.com/itm/305421226906
"Quick Shine Pure Floor Wax 27oz | A Buffable, Waterproof Finish for Regular and Hardwood Floors | Restore Protect Refresh",1,9.35,13.84,2.41,https://www.amazon.com/Quick-Shine-Pure-Floor-Wax-27Oz-A-Buffable-Waterproof-Finish-For-Regular-And/dp/B00EEN85AQ?tag=dcaft-20,https://www.ebay.com/itm/355319149679
Your Next Five Moves: Master the Art of Business Strategy,2,26.26,33.90,2.56,https://www.amazon.com/dp/1982154810?tag=dcaft-20,https://www.ebay.com/itm/395054237291
Nature's Truth Eucalyptus Mist Spray 2.4 fl oz | 100% Pure Essential Oil for Aromatherapy | GC/MS Tested,1,7.88,10.63,1.16,https://www.amazon.com/dp/B07GQ3J624?tag=dcaft-20,https://www.ebay.com/itm/145516259727
"MODERN PRODUCTS, SPIKE SEASONING,BOX 7 OZ",1,7.29,10.64,1.75,https://www.amazon.com/Spike-Original-All-Purpose-Seasoning-All-Natural-Low-Sodium-No-Sugar-No-Msg/dp/B0041Q7GDI?tag=dcaft-20,https://www.ebay.com/itm/355199313899
Jeemitery 50 Feet Fiberglass Cable Wire Running Rod Coaxial Electrical Connectable Fish Tape Pull Kit,1,18.50,24.99,2.74,https://www.amazon.com/dp/B085T61P9J?tag=dcaft-20,https://www.ebay.com/itm/305333175639
"Caldrea Scented Candle, Made with Essential Oils and Other Thoughtfully Chosen Ingredients, 45 Hour Burn Time, Ginger Pomelo Scent, 8.1 oz",2,19.34,25.24,2.12,https://www.amazon.com/dp/B00IPHKYOW?tag=dcaft-20,https://www.ebay.com/itm/296056220488
"Pack of 5 pieces, DMM-44/100 (DMM 44 100) 440mA (0.4A) 1000V Fluke 943121 Digital multimeter replacement Fuse",1,26.74,34.10,2.25,https://www.amazon.com/pieces-Fluke-Digital-multimeter-replacement/dp/B00MUYQPX0?tag=dcaft-20,https://www.ebay.com/itm/404510770465
"DMSO Cream With Aloe Vera - Lavender Scented, Made With 99.9% Pure Pharmaceutical grade DMSO - 70% DMSO/30% Aloe Vera, Made in USA for Live Better Naturals 4 oz",1,24.95,36.69,6.24,https://www.amazon.com/Dmso-Cream-With-Aloe-Vera-Lavender-Scented-Made-With-999-Pure-Pharmaceutica/dp/B06VWPZN56?tag=dcaft-20,https://www.ebay.com/itm/126321615768
"CEOVR 5D Diamond Painting Kits, Sea Turtles Diamond Art Kits for Adults, Full Drill Turtle Diamond Painting Kits for Beginner Beach Crystal Picture Art for Home Wall Decor 16x12 Inch",1,9.94,14.99,2.80,https://www.amazon.com/CEOVR-Diamond-Painting-Turtles-Beginner/dp/B0BWDVBMFQ?tag=dcaft-20,https://www.ebay.com/itm/305326172229
"Kohler 1039513 Bottle For Soap Lotion Dispensers,White",1,3.70,5.99,1.39,https://www.amazon.com/Kohler-1039513-K-1039513-Bottle/dp/B002J3F7JK?tag=dcaft-20,https://www.ebay.com/itm/225951007099
18 Pieces Brake Bleeder Cap Grease Fitting Caps Rubber Zerk Covers Brake Caliper Dust Cover Brake Bleeder Nipple Cap for Cars and Motorcycles,1,5.95,8.41,1.20,https://www.amazon.com/18-Pieces-Brake-Bleeder-Cap-Grease-Fitting-Caps-Rubber-Zerk-Covers-Brake-Caliper/dp/B09K3L13LK?tag=dcaft-20,https://www.ebay.com/itm/355195681464
"Grocerism Urea Cream 40 Percent For Feet Plus 2% Salicylic Acid 5.29 oz || Foot Cream and Hand Cream Maximum Strength with Hyaluronic Acid,Tea Tree,and Aloe Vera For Deep Moisturizes,Callus Remover",3,41.85,53.97,4.02,https://www.amazon.com/dp/B08TT7Q8YW?tag=dcaft-20,https://www.ebay.com/itm/225836076567
"PGFUN 20 PCS Anti Slip Stickers Cute Sea Creature Non Slip Stickers Tub Tattoos Bath Decals Adhesive Appliques for Bathtub,Shower and Other Slippery Surfaces(with Scraper)",1,11.99,15.28,1.00,https://www.amazon.com/Pgfun-20-Pcs-Anti-Slip-Stickers-Cute-Sea-Creature-Non-Slip-Stickers-Tub-Tattoos/dp/B0831LXVD2?tag=dcaft-20,https://www.ebay.com/itm/355448022867
"78 Inches Shower Door Magnetic Strip Replacement, Magnetic Strips for Shower Doors Long Shower Door Strip for Framed Semi Framed Swinging Glass Shower Doors",1,8.99,12.81,1.90,https://www.amazon.com/78-Inches-Shower-Door-Magnetic-Strip-Replacement-Magnetic-Strips-For-Shower-Doo/dp/B0BN8J13QX?tag=dcaft-20,https://www.ebay.com/itm/375155092318
"Milton (S-148) 1/4"" NPT Lever Blow Gun - Rubber and Safety Tip Nozzles",2,15.96,22.00,2.74,https://www.amazon.com/dp/B001XBI1E2?tag=dcaft-20,https://www.ebay.com/itm/395210139200
"Blue Diamond Almonds Dark Chocolate Cocoa Dusted Snack Nuts, 100 Calorie Packs, 32 Count",1,14.99,21.74,3.49,https://www.amazon.com/Blue-Diamond-Almonds-Roasted-calorie/dp/B07K77SH7F?tag=dcaft-20,https://www.ebay.com/itm/225909004208
"Clear Paper Money Holders for Collectors - 100 Pieces Transparent Currency Sleeves with Storge Case - Dollar Bill Protector Holders for Paper Money, Tickets and Stamp Collecting Supplies",1,4.99,8.81,2.50,https://www.amazon.com/dp/B09PQFNFNV?tag=dcaft-20,https://www.ebay.com/itm/176258499635
"Gardner Bender FPE-20T Fuse Puller and Continuity Tester, Red",1,9.74,15.99,3.85,https://www.amazon.com/Gardner-Bender-Fpe-20T-Fuse-Puller-And-Continuity-Tester-Red/dp/B08KCFD87C?tag=dcaft-20,https://www.ebay.com/itm/225698241637
"Cash Envelopes 100 Pack 3.5 x 6.5 Inch – 80 GSM Envelopes Self Seal Brown, Peel & Seal Money Envelopes for Cash Saving and Budgeting– Ideal for Coins, Checks, Gift Cards & Tickets",2,15.14,20.20,2.04,https://www.amazon.com/dp/B09MNQ5MNF?tag=dcaft-20,https://www.ebay.com/itm/156085494901
"Milo's Kitchen Dog Treats, Chicken Jerky, 15 Ounce",2,27.54,35.36,2.52,https://www.amazon.com/Milos-Kitchen-Dog-Treats-Chicken-Jerky-15-Ounce/dp/B00INTTF3S?tag=dcaft-20,https://www.ebay.com/itm/155453076926
"Differin Acne Face Wash with 5% Benzoyl Peroxide, Daily Deep Cleanser by the makers of Differin Gel, Gentle Skin Care for Acne Prone Sensitive Skin, 4 oz (Packaging May Vary)",1,10.77,14.66,1.69,https://www.amazon.com/dp/B07799WY99?tag=dcaft-20,https://www.ebay.com/itm/225942050737
"VIOFO A119 V3 2K Dash Cam 2560x1440P Quad HD+ Car Dash Camera, Ultra Clear Night Vision, 140-Degree Wide Angle, GPS Included, Buffered Parking Mode, True HDR, Motion Detection (Renewed)",1,74.19,92.34,4.30,https://www.amazon.com/dp/B0914XZLZY?tag=dcaft-20,https://www.ebay.com/itm/355364351088
"Van Ness Pets EcoWare Whisker-Friendly Cat Bowl, Wide Dish Cat Dish, 8 OZ, Blue",2,6.98,12.00,3.22,https://www.amazon.com/Van-Ness-ECOWARE-CAT-DISH/dp/B0076L30VM?tag=dcaft-20,https://www.ebay.com/itm/395093371808
Liqui Moly MoS2 Anti-Friction Engine Treatment | 300 ml | Oil additive | SKU: 2009,1,9.00,12.05,1.24,https://www.amazon.com/Liqui-Moly-2009-M0S2-Anti-Friction-Engine-Treatment-300-Ml/dp/B003U4O414?tag=dcaft-20,https://www.ebay.com/itm/156078466267
"Pacific Foods Organic Wild Rice Chicken Soup, 16.3 Oz Can",3,8.49,15.36,4.56,https://www.amazon.com/Pacific-Foods-Organic-Wild-Chicken/dp/B0B5V77FSZ?tag=dcaft-20,https://www.ebay.com/itm/225851266281
"Premium Silicone Lube - Personal Lubricant for Silicone Lubrification for Women & Men - Unscented Silicone Lubricant, Latex-Safe Sex Lube for Couples, Water Resistant,Hypoallergenic & Paraben Free 4oz",1,23.38,32.75,4.46,https://www.amazon.com/Intimate-Lubricants-Sensitive-Penchant-Premium/dp/B00UO1R7XI?tag=dcaft-20,https://www.ebay.com/itm/285299546688
"Pacific Foods Organic Wild Rice Chicken Soup, 16.3 Oz Can",2,5.96,10.20,2.72,https://www.amazon.com/Pacific-Foods-Organic-Wild-Chicken/dp/B0B5V77FSZ?tag=dcaft-20,https://www.ebay.com/itm/355449035576
Wrath of Man - 4K Ultra HD + Blu-ray [4K UHD],1,19.69,31.98,7.49,https://www.amazon.com/Wrath-Of-Man-4K-Ultra-Hd-Blu-Ray-4K-Uhd/dp/B0BK3L3BN1?tag=dcaft-20,https://www.ebay.com/itm/314614136808
"Gardetto's Snack Mix, Original Recipe, Multipack Snack Bags, 1.75 oz, 10 ct",2,12.48,18.56,3.30,https://www.amazon.com/Gardettos-Multipack-Original-Recipe-Snack/dp/B071R4MQ7G?tag=dcaft-20,https://www.ebay.com/itm/145594535687
"Defabee Engraving Pen with 34Bits, Portable Engraving Pen Electric Cordless Rotary Tools, Professional Engraver Tool for Metal to Wooden, Glass, Jewlry",1,20.79,25.75,1.10,https://www.amazon.com/Defabee-Engraving-Pen-With-34Bits-Portable-Engraving-Pen-Electric-Cordless-Rota/dp/B0B42HR1Y1?tag=dcaft-20,https://www.ebay.com/itm/296196617768
"Yuanhe Casino Automatic Card shuffler (Red,Black, 2/4/6 Deck)",1,10.70,14.25,1.41,https://www.amazon.com/dp/B08QZ9N83T?tag=dcaft-20,https://www.ebay.com/itm/225923790199
"BEBEFEN Berberine HCL Supplement 2000mg - Supports Immune System, Cardiovascular Health - Non GMO | Gluten Free",1,9.97,14.08,2.00,https://www.amazon.com/dp/B0CDT5R9PH?tag=dcaft-20,https://www.ebay.com/itm/204598465809
ROYAL BRUSH RTN-157 Metallic Colored Pencils-12/Pkg,1,5.79,10.10,2.80,https://www.amazon.com/ROYAL-BRUSH-RTN-157-Metallic-Pencils-12/dp/B011Q22ZQ2?tag=dcaft-20,https://www.ebay.com/itm/404634726083
Carba-nada Reduced Carb Fettuccine Pasta Bundle Of Two 10 Ounces Bags: One Egg and One Garlic Roasted Fettuccine,1,14.80,19.85,2.07,https://www.amazon.com/dp/B076H7ZZ54?tag=dcaft-20,https://www.ebay.com/itm/335191281660
"Nature's Way Black Elderberry Supplement, Traditional Immune Support*, With Elderberry and Elderflower, Plant Powered, 100 Capsules (Packaging May Vary)",1,11.18,15.00,1.57,https://www.amazon.com/Natures-Way-Black-Elderberry-Capsules-Traditional-Immune-Support-100-Vegan-C/dp/B000MXE1K0?tag=dcaft-20,https://www.ebay.com/itm/185882837654
"SEKODAY Silicone Treadmill Belt Lubricants/Lubes | 4.2 Ounce, High Temperature Resistant and Stable Lubricant,with Hard Application Tubes and Precision Screw Caps for Easy Use",1,10.58,13.86,1.20,https://www.amazon.com/dp/B093FXMJ53?tag=dcaft-20,https://www.ebay.com/itm/156088243630
"SweetLeaf Sweet Drops English Toffee Liquid Stevia Sweetener - English Toffee Stevia Drops, Zero Calories, Zero Sugar, Non-GMO, Gluten-Free, Keto Friendly - 2 Fl Oz",1,8.76,14.19,3.30,https://www.amazon.com/Sweetleaf-Sweet-Drops-Liquid-Stevia-Sweetener-English-Toffee-2-Ounce/dp/B000ELQNRE?tag=dcaft-20,https://www.ebay.com/itm/176181864786
terrasil Ringworm Treatment MAX - 6X Faster Patented Natural Anti-Fungal Ointment for itching Burning Pain Inflammation & Irritation from Ringworm Skin Infection - 14g Tube,1,21.15,26.88,1.70,https://www.amazon.com/dp/B06XWKF83C?tag=dcaft-20,https://www.ebay.com/itm/156044336209
Motorcraft YG360 Vacuum Checking Switch,1,8.25,11.74,1.73,https://www.amazon.com/Motorcraft-YG360-Vacuum-Checking-Switch/dp/B000C5HZ24?tag=dcaft-20,https://www.ebay.com/itm/225737662798
"Tipton Cleaning Rod Rack with Durable Polymer Construction for Firearm Cleaning, Organization and Maintenance",1,10.69,13.99,1.20,https://www.amazon.com/Tipton-100335-Cleaning-Rod-Rack/dp/B008NAAYW8?tag=dcaft-20,https://www.ebay.com/itm/156083710756
"Cooling Rack For Baking, Aisoso Baking Rack with 18/8 Stainless Steel Bold Grid Wire, Multi Use Oven Rack Fit Quarter Sheet Pan, Oven and Dishwasher Safe, 8.5 x 12 Inches",1,7.69,11.13,1.77,https://www.amazon.com/Cooling-Rack-For-Baking-Aisoso-Baking-Rack-With-188-Stainless-Steel-Bold-Grid/dp/B08RCK39SS?tag=dcaft-20,https://www.ebay.com/itm/256426114103
"Coleman InstaClip Lantern Mantles, 2-Pack of #21 Lantern Mantles for Fueled Lanterns, Change Mantles in Seconds with Clip Attachment",1,4.25,6.29,1.10,https://www.amazon.com/Coleman-Instaclip-Lantern-Mantles-2-Pack-Of-21-Lantern-Mantles-For-Fueled-Lant/dp/B000BQM4ZM?tag=dcaft-20,https://www.ebay.com/itm/355089277743
"Upgraded Version - Cat Collar Stars and Moon, 4-Pack, Reflective with Bell, Solid & Safe , Nylon, Pet Collar, Breakaway Cat Collar, Free Replacement",1,6.33,8.75,1.11,https://www.amazon.com/Upgraded-Version-Cat-Collar-Stars-And-Moon-4-Pack-Reflective-With-Bell-Soli/dp/B07VT4BXJY?tag=dcaft-20,https://www.ebay.com/itm/155483152893
"Corn Huskers Heavy Duty Oil-Free Hand Treatment Lotion, 7 Fluid Ounce",1,7.44,10.17,1.20,https://www.amazon.com/dp/B00KILF114?tag=dcaft-20,https://www.ebay.com/itm/204609153185
Tamales Masa Spreader w/Easy Grip Ergonomic Handle for Faster Better and Easier Results by Mindful Design | New and Improved (Green),1,8.55,11.99,1.64,https://www.amazon.com/Spreader-Ergonomic-Mindful-Design-Improved/dp/B074XHJ3GT?tag=dcaft-20,https://www.ebay.com/itm/225919645106
"Sun Brands Madras Curry Powder, 4 oz",1,5.80,8.85,1.72,https://www.amazon.com/Sun-Brands-Madras-Curry-Powder-4-Oz/dp/B0011314KA?tag=dcaft-20,https://www.ebay.com/itm/355492678663
"Hydraulic Oil and Fuel Filler Metal Vent Breather Cap for Reservoir Tank (Cap Only, Bayonet Lock, 304 (18/10) Grade Stainless Steel, Cork Gasketed)",1,12.25,18.10,3.14,https://www.amazon.com/Hydraulic-Oil-And-Fuel-Filler-Metal-Vent-Breather-Cap-For-Reservoir-Tank-Chrome/dp/B0BZWJ7KLY?tag=dcaft-20,https://www.ebay.com/itm/355415690051
"Acurel F25 Millimeter Water Clarifier, Aquarium, Treats 265 Gallons",1,5.29,7.63,1.20,https://www.amazon.com/F25-Millimeter-Clarifier-Aquarium-Gallons/dp/B001F9CVQG?tag=dcaft-20,https://www.ebay.com/itm/355373939013
"Canson Graduate Watercolor Pad, Foldover, 9x12 inch, 20 Sheets | Artist Paper for Adults and Students - Painting, Gouache, Mixed Media and Ink",1,5.29,7.63,1.20,https://www.amazon.com/dp/B0BV13YQKX?tag=dcaft-20,https://www.ebay.com/itm/145625977480
"H&W 50 Pack Metal Wire Alligator Clamp, 4'' Long-Tailed Alligator Iron Clip, Stand Photo Holder Stand Memo Clip (WE1-D1)",1,7.48,10.99,1.86,https://www.amazon.com/dp/B0747SVR3J?tag=dcaft-20,https://www.ebay.com/itm/225970335078
