Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Pioneer Photo Albums A4-100 Burgundy Red Photo Album, 100 Pockets 4""x6""",1,4.23,6.18,1.02,https://www.amazon.com/Pioneer-Photo-Albums-A4-100-Burgundy-Red-Photo-Album-100-Pockets-4X6/dp/B003WSWGSG?tag=dcaft-20,https://www.ebay.com/itm/404705960574
"Cowboy Hat Stretcher,Small Size 6 1/2 to 9 1/2-Colourful Adjustable Buckle Heavy Duty (Small, Black)",1,18.49,24.98,2.74,https://www.amazon.com/Cowboy-Hat-Stretchersmall-Size-6-12-To-9-12-Colourful-Adjustable-Buckle-Heavy/dp/B01MTL4A9F?tag=dcaft-20,https://www.ebay.com/itm/225980676695
"GPS Suction Cup Mount for Garmin [Quick Extension Arm], Replacement GPS Dash Ball Mount Dashboard Windshield Car Holder for Garmin Nuvi Dezl Drive Drivesmart Zumo Driveassist DriveLuxe StreetPilot RV",1,10.59,14.25,1.52,https://www.amazon.com/Gps-Suction-Cup-Mount-For-Garmin-Quick-Extension-Arm-Replacement-Gps-Dash-Bal/dp/B07K17PZP8?tag=dcaft-20,https://www.ebay.com/itm/285522277351
"Desk Calendar 2024 - Standing Flip Desktop Calendar 2024, 9.8"" x 8.3"", Jan 2024 - Dec 2024, 2024 Desk Calendar with Thick Paper, Memo Pages + Twin-Wire Binding + Unruled Blocks - Watercolor Ink",1,4.8,7.58,1.64,https://www.amazon.com/2022-Desk-Calendar-Twin-Wire-Watercolor/dp/B0995QH9XZ?tag=dcaft-20,https://www.ebay.com/itm/235411584085
"Skinnygirl Sugar Free Preserves, Raspberry Bellini, 10 Ounce",1,2.97,4.71,1.03,https://www.amazon.com/Skinnygirl-Sugar-Free-Preserves-Raspberry-Bellini-10-Ounce/dp/B08BBF6P92?tag=dcaft-20,https://www.ebay.com/itm/404757494847
Tajín Clásico Chile Lime Seasoning 14 oz (Pack of 1),1,3.99,6.34,1.4,https://www.amazon.com/Tajin-Clasico-Chile-Lime-Seasoning-14-Oz-Pack-Of-1/dp/B008C98U3K?tag=dcaft-20,https://www.ebay.com/itm/355195681604
"Oral-B EssentialFloss Cavity Defense Dental Floss, 50 M, 2 Pack",1,4.18,6.54,1.38,https://www.amazon.com/Oral-B-EssentialFloss-Cavity-Defense-Dental/dp/B074F5NNCP?tag=dcaft-20,https://www.ebay.com/itm/176108090492
"Easy-Off Heavy Duty Oven Cleaner, Regular Scent 14.5 oz Can",1,5.38,7.34,0.86,https://www.amazon.com/Easy-Off-Heavy-Cleaner-Regular-Scent/dp/B0040ZOQ24?tag=dcaft-20,https://www.ebay.com/itm/355147438693
"Charger Replacement for Waterpik Water Flosser WP360W WP462 WP450, Power Cord, 5ft, White",1,10.76,14.22,1.33,https://www.amazon.com/dp/B0B3STFSG4?tag=dcaft-20,https://www.ebay.com/itm/355214112379
"Harry Potter and the Chamber of Secrets (Harry Potter, Book 2) (MinaLima Edition) (2)",1,19.85,26.75,2.89,https://www.amazon.com/Harry-Potter-And-The-Chamber-Of-Secrets-Harry-Potter-Book-2-Minalima-Edition/dp/1338716530?tag=dcaft-20,https://www.ebay.com/itm/155978128946
"Winsor & Newton Drawing Ink, 14ml Bottle, Black Indian",1,7.2,9.61,0.97,https://www.amazon.com/Winsor-Newton-Drawing-Ink-14Ml-Bottle-Black-Indian/dp/B000KNP96C?tag=dcaft-20,https://www.ebay.com/itm/314197534368
"French's Original Chili-O Seasoning Mix, 1.75 oz",3,4.65,9.54,3.45,https://www.amazon.com/dp/B078B26PZV?tag=dcaft-20,https://www.ebay.com/itm/395025397623
RMS Sock Aid Kit - Easy On Easy Off Device for Putting On Socks and Removing Socks or Stockings for Men and Women with Limited Mobility (Blue),1,30.64,38.58,2.15,https://www.amazon.com/dp/B075NQVDC6?tag=dcaft-20,https://www.ebay.com/itm/404752589301
Deluxe Collagen Eye Mask Collagen Pads For Women By Purederm 2 Pack Of 30 Sheets/Natural Eye Patches With Anti-aging and Wrinkle Care Properties/Help Reduce Dark Circles and Puffiness,1,4.36,6.68,1.32,https://www.amazon.com/Deluxe-Collagen-Eye-Mask-Collagen-Pads-For-Women-By-Purederm-2-Pack-Of-30-Sheets/dp/B00CTQ0EUY?tag=dcaft-20,https://www.ebay.com/itm/404642250407
"Spot Shot Professional Instant Carpet Stain Remover with Trigger Spray, 32 OZ",2,21.42,33.44,7,https://www.amazon.com/Spot-Shot-Professional-Instant-Carpet-Stain-Remover-With-Trigger-Spray-32-Oz/dp/B00578XFFW?tag=dcaft-20,https://www.ebay.com/itm/235371637744
"Dr. Dan's Cortibalm -3 Pack -for Dry Cracked Lips - Healing Lip Balm for Severely Chapped Lips- Designed for Men, Women and Children",1,19.07,24.46,1.72,https://www.amazon.com/dp/B00EXPRM7C?tag=dcaft-20,https://www.ebay.com/itm/355145436249
Freud D0760X Diablo Ultra Finish Saw Blade ATB 7-1/4-Inch by 60t 5/8-Inch Arbor,1,20.15,27.9,3.57,https://www.amazon.com/Freud-D0760X-Diablo-Ultra-Finish-Saw-Blade-Atb-7-14-Inch-By-60T-58-Inch-Arbor/dp/B001CZEU0S?tag=dcaft-20,https://www.ebay.com/itm/204605514887
"LÄRABAR Chocolate Raspberry Truffle, Gluten Free Vegan Fruit Nut Bars, 8 ct",1,7.99,13.39,3.39,https://www.amazon.com/Larabar-Fruit-Chocolate-Raspberry-Truffle/dp/B0B1T6BMQH?tag=dcaft-20,https://www.ebay.com/itm/285430620362
JossaColar Wood Stove Thermometer Magnetic Stove Pipe Thermometers Fireplace Temperature Gauge Flue Thermometer for Avoiding Stove Fan Damaged by Overheat (2 Pieces),1,10.54,13.93,1.3,https://www.amazon.com/dp/B0BYNVJQB1?tag=dcaft-20,https://www.ebay.com/itm/315085274186
"Ultrashang 2Pcs RFID Blocking Card, Fuss-free Protection for Entire Wallet Shield, Credit Card Protector NFC Bank Debit Blocker, Identity Theft Prevention for Passport Travel Security (Ver. 2.0)",1,7.67,11.99,2.52,https://www.amazon.com/Blocking-Fuss-free-Protection-Protector-Prevention/dp/B07MD9XV6M?tag=dcaft-20,https://www.ebay.com/itm/225834477906
Lava 10185 Pumice Hand Cleaning and Moisturizing Bar Soap 5.75 Ounces (6 Pack),1,17.09,22.27,1.84,https://www.amazon.com/Lava-Pumice-Cleaning-Moisturizing-Ounces/dp/B07QRWP9GR?tag=dcaft-20,https://www.ebay.com/itm/404719586185
"Premium Furniture Pads,Thick Non-Slip Pad Foot Cover Self-Furniture Gripper - Stops Slide - Adhesive Pads – Protectors (8PCS)",1,5.29,7.46,1.05,https://www.amazon.com/Premium-Furniture-Padsthick-Non-Slip-Pad-Foot-Cover-Self-Furniture-Gripper-St/dp/B087CC93MQ?tag=dcaft-20,https://www.ebay.com/itm/315083083553
"Samsill Sheet Protectors, 8.5x11 Inch Page Protectors for 3 Ring Binder, Standard Weight, Clear Protector, Letter Size, Top Loading, Acid Free, 100 Pack",1,9.75,13.44,1.67,https://www.amazon.com/Samsill-Sheet-Protectors-85X11-Inch-Page-Protectors-For-3-Ring-Binder-Standar/dp/B0773K4RQH?tag=dcaft-20,https://www.ebay.com/itm/225923787314
10 Pack Rochester Wideband 32mm Condom Catheters Extra Adhesive #36003,1,21.49,28.16,2.45,https://www.amazon.com/10-Pack-Rochester-Wideband-32Mm-Condom-Catheters-Extra-Adhesive-36003/dp/B012B1A7PS?tag=dcaft-20,https://www.ebay.com/itm/315055689396
MEIYYJ 10 Kinds Small Multi-Purpose M1 M1.2 M1.4 M1.7 Phillips Head Micro Screws Self-Tapping Electronic Screws Assortment Kit Pack of 1000,1,7.41,10.49,1.51,https://www.amazon.com/Meiyyj-10-Kinds-Small-Multi-Purpose-M1-M12-M14-M17-Phillips-Head-Micro-Screws/dp/B07GKXMSVR?tag=dcaft-20,https://www.ebay.com/itm/285651309827
"PEDIGREE Complete Nutrition Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 3.5 lb. Bag",1,7.01,9.99,1.48,https://www.amazon.com/dp/B007ZZDJYW?tag=dcaft-20,https://www.ebay.com/itm/305366608272
"Uncle Al's Old Fashioned Stage Planks, 1.75 Ounce (Pack of 12)",1,12.85,16.54,1.21,https://www.amazon.com/Uncle-Als-Old-Fashioned-Stage-Planks-175-Ounce-Pack-Of-12/dp/B00KDOWDJE?tag=dcaft-20,https://www.ebay.com/itm/355346620138
Handee Clamp,1,25.39,35,4.36,https://www.amazon.com/Handee-Clamp/dp/B01AE2D9D8?tag=dcaft-20,https://www.ebay.com/itm/225980676737
"Queen Helene Cocoa Butter Hand & Body Lotion, 32 Oz (Packaging May Vary)",2,7.96,11.98,2.22,https://www.amazon.com/Queen-Helene-Lotion-Butter-Packaging/dp/B000EGOG46?tag=dcaft-20,https://www.ebay.com/itm/394925279898
"Panasonic BK-3MCCA4BA eneloop AA 2100 Cycle Ni-MH Pre-Charged Rechargeable Batteries, 4-Battery Pack",2,32.34,45.5,6.34,https://www.amazon.com/Panasonic-Bk-3Mcca4Ba-Eneloop-Aa-2100-Cycle-Ni-Mh-Pre-Charged-Rechargeable-Batte/dp/B00JHKSN76?tag=dcaft-20,https://www.ebay.com/itm/305287479211
"600PCS Sewing Pins Straight Pin for Fabric, Pearlized Ball Head Quilting Pins Long 1.5inch, Multicolor Corsage Stick Pins for Dressmaker, Jewelry DIY Decoration, Craft and Sewing Project",1,5.2,7.62,1.28,https://www.amazon.com/600Pcs-Sewing-Pins-Straight-Pin-For-Fabric-Pearlized-Ball-Head-Quilting-Pins-Lo/dp/B09DTZLXF4?tag=dcaft-20,https://www.ebay.com/itm/355286965928
"Pentel Arts Portable Pocket Brush Pen (Medium Point), 1Pen & 2Refills",1,7.69,11.03,1.69,https://www.amazon.com/Pentel-Portable-Pocket-Medium-2Refills/dp/B00N9UUWLA?tag=dcaft-20,https://www.ebay.com/itm/296163834228
TiciKim Chug Cap for YETI Rambler Bottle Fits for 18 oz 26 oz 36 oz 64 oz Chug Replacement Lid Cap Water Bottle Accessories Compatible with Yeti Rambler Bottle Models,1,14,17.63,0.99,https://www.amazon.com/Ticikim-Chug-Cap-For-Yeti-Rambler-Bottle-Fits-For-18-Oz-26-Oz-36-Oz-64-Oz-Chug-R/dp/B0BY2PL8XS?tag=dcaft-20,https://www.ebay.com/itm/225883685091
(5 Packs) Phonak Cerustop Filters,1,10.86,17.73,4.21,https://www.amazon.com/5-Packs-Phonak-Cerustop-Filters/dp/B00S36DU5A?tag=dcaft-20,https://www.ebay.com/itm/364572351756
"Glue Applicator Syringe with Blunt Tip Needle and Cap, for Liquid, Glue, Ink, Perfume, Lip Gloss Making",1,9.2,12.48,1.41,https://www.amazon.com/dp/B07YB8SYCG?tag=dcaft-20,https://www.ebay.com/itm/355040443764
"Fluval ClearMax Phosphate Remover, Chemical Filter Media for Aquariums, 100-gram Nylon Bags, 3-Pack, A1348, All Breed Sizes",1,7.24,9.99,1.25,https://www.amazon.com/Fluval-Clearmax-Phosphate-Remover-Chemical-Filter-Media-For-Aquariums-100-Gram/dp/B0002DHQIY?tag=dcaft-20,https://www.ebay.com/itm/225909005409
"Facmogu 10PCS 12in Vinyl Record Jackets,Thickened 350gsm Cardboard Record Sleeves LP Jacket Covers, LP Vinyl Cover Album Jackets, Acid Free Archival Album Sleeves for 33 RPM Collection Storage - White",1,19.74,28.99,4.9,https://www.amazon.com/Facmogu-10Pcs-12In-Vinyl-Record-Jackets-350Gsm-Cardboard-Record-Sleeves-Lp-Jack/dp/B0B5DS9Q39?tag=dcaft-20,https://www.ebay.com/itm/285676476525
Ted & Ted 2 Unrated Thunder Buddies Collection [Blu-ray],1,9.56,12.81,1.33,https://www.amazon.com/Ted-Ted-2-Unrated-Thunder-Buddies-Collection-Blu-Ray/dp/B010O2EL3A?tag=dcaft-20,https://www.ebay.com/itm/355257012882
"Greenies Feline Adult Natural Dental Care Cat Treats, Oven Roasted Chicken Flavor, 4.6 oz. Pouch",1,6.04,8.7,1.36,https://www.amazon.com/Feline-Greenies-Adult-Natural-Dental-Care-Cat-Treats-Oven-Roasted-Chicken-Flavo/dp/B0828WQSHN?tag=dcaft-20,https://www.ebay.com/itm/404691175630
"McCormick Grill Mates Nashville Hot Chicken Seasoning, 3 oz",1,2.44,4.78,1.62,https://www.amazon.com/Mccormick-Grill-Mates-Nashville-Hot-Chicken-Seasoning-3-Oz/dp/B0BSMJHG93?tag=dcaft-20,https://www.ebay.com/itm/395028613286
Brush Buddies Denture Brush Assorted Colors,1,1.31,2.73,1.01,https://www.amazon.com/Brush-Buddies-Denture-Brush-Assorted-Colors/dp/B004PB8IKO?tag=dcaft-20,https://www.ebay.com/itm/155985079536
Bronco Billy's Beef Jerky Old Country Half Pound Jar,1,22.99,31.75,4,https://www.amazon.com/dp/B0B8JZ4BJK?tag=dcaft-20,https://www.ebay.com/itm/305351354144
Wix Filter Corp. 51061 Oil Filter (Pack of 1),1,8.39,12.03,1.84,https://www.amazon.com/WIX-Filters-51061-Spin-Filter/dp/B000C9WL4M?tag=dcaft-20,https://www.ebay.com/itm/296196617746
"Folex Carpet Spot Remover, 32 oz",1,7.05,9.37,0.91,https://www.amazon.com/Folex-Instant-Carpet-Spot-Remover-32Oz/dp/B001B0V5GG?tag=dcaft-20,https://www.ebay.com/itm/355269769568
"Jumbo Paper Clips, 240pcs 2 Inch Large Silver Paper Clip, Big PaperClips for Paperwork Office School and Personal Use",1,5.29,7.52,1.1,https://www.amazon.com/Jumbo-Paper-Clips-240Pcs-2-Inch-Large-Silver-Paper-Clip-Big-Paperclips-For-Pap/dp/B0C53PXRZ4?tag=dcaft-20,https://www.ebay.com/itm/156011275529
Trump 2024 Flags 3x5 Outdoor Made in USA-Double Sided 3 Ply Heavy Duty Take America Back Trump 2024 Flags Banner for Outside with 2 Brass Grommets UV protection Fade Resistant for Indoor Outdoor,1,16.36,23.16,3.33,https://www.amazon.com/Outdoor-USA-Double-Grommets-protection-Resistant/dp/B0C94PZW5Q?tag=dcaft-20,https://www.ebay.com/itm/315131067984
Jacobs Kronung Ground Coffee 500 Gram / 17.6 Ounce (Pack of 3),1,29.78,38.98,3.35,https://www.amazon.com/dp/B001GVIT6E?tag=dcaft-20,https://www.ebay.com/itm/225983418365
Speedy Stitcher Small Straight Needle #4S,1,4.35,6.22,0.94,https://www.amazon.com/Speedy-Stitcher-4-Small-Needle/dp/B00B9ISBF8?tag=dcaft-20,https://www.ebay.com/itm/155821642120
Muzzle [DVD],1,12.16,15.92,1.37,https://www.amazon.com/dp/B0CGMH1856?tag=dcaft-20,https://www.ebay.com/itm/204562874120
"Korean Canned Kimchi, Napa Cabbage Kimchi, Naturally Fermented, Non-GMO, No preservatives, No additives- (5.64oz)",1,4.99,7.63,1.5,https://www.amazon.com/Korean-Canned-Kimchi-Napa-Cabbage-Kimchi-Naturally-Fermented-Non-Gmo-No-Pres/dp/B07CRT21R7?tag=dcaft-20,https://www.ebay.com/itm/375164492359
"Rust-Oleum 214944 Specialty Reflective Spray, Semi Transparent Clear Finish,10oz",1,17.93,23.08,1.69,https://www.amazon.com/Rust-Oleum-214944-Specialty-Reflective-Spray-Clear-10-Fl-Oz/dp/B000LNVC1M?tag=dcaft-20,https://www.ebay.com/itm/225870428499
"Dirt Devil Royal Belt, Style 15 Dynamite (Pack of 2), No Size, Black",1,4.42,7.32,1.8,https://www.amazon.com/Genuine-Dirt-Devil-Upright-Cleaners/dp/B000I4BDSQ?tag=dcaft-20,https://www.ebay.com/itm/355352798038
"Tassimo Jacobs Caffè Crema XL, Rainforest Alliance Certified, 16 T-Discs",1,6.49,11.9,3.63,https://www.amazon.com/Tassimo-Jacobs-Caffe-Crema-Xl-Rainforest-Alliance-Certified-16-T-Discs/dp/B00O1WRLWI?tag=dcaft-20,https://www.ebay.com/itm/176168261254
"Bartesian Rum Breeze Cocktail Mixer Capsules, Pack of 6 Cocktail Capsules, for Bartesian Premium Cocktail Maker (55354)",1,14.99,20.99,2.85,https://www.amazon.com/Bartesian-Rum-Breeze-Cocktail-Mixer-Capsules-Pack-Of-6-Cocktail-Capsules-For-B/dp/B07XL4HBJ6?tag=dcaft-20,https://www.ebay.com/itm/304968481188
"MECCANIXITY Toilet Flappers Chain, 30cm Toilet Handle Lever Lift Flush Replacement Ball Chain Link, 304 Stainless Steel Pack of 3",2,12.12,16.2,1.66,https://www.amazon.com/MECCANIXITY-Toilet-Flappers-Replacement-Stainless/dp/B0B9NJZZGT?tag=dcaft-20,https://www.ebay.com/itm/315060035785
Abuelita Mexican Style Instant Hot Chocolate Drink Mix,2,4.96,7.98,1.82,https://www.amazon.com/Abuelita-Instant-Cocoa-8-Ounce/dp/B00GVMLZH8?tag=dcaft-20,https://www.ebay.com/itm/355250631593
Hell Or High Water,1,4.74,6.99,1.2,https://www.amazon.com/Hell-Or-High-Water/dp/B01KP7LAQ0?tag=dcaft-20,https://www.ebay.com/itm/225813691300
"Gold Bond Fragrance Free Healing Hydrating Lotion, 14 oz., With Aloe, Immediate 24-Hour Hydration",2,22.62,29.96,2.84,https://www.amazon.com/Gold-Bond-Healing-Skin-Therapy-Lotion-With-Aloe-14-Oz-Fragrance-Free-Non-Gre/dp/B00H35BV2G?tag=dcaft-20,https://www.ebay.com/itm/305356881180
"MuHize 25 ft 3/16 Brake Line Kit - Zinc-Coated Professional Brake Tube(2024 New), Roll 25 Ft. of 3/16 Rustproof Steel Tubing, Corrosion Protection",1,10.79,14.1,1.2,https://www.amazon.com/Muhize-25-Ft-316-Brake-Line-Kit-Zinc-Coated-Professional-Brake-Tube2023-New/dp/B085GHR3BC?tag=dcaft-20,https://www.ebay.com/itm/355408684490
Butter Mold and Stainless Steel Spreader - Silicone Butter Tray Container with Lid 4 Stick Forms for Making Herb Butter Candles Baking Cookies-Round and Serrated Edges Slicer-Smart Kitchen Gadget,1,10.59,14.69,1.9,https://www.amazon.com/Silicone-Butter-Mold-And-Silicone-Spatula-Green-Silicone-Butter-Tray-Container/dp/B08M6BYJQT?tag=dcaft-20,https://www.ebay.com/itm/315111506799
"Zinsser 69384 SureGrip 122 Heavy Duty Wallcovering Adhesive, Quart",1,15.47,19.99,1.52,https://www.amazon.com/Zinsser-69384-Suregrip-122-Heavy-Duty-Wallcovering-Adhesive-1-Quart/dp/B0019K914Q?tag=dcaft-20,https://www.ebay.com/itm/225894719770
Gods Of Egypt,1,5.29,7.63,1.2,https://www.amazon.com/Gods-Egypt-Digital-Nikolaj-Coster-Waldau/dp/B01DUHOVAO?tag=dcaft-20,https://www.ebay.com/itm/295958752200
"FQTANJU Satin Rattail Nylon Cord, 300 Feet 2mm Beading Satin String for Chinese Knotting, Arts and Crafts, Macrame Bracelets, Necklaces, Jewelry Making (Black)",1,8.24,11.5,1.54,https://www.amazon.com/Fqtanju-Satin-Rattail-Nylon-Cord-300-Feet-2Mm-Beading-Satin-String-For-Chinese/dp/B09XTNXZQK?tag=dcaft-20,https://www.ebay.com/itm/225925086173
"Sawyer Products SP150 Coupling for Water Filtration Cleaning, Blue, 1 x 1 x 1 inches",2,6.34,9.34,1.6,https://www.amazon.com/dp/B018NJC1A6?tag=dcaft-20,https://www.ebay.com/itm/404153684196
"BANVIE Car Immobilizer Transponder Bypass Module for Chip Key (a Spare chip Key is Required ! only for chip Key, not fit for Other Immobilizer Way)",1,10.59,14.99,2.15,https://www.amazon.com/Banvie-Car-Immobilizer-Transponder-Bypass-Module-For-Chip-Key-A-Spare-Chip-Key/dp/B075TH5B91?tag=dcaft-20,https://www.ebay.com/itm/225976694746
Charcoal Tablets for Incense– Quick Light Charcoal Tablets – Charcoal Disk Lights – 33 mm Resin Burner Rolls – Pack of 100 Coal Briquettes – Charcoal Burner - Instant Fire Coal Tablet,1,10.81,13.93,1.03,https://www.amazon.com/Charcoal-Tablets-For-Incense-Quick-Light-Charcoal-Tablets-Charcoal-Disk-Light/dp/B07S6HB1MJ?tag=dcaft-20,https://www.ebay.com/itm/315096209970
"Just For Men Shampoo-In Color (Formerly Original Formula), Mens Hair Color with Keratin and Vitamin E for Stronger Hair - Medium Red Brown, H-37, Pack of 1",1,8.97,13.02,2.1,https://www.amazon.com/dp/B08K2F2FNK?tag=dcaft-20,https://www.ebay.com/itm/314678607888
"FREEMAN Renewing Cucumber Peel-Off Gel Facial Mask, Face Mask Refreshes Skin, Aloe Soothes & Moisturizes, Get Rejuvenated Skin, For Normal & Combination Skin, 6 fl. oz./175 mL Tube, 1 Count",1,4.13,7.28,2.06,https://www.amazon.com/Freeman-Renewing-Cucumber-Peel-Off-Gel-Facial-Mask-Face-Mask-Refreshes-Skin-Al/dp/B000ZEA6WS?tag=dcaft-20,https://www.ebay.com/itm/355287696774
"Greenies Feline Adult Natural Dental Care Cat Treats, Savory Salmon Flavor, 9.75 oz. Tub",1,11.9,15.21,1.03,https://www.amazon.com/FELINE-GREENIES-Dental-Treats-Savory/dp/B0828W8FNS?tag=dcaft-20,https://www.ebay.com/itm/315094500255
Kaytee Forti-Diet Pro Health Chinchilla Food 3lb,1,12.83,16.41,1.12,https://www.amazon.com/Kaytee-Health-Animal-Chinchillas-3-Pound/dp/B001U8L8QG?tag=dcaft-20,https://www.ebay.com/itm/355425308156
"USB C Splitter type c to Dual USB A Female Adapter Type C to Dual USB A double usb 2.0 Adapter double usb 2.0 OTG Splitter Cord Converter for MacBook Pro, Google Pixel, Galaxy S20 S22 S9 / Note 8",1,7.69,11.01,1.67,https://www.amazon.com/Female-Adapter-Splitter-Converter-MacBook/dp/B098JQFD6J?tag=dcaft-20,https://www.ebay.com/itm/145088925814
"Snellen Eye Chart, Eye Charts for Eye Exams 20 Feet 22×11 Inches, Low Vision Eye Test Charts for Wall Décor Kids Gifts",1,7.99,12.69,2.8,https://www.amazon.com/Snellen-Chart-Charts-Inches-Vision/dp/B09SSSHQ1J?tag=dcaft-20,https://www.ebay.com/itm/176215012230
CRKT Williams Defense Key: EDC Personal Defense Key Chain Tool with Phillips Head Screwdriver Tip 9705,1,9.05,12.51,1.58,https://www.amazon.com/Crkt-Williams-Defense-Key-Edc-Personal-Defense-Key-Chain-Tool-With-Phillips-Hea/dp/B07738ZB3P?tag=dcaft-20,https://www.ebay.com/itm/225919646204
10K OHM Linear Taper Rotary Potentiometer B10K Pot with Knob and 3-Pin JST-XH2.54 Connector Lead(Pack of 2),1,8.29,11.99,1.9,https://www.amazon.com/dp/B071X4DKV7?tag=dcaft-20,https://www.ebay.com/itm/305364939004
"1ft Right Angle USB C Cable Fast Charging, 3 Pack 90 Degree USB A to USB Type C Cord Short 3A Compatible with Samsung Galaxy Note 10 S9 S10 S20 S21 Google Pixel 4a 5g LG Stylo 6 5 V60",1,8.43,11.34,1.21,https://www.amazon.com/1Ft-Right-Angle-Usb-C-Cable-Fast-Charging-3-Pack-90-Degree-Usb-A-To-Usb-Type-C/dp/B092ZS6SJG?tag=dcaft-20,https://www.ebay.com/itm/315037111420
Kohler 1041645 Soap and Lotion Dispenser Pump Assembly,1,3.1,4.75,0.94,https://www.amazon.com/Kohler-1041645-Lotion-Dispenser-Assembly/dp/B006HE1RN2?tag=dcaft-20,https://www.ebay.com/itm/314923051637
"Rit Dye RIT COLORSTAY, 8 fl oz, Clear",1,3.57,5.36,0.99,https://www.amazon.com/Rit-Dye-Rit-Colorstay-8-Fl-Oz-Clear/dp/B001JGNPM4?tag=dcaft-20,https://www.ebay.com/itm/315126661806
"24Pcs Non-Skid Shoe Pads, Anti-Slip Shoe Grips for High Heels, Self-Adhesive Non-Slip Shoes Pads, Wear-Resistant Rubber Sole, Non-Slip Noise Reduction for Men&Women's Boots, Flats Etc (Black",1,8.61,11.99,1.58,https://www.amazon.com/Non-Skid-Anti-Slip-Self-Adhesive-Wear-Resistant-Reduction/dp/B08YD4QYJB?tag=dcaft-20,https://www.ebay.com/itm/225918455549
"No Retreat, No Surrender",1,10.59,14.45,1.69,https://www.amazon.com/Retreat-Surrender-Jean-Claude-Van-Damme/dp/B01MRW1TV1?tag=dcaft-20,https://www.ebay.com/itm/225615090181
"Rust-Oleum 248948, Ford Red, Automotive Engine Enamel Spray Paint, 12 Ounce (Pack of 1)",2,15.8,23.98,4.58,https://www.amazon.com/Rust-Oleum-248948-Ford-Red-Automotive-Engine-Enamel-Spray-Paint-12-Ounce-Pac/dp/B002JFYPNC?tag=dcaft-20,https://www.ebay.com/itm/256375185027
"MowerPartsGroup Lubricant/Corrosion Inhibitor, 11.75 oz., Orange",1,9.26,13.69,2.38,https://www.amazon.com/Mowerpartsgroup-Lubricantcorrosion-Inhibitor-1175-Oz/dp/B00PWZ0XNM?tag=dcaft-20,https://www.ebay.com/itm/355321895961
"612 Vermont Clear 35 Count Christmas String Lights on White Wire Cord, UL Approved for Indoor Use Only, Total Length 7.5 Foot, Lighted Length 6.1 Foot",1,7.99,11.52,1.8,https://www.amazon.com/dp/B07YRYZGV7?tag=dcaft-20,https://www.ebay.com/itm/296110497800
"PUR Gum | Aspartame Free Chewing Gum | 100% Xylitol | Sugar Free, Vegan, Gluten Free & Keto Friendly | Natural Bubblegum Flavored Gum, 55 Pieces (Pack of 1)",1,4.48,6.85,1.34,https://www.amazon.com/Pur-Gum-Sugar-Free-Chewing-Gum-100-Xylitol-Vegan-Aspartame-Free-Gluten/dp/B01CU5ZJIU?tag=dcaft-20,https://www.ebay.com/itm/285473506762
"Sudden Change Instant Under-Eye Firming Serum - (Classic Formula) Under-Eye Bags Treatment for Puffiness, Lines, & Wrinkles - Wear With or Without Makeup - 3 Minute Results (0.23 oz)",1,14.63,18.65,1.22,https://www.amazon.com/Sudden-Change-Under-Eye-Firming-Serum-Decreases-Under-Eye-Puffiness-Lines-Wr/dp/B005FTXO22?tag=dcaft-20,https://www.ebay.com/itm/296096430386
"Kerasal Foot Therapy Soak, Foot Soak for Achy, Tired and Dry Feet, 2 lbs and Kerasal Nighttime Intensive Repair Foot Masks, Foot Mask for Cracked Heels and Dry Feet, Two Pairs",1,10.59,13.83,1.17,https://www.amazon.com/Kerasal-Foot-Therapy-Soak-Foot-Soak-For-Achy-Tired-And-Dry-Feet-2-Lbs/dp/B08TB9XFP2?tag=dcaft-20,https://www.ebay.com/itm/394892652894
"Seymour EN-50 Hi-Tech Engine Spray Paint, Universal Gold 12 Ounce (Pack of 1)",1,11.54,15.1,1.3,https://www.amazon.com/Seymour-En-50-Hi-Tech-Engine-Spray-Paint-Universal-Gold-12-Ounce-Pack-Of-1/dp/B0088LVBWO?tag=dcaft-20,https://www.ebay.com/itm/204603304047
I Will Always Love You: The Best Of Whitney Houston,1,6.97,10.55,2,https://www.amazon.com/I-Will-Always-Love-You-The-Best-Of-Whitney-Houston/dp/B009J2VR3Y?tag=dcaft-20,https://www.ebay.com/itm/314555390834
"Heinz Ketchup, No Salt, 14 oz",1,3.62,5.86,1.36,https://www.amazon.com/Heinz-Ketchup-No-Salt-14-Oz/dp/B0010CAT8K?tag=dcaft-20,https://www.ebay.com/itm/134824962670
"ZEN Bundles Zen Pipe Cleaners Hard Bristle, 132 Count (Pack of 3),Yellow",2,12.22,17.12,2.34,https://www.amazon.com/Bundles-Pipe-Cleaners-Bristle-Count/dp/B000W5R6UA?tag=dcaft-20,https://www.ebay.com/itm/404345809021
2 Dozen Wrist Straps Lanyards for USB Flash Drive Memory Stick Capacitive Stylus Pens Assorted Colors (Multi-Color (7 inch 24 pcs)),1,7.97,12.5,2.66,https://www.amazon.com/2-Dozen-Wrist-Straps-Lanyards-For-Usb-Flash-Drive-Memory-Stick-Capacitive-Stylus/dp/B00UREZ1LW?tag=dcaft-20,https://www.ebay.com/itm/186038292178
