Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
The Three Lives of Thomasina,1,10.47,13.72,1.19,https://www.amazon.com/The-Three-Lives-Of-Thomasina/dp/B0001I55R4?tag=dcaft-20,https://www.ebay.com/itm/296093207163
Black Dog [DVD],1,9.99,12.81,0.9,https://www.amazon.com/Black-Dog-Patrick-Swayze/dp/0783228686?tag=dcaft-20,https://www.ebay.com/itm/296139622449
"18 Pieces Domino Train Mexican Markers Train Dominoes Accessories for Mexican Dominoes Accessories, Assorted Colors",1,9.62,14.21,2.46,https://www.amazon.com/dp/B08421HLGV?tag=dcaft-20,https://www.ebay.com/itm/266236138689
"Qualihome Toilet Handle Lever Flush Replacement, Front Mount, Chrome, Universal Fitting",1,9.99,14.34,2.2,https://www.amazon.com/Qualihome-Toilet-Handle-Lever-Flush-Replacement-Front-Mount-Chrome-Universal/dp/B00VDPBBKO?tag=dcaft-20,https://www.ebay.com/itm/314958703511
"SToK Cold Brew Espresso Coffee Shots, Unsweetened, 0.43 Fl Oz (Pack of 264)",1,28.95,37.85,3.22,https://www.amazon.com/SToK-Caffeinated-Single-Serving-Single-Serve-Unsweetened/dp/B00284TTG2?tag=dcaft-20,https://www.ebay.com/itm/395199698624
"Bar's Leaks 1420 Transmission Stop Leak - 11 oz. , Grey",1,7.59,10.91,1.68,https://www.amazon.com/Bars-Leaks-1420-Transmission-Stop-Leak-11-Oz-Grey/dp/B00754YK2S?tag=dcaft-20,https://www.ebay.com/itm/394993401863
Univen Clipper Blade Screws fits Andis Outliner & T-Outliner Blades 6 Pieces,1,5.93,10.7,3.17,https://www.amazon.com/Univen-Clipper-Blade-Screws-Fits-Andis-Outliner-T-Outliner-Blades-6-Pieces/dp/B07VB56XCZ?tag=dcaft-20,https://www.ebay.com/itm/364156884137
"Zinnser 03688 Covers Up Stain Sealing Ceiling Paint, White",1,8.98,12.15,1.35,https://www.amazon.com/Zinnser-03688-Covers-Up-Stain-Sealing-Ceiling-Paint-White/dp/B000RMT82M?tag=dcaft-20,https://www.ebay.com/itm/134826758151
"DIYMAG Strong Neodymium Magnetic Hooks, 50lbs Heavy Duty Rare Earth Magnets with Hook, Strong Corrosion Protection Facilitate Hook for Cruise, Home, Kitchen, Workplace, Office and Garage-Pack of 6",1,9.62,12.75,1.22,https://www.amazon.com/Diymag-Strong-Neodymium-Magnetic-Hooks-50Lbs-Heavy-Duty-Rare-Earth-Magnets-With/dp/B08D7DQTD8?tag=dcaft-20,https://www.ebay.com/itm/315150523242
Replacement Bass Drum Foot Pedal Spring 2pcs Stainless Steel for Percussion Instrument Parts,1,8.59,11.54,1.22,https://www.amazon.com/Replacement-Bass-Drum-Foot-Pedal-Spring-2Pcs-Stainless-Steel-For-Percussion-Inst/dp/B09ST8MWR8?tag=dcaft-20,https://www.ebay.com/itm/364218507591
"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 30 Count (Pack of 1)",1,5.99,9.87,2.4,https://www.amazon.com/dp/B002ECW9B0?tag=dcaft-20,https://www.ebay.com/itm/404460105414
"TIEDXIOY RCA Cable Compatible with iPhone, iOS to RCA Aux Audio Cord, Hi-Fi Sound RCA Stereo Connector for Car, Amplifiers, Home Theater, Speaker-4FT",1,9.53,13.5,1.95,https://www.amazon.com/dp/B09ZTLFZQ8?tag=dcaft-20,https://www.ebay.com/itm/225868917216
"Mr. Pen- Money Envelopes for Cash, 100 Pack, 6.5"" x 3.5"", Cash Envelopes, 100 Envelopes Money Saving Challenge, Money Saving Envelopes, Small Envelopes for Money, Money Envelopes for Cash Budgeting",2,15.04,20.14,2.08,https://www.amazon.com/dp/B0BM1Q4ZJ7?tag=dcaft-20,https://www.ebay.com/itm/126309756903
"PLANTERS Salted Cocktail Peanuts, Party Snacks, Plant-Based Protein, 2.19 lb Jar",1,7.05,9.56,1.08,https://www.amazon.com/Planters-Salted-Cocktail-Peanuts-Party-Snacks-Plant-Based-Protein-219-Lb-Jar/dp/B000W7R7W0?tag=dcaft-20,https://www.ebay.com/itm/375211431352
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,7.99,11.75,2,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/395181462840
"20 Watt Wax Melt Warmer Light Bulbs for Scentsy Mid-Size Wax Warmer and Candle Warmers,120 Volt/E12 Incandescent Clear Light Bulbs,Warmwhite,Long Last Lifespan,6Packs",1,6.99,11.75,3,https://www.amazon.com/dp/B07J3WWLDP?tag=dcaft-20,https://www.ebay.com/itm/296179995434
Queen Of Outer Space,1,8.99,15.28,4,https://www.amazon.com/Queen-Of-Outer-Space/dp/B005OT81V2?tag=dcaft-20,https://www.ebay.com/itm/176228230757
Palmer's Olive Oil Formula GRO Therapy 5.25 Oz,1,4.62,6.64,1.02,https://www.amazon.com/Palmers-Olive-Oil-Formula-Gro-Therapy-525-Oz/dp/B003RQ226Y?tag=dcaft-20,https://www.ebay.com/itm/305381026020
"driamor 6 Pack Rite Size C Filter Cartridges for Aquarium, Marineland Replacement Fish Tank Filters Cartridge Fits Aqua-Tech EZ-Change #3 for 20-40 30-60 Gallons Power Filter(White)",1,9.62,12.81,1.27,https://www.amazon.com/driamor-Replacement-Cartridges-MarineLand-Aqua-Tech-20-40/dp/B0BF534XVD?tag=dcaft-20,https://www.ebay.com/itm/296234759186
"OUTYLTS 11 Pack Plastic Poly Filing Envelopes, Clear Document Folders US Letter A4 Size File Envelopes with Label Pocket & Paste Button for School Home Work Office Organization, 6 Assorted Color",1,6.29,10.22,2.4,https://www.amazon.com/Envelopes-OUTYLTS-Document-Organization-Assorted/dp/B07YXX66JS?tag=dcaft-20,https://www.ebay.com/itm/355319182879
"UNCO- Short Garden Hose, 3 Feet, Heavy Duty Stainless Steel Hose, Water Garden Hose, Metal Garden Hose, Outdoor Garden Hose, Non Kink Hose, Durable Garden Hose, Flexible Hose, Lightweight Hose",1,12.8,16.69,1.39,https://www.amazon.com/Unco-Short-Garden-Hose-3-Feet-Heavy-Duty-Stainless-Steel-Hose-Water-Garden-H/dp/B09BQMDYWP?tag=dcaft-20,https://www.ebay.com/itm/304938813681
"Shark EXCM48 CarpetXpert Deep Clean Pro Formula for Shark Upright & Portable Carpet cleaners, formulated for all carpets, upholstery & area rugs, eliminates tough pet messes and odors, 48oz",2,34.54,46.1,4.64,https://www.amazon.com/Shark-Excm48-Carpetxpert-Deep-Clean-Pro-Formula-For-Shark-Upright-Portable-Car/dp/B0CDNSXNVT?tag=dcaft-20,https://www.ebay.com/itm/145618886438
Jesus Revolution [DVD],1,8.03,10.99,1.31,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/305385213387
"Tulip Dimensional Fabric Paint 4 oz Slick Deep Red 3 Pack, 4 Fl Oz (Pack of 3), 3 Count",1,10.97,15.81,2.47,https://www.amazon.com/dp/B06XJ66MSS?tag=dcaft-20,https://www.ebay.com/itm/145612598689
FRIUSATE 150 PCS Yellow Mini Resin Duck Rubber Sunglasses Tiny Ducks Miniature Duck Figurines Aquarium Dollhouse Ornament Potted Plants Decoration DIY Charms for Party Decor Accessories Mini,1,8.99,13.29,2.31,https://www.amazon.com/dp/B0C8TXWL7L?tag=dcaft-20,https://www.ebay.com/itm/355472280313
Miseyo Roller Stamp Refill Ink - 3 Pack - Black Ink,1,10.62,13.99,1.27,https://www.amazon.com/Miseyo-Roller-Stamp-Refill-Ink-3-Pack-Black-Ink/dp/B073P7MTMM?tag=dcaft-20,https://www.ebay.com/itm/155978128988
Repo! The Genetic Opera [Blu-ray],1,6.36,9.52,1.73,https://www.amazon.com/dp/B001MT7ZLA?tag=dcaft-20,https://www.ebay.com/itm/285712078644
JMCUHYD 4040 Humidifier Solenoid Valve for Home Humidifier Replacement 600 Humidifier Filter 24V Durable Brass Humidifier Water Valve - Suit for Many Types Humidifier,1,8.47,12.25,1.94,https://www.amazon.com/dp/B0B24NMLT6?tag=dcaft-20,https://www.ebay.com/itm/225992081199
"Omega One Freeze Dried Brine Shrimp, 1.28 oz",1,10.35,15.49,2.82,https://www.amazon.com/Omega-One-Freeze-Dried-Brine-Shrimp-128-Oz/dp/B0043T75RK?tag=dcaft-20,https://www.ebay.com/itm/225933007458
Aqueon Replacement Specialty Filter Pads Carbon 20/75,2,8.1,15,4.66,https://www.amazon.com/Aqueon-Replacement-Specialty-Filter-Pads/dp/B01MRE8VN7?tag=dcaft-20,https://www.ebay.com/itm/355354401627
"Straight Blade Plug,15 Amp 120-125 Volt, 2Pole 3Wire, Plug, Male Extension Cord Replacement Electrical Plugs End (6 Pack)",1,10.99,15.19,1.92,https://www.amazon.com/dp/B09TT97VR5?tag=dcaft-20,https://www.ebay.com/itm/355449390888
"Glade Automatic Spray Refill, Air Freshener for Home and Bathroom, Sky & Sea Salt, 6.2 Oz, 2 Count",1,9.98,14.27,2.15,https://www.amazon.com/Glade-Automatic-Spray-Refill-Air-Freshener-For-Home-And-Bathroom-Sky-Sea-Sal/dp/B0BHZWRTL6?tag=dcaft-20,https://www.ebay.com/itm/314611637199
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",3,21.48,30.75,4.65,https://www.amazon.com/Kaya-Naturals-Premium-Mushroom-Complex-Potent-Organic-Mushroom-Supplement-Mus/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/225868923217
Standard Motor Products TL105 Trunk Lock Cylinder,1,11.32,14.91,1.35,https://www.amazon.com/Standard-Motor-Products-Tl105-Trunk-Lock-Cylinder/dp/B000CQ44YA?tag=dcaft-20,https://www.ebay.com/itm/176136865699
"Rust-Oleum Watco 65751 Danish Oil Wood Finish, Pint, Natural",1,14.72,20.99,3.12,https://www.amazon.com/Rust-Oleum-Watco-65751-Danish-Oil-Wood-Finish-Pint-Natural/dp/B001003MXG?tag=dcaft-20,https://www.ebay.com/itm/355464966992
Cable Machine Attachment - Gym Equipment - Heavy Duty Replacement Handles Black,1,7.99,10.99,1.35,https://www.amazon.com/An-Amman-Cable-Machine-Attachment-Gym-Equipment-Heavy-Duty-Replacement-Handl/dp/B0CB8WFDD7?tag=dcaft-20,https://www.ebay.com/itm/225984973683
"Kaya Naturals Premium Mushroom Complex Potent | Organic Supplement| Mushroom Complex Capsules 1995mg Per Serving - Aids Mental Clarity Supports Immune System, Wellness & Vitality | 30 Count",1,7.16,9.89,1.25,https://www.amazon.com/Kaya-Naturals-Premium-Mushroom-Complex-Potent-Organic-Mushroom-Supplement-Mus/dp/B0BCCPYM5J?tag=dcaft-20,https://www.ebay.com/itm/395203621003
"Care Touch Eyeglass Cleaner Spray Kit, Alcohol-Free Glasses Spray Cleaner Solution for All Lenses, 16oz (8oz x 2) & 2oz - Lens Cleaner Spray - Eye Glass Cleaners Spray, 26 Wipes + 2 Microfiber Cloths",1,15.89,20.58,1.6,https://www.amazon.com/Care-Touch-Eyeglass-Cleaner-Spray-Kit-Alcohol-Free-Glasses-Spray-Cleaner-Soluti/dp/B074KKZY6W?tag=dcaft-20,https://www.ebay.com/itm/394903206135
"FAUCIWAP Steel Adapter Double & Single Flaring Tool Kit for Brake Line and Brass Tubing Tool, 45 Degrees Tubing and Flaring Tool Kit Replacement Head 7 Pcs (3/16, 1/4, 5/16, 3/8, 7/16, 1/2, 5/8 inch)",1,8.45,11.4,1.24,https://www.amazon.com/dp/B09MP93ZTZ?tag=dcaft-20,https://www.ebay.com/itm/355381787555
KLTECH 4Pcs Auto Door Clip Panel Trim Removal Tool Kits Thick Plastic Car Tools for Car Dash Radio Audio Installer Pry Tool with Paper Box,1,6.15,8.59,1.15,https://www.amazon.com/Kltech-4Pcs-Auto-Door-Clip-Panel-Trim-Removal-Tool-Kits-Thick-Plastic-Car-Tools/dp/B00HNMLQAG?tag=dcaft-20,https://www.ebay.com/itm/395193119122
"Pyle Premium Direct Injection Audio Box - Passive DI Unit Hum Eliminator w/ Input Attenuator to Connect Guitar & Bass, 1/4'' Impedance Transformer Connector to Balanced & Unbalanced XLR, Black",1,12.98,17.97,2.29,https://www.amazon.com/Premium-Direct-Injection-Audio-Box/dp/B0027V760M?tag=dcaft-20,https://www.ebay.com/itm/226006692433
Lincoln Cents 1909-1958 Collector's Folder (Warman's Collector Coin Folders),1,5.99,9.51,2.09,https://www.amazon.com/Lincoln-1909-1958-Collectors-Warmans-Collector/dp/1440213267?tag=dcaft-20,https://www.ebay.com/itm/404757493803
LiCB 20 Pack LR44 AG13 357 303 SR44 Battery 1.5V Button Coin Cell Batteries,1,5.41,8.15,1.52,https://www.amazon.com/LiCB-Pack-Battery-Button-Batteries/dp/B075B3LB8K?tag=dcaft-20,https://www.ebay.com/itm/355027168249
JQuad (2 Pack Keyed Alike) Truck Tool Box Locks with Keys - Replacement Pickup Toolbox Lock Cylinder for Latch (2 Pack),1,13.95,20.41,3.4,https://www.amazon.com/Jquad-2-Pack-Keyed-Alike-Truck-Tool-Box-Locks-With-Keys-Replacement-Pickup-T/dp/B07CB419HR?tag=dcaft-20,https://www.ebay.com/itm/176216529557
"2-Pack Water Filter Replacement for PUR®, PUR® PLUS Faucet Water Filtration System, NSF Certified, Replace Mineral Core Faucet Mount Water Filter",1,14.99,21.75,3.5,https://www.amazon.com/dp/B09T6G66NL?tag=dcaft-20,https://www.ebay.com/itm/176205803546
"Copco 255-0186 Non-Skid Pantry Cabinet Lazy Susan Turntable, 18-Inch, White/Gray - 2555-0186",2,36.36,45.98,2.72,https://www.amazon.com/Copco-255-0186-Non-Skid-Pantry-Cabinet-Lazy-Susan-Turntable-18-Inch-Whitegray/dp/B0036OQU2E?tag=dcaft-20,https://www.ebay.com/itm/315022372880
"Quick & Clean [6-Pack] Keurig Cleaning Pods - K Cup Cleaner Pod For Keurig - 2.0 Coffee Machine Compatible, Removes Stains, Non-Toxic and Eco-Friendly",1,10.48,13.99,1.41,https://www.amazon.com/Quick-Clean-6-Pack-Keurig-Cleaning-Pods-K-Cup-Cleaner-Pod-For-Keurig-20/dp/B074CK3QSH?tag=dcaft-20,https://www.ebay.com/itm/395183136401
"Aluminum Tin Cans, 24PCS 1/2 Oz Metal Round Tins Containers Screw Lid Small Empty Storage Travel Tin Jars for Candles, Salve, Cosmetics, Spice, Christmas Decorations",1,11.09,14.1,0.9,https://www.amazon.com/Aluminum-Tin-Cans-24Pcs-12-Oz-Metal-Round-Tins-Containers-Screw-Lid-Small-Empt/dp/B08KZDYTNM?tag=dcaft-20,https://www.ebay.com/itm/375126139771
"Stand for LG TV Legs Replacement, TV Stand Legs for 49 50 55 Inch LG TV Stand - 49UJ6350 49UK6200 50UK6090 50UK6500 55UK6300 55UK6200 55UK6500 55UK6090 55UJ6300 MAM643660 MEZ64114730 with Screws",1,20.03,25.58,1.71,https://www.amazon.com/Stand-For-Lg-Tv-Legs-Replacement-Tv-Stand-Legs-For-49-50-55-Inch-Lg-Tv-Stand/dp/B0BVLXRMDN?tag=dcaft-20,https://www.ebay.com/itm/355468241495
Optimara Violet Food,1,7.29,10.05,1.25,https://www.amazon.com/Optimara-Violet-Food/dp/B01H7TPEPM?tag=dcaft-20,https://www.ebay.com/itm/155488217328
"Kohler K-1109092-0 Toilet Seat Hinge Cover, White",2,3.52,8,3.28,https://www.amazon.com/Kohler-K-1109092-0-Toilet-Seat-Hinge-Cover-White/dp/B007B11XUW?tag=dcaft-20,https://www.ebay.com/itm/226007976516
Muzzle [DVD],1,12.24,15.92,1.29,https://www.amazon.com/dp/B0CGMH1856?tag=dcaft-20,https://www.ebay.com/itm/204562874120
Hidden Figures,1,9.99,15.28,3,https://www.amazon.com/Hidden-Figures-Taraji-P-Henson/dp/B01LTI1RHG?tag=dcaft-20,https://www.ebay.com/itm/335238330751
"Weiman Glass Cooktop Heavy Duty Cleaner & Polish - Shines and Protects Glass/Ceramic Smooth Top Ranges with its Gentle Formula - 10 Oz., Clear",1,5.82,8.22,1.17,https://www.amazon.com/dp/B00009V434?tag=dcaft-20,https://www.ebay.com/itm/315159558738
"Walker's Shortbread Highlanders, Pure Butter Shortbread Cookies, 4.7 Oz Box",2,7.98,11.74,2,https://www.amazon.com/Walkers-Shortbread-Highlanders-Traditional-Ingredients/dp/B003VC3M90?tag=dcaft-20,https://www.ebay.com/itm/126245985533
"Scotch-Brite Stainless Steel Scrubber, Dish Scrubbers for Cleaning Kitchen and Household, Steel Scrubbers for Cleaning Dishes, 3 Scrubbers",1,2.78,6.92,3.1,https://www.amazon.com/Scotch-Brite-Stainless-Steel-Scrubber-Dish-Scrubbers-For-Cleaning-Kitchen-And-H/dp/B002CQTXBC?tag=dcaft-20,https://www.ebay.com/itm/364296521908
"RTD Temp Probe Replacement for Pit Boss Smokers and Grills, RTD Meat Probe Sensor Compatible with PB1000XL-025-R00 V2 (70123-AMP)",1,10.59,15.98,2.99,https://www.amazon.com/dp/B0B1QGYDSS?tag=dcaft-20,https://www.ebay.com/itm/225980684357
"Shark EXCM48 CarpetXpert Deep Clean Pro Formula for Shark Upright & Portable Carpet cleaners, formulated for all carpets, upholstery & area rugs, eliminates tough pet messes and odors, 48oz",1,17.27,23.05,2.32,https://www.amazon.com/Shark-Excm48-Carpetxpert-Deep-Clean-Pro-Formula-For-Shark-Upright-Portable-Car/dp/B0CDNSXNVT?tag=dcaft-20,https://www.ebay.com/itm/145618886438
80 For Brady,1,5.3,7.65,1.2,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
"Aleric Rubber End Caps 60pcs Flexible Screw Thread Protector Caps Bolt Cover Rubber Bolt Covers Caps,Rubber Screw Caps for Metal Tube Rod Bolt in 6 Size 0.08 to 0.47 Inch(2mm,3mm,6.5mm,8mm,10mm,12mm",1,4.55,6.6,1.06,https://www.amazon.com/Aleric-Rubber-End-Caps-60Pcs-Flexible-Screw-Thread-Protector-Caps-Bolt-Cover-Rub/dp/B09M47FKVK?tag=dcaft-20,https://www.ebay.com/itm/354976649692
"Casio HS-8VA, Solar Powered Standard Function Calculator",1,3.88,5.71,0.97,https://www.amazon.com/Casio-HS8VA-Standard-Function-Calculator/dp/B001GXM68Y?tag=dcaft-20,https://www.ebay.com/itm/404788588947
"Hotloop Digital Oven Thermometer Heat Resistant up to 572°F/300°C, LCD",1,14.05,18.16,1.39,https://www.amazon.com/Hotloop-Digital-Oven-Thermometer-Heat-Resistant-Up-To-5720F3000C-Lcd/dp/B071LQBK6X?tag=dcaft-20,https://www.ebay.com/itm/296161477570
Windshield Washer Nozzle Jet Hose Kit for 2011-2016 Ford F250 F350 F450 F550 Super Duty Replace BC3Z-17603-A BC3Z-17K605-B,1,13.85,18.98,2.28,https://www.amazon.com/Windshield-Washer-Nozzle-Jet-Hose-Kit-For-2011-2016-Ford-F250-F350-F450-F550-Sup/dp/B09JS7R344?tag=dcaft-20,https://www.ebay.com/itm/225931920923
"6-Ring A6 Binder/Planner Refill Paper, 6 Hole,6 3/4 x 4 1/8 Inches Refillable White Paper for Loose Leaf Binder Notebook Diary Traveler Journal Inserts, 80 Sheets/160 Pages,Lined",1,7.67,10.65,1.38,https://www.amazon.com/6-Ring-A6-Binderplanner-Refill-Paper-6-Hole6-34-X-4-18-Inches-Refillable-Wh/dp/B07DJ796JM?tag=dcaft-20,https://www.ebay.com/itm/225888432964
Rexco Partall Paste #2 Mold Release Wax -12 oz can,1,20.46,25.52,1.23,https://www.amazon.com/Rexco-Partall-Paste-Mold-Release/dp/B0BQCZ8C3K?tag=dcaft-20,https://www.ebay.com/itm/355224646751
"A.1. Original Steak Sauce, 15 oz Bottle",3,19.44,29.97,6.03,https://www.amazon.com/A1-Original-Steak-Sauce-15-Oz-Bottle/dp/B0014D7MNU?tag=dcaft-20,https://www.ebay.com/itm/225867562590
"PCTC [9pcs] Hero 12 11 10 9 Screen Protector for Go Pro Hero 12/11/10/9 Black, Ultra Clear Tempered Glass Screen Protector + Tempered Glass Lens Protector + Tempered Glass Front LCD Display Film",1,7.22,9.9,1.2,https://www.amazon.com/dp/B08JLS7NGT?tag=dcaft-20,https://www.ebay.com/itm/315089536788
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.47,9.94,0.98,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
"TOPS Time Cards, Weekly, 1-Sided, 3-1/2"" x 9"", Manila, Green Print, 500-Count (1259)",1,19.6,24.29,1.05,https://www.amazon.com/TOPS-Weekly-1-Sided-Manila-500-Count/dp/B003LQIS3G?tag=dcaft-20,https://www.ebay.com/itm/395203490589
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",2,15.18,19.88,1.72,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,3.06,4.71,0.94,https://www.amazon.com/Healthsmart-Pill-Crusher-And-Grinder-Crushes-Vitamins-And-Tablets-Holds-Up-To/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
"Lightning to USB-B Midi Cable for iPad/iPhone, 3.3ft Grey, Easy to Use, Compatible with All iOS Devices",1,10.96,13.93,0.88,https://www.amazon.com/dp/B08ZMQDZN1?tag=dcaft-20,https://www.ebay.com/itm/315094499759
"Casio HS-8VA, Solar Powered Standard Function Calculator",1,3.88,5.7,0.97,https://www.amazon.com/Casio-HS8VA-Standard-Function-Calculator/dp/B001GXM68Y?tag=dcaft-20,https://www.ebay.com/itm/156050130439
"Kaneso Tokuyu Hanakatsuo, Dried Bonito Flakes 3.52 Oz",1,9.39,13.93,2.45,https://www.amazon.com/Kaneso-Tokuyou-Hanakatsuo-Dried-Bonito-Flakes-352-Oz/dp/B0052BGLMS?tag=dcaft-20,https://www.ebay.com/itm/315092408610
Just Jaivik 100% Organic Haritaki Powder - Terminalia Chebula -227g / 0.5 LB - USDA Certified Organic - an Ayurvedic Herb for Detoxification & Rejuvenation for Vata,2,18,25.64,3.8,https://www.amazon.com/Just-Jaivik-100-Organic-Haritaki-Powder-Terminalia-Chebula-227G-05-Lb-U/dp/B06W2PN3NM?tag=dcaft-20,https://www.ebay.com/itm/355441966028
"Oatey 34056 14-in. Flush-or Surface-Mounted Wall Access Panel, White, 14""x 14""",1,11.34,15.14,1.53,https://www.amazon.com/Oatey-34056-14-In-Flush-Or-Surface-Mounted-Wall-Access-Panel-White-14X-14/dp/B000DZD3MO?tag=dcaft-20,https://www.ebay.com/itm/355363279785
"Zinnser 03688 Covers Up Stain Sealing Ceiling Paint, White",1,9.04,12.15,1.29,https://www.amazon.com/Zinnser-03688-Covers-Up-Stain-Sealing-Ceiling-Paint-White/dp/B000RMT82M?tag=dcaft-20,https://www.ebay.com/itm/134826758151
"Effergrip Denture Adhesive Cream, Extra Strong Holding Power, 1.5 oz. (Pack of 1)",1,7.04,10.79,2.13,https://www.amazon.com/Effergrip-Denture-Adhsive-Size-1-5z/dp/B003M06KW2?tag=dcaft-20,https://www.ebay.com/itm/296149922571
"77455 Cable Bender Tool, Connects to 1/2'' Ratchet, Wire Bender Tool-Maximum Bending Up to 500 MCM",2,28.6,37.42,3.2,https://www.amazon.com/dp/B0B87Y8FMV?tag=dcaft-20,https://www.ebay.com/itm/295992240243
"Alpecin C1 Caffeine Shampoo, 8.45 fl oz (Pack of 3)",1,27.66,35.68,2.67,https://www.amazon.com/Alpecin-C1-Caffeine-Shampoo-845-Fl-Oz-Pack-Of-3/dp/B01FWC755S?tag=dcaft-20,https://www.ebay.com/itm/225933047399
Weiman Products Stainless Steel Wipes 30 Count (Pack of 1),1,5.01,7.82,1.64,https://www.amazon.com/dp/B00119UGEE?tag=dcaft-20,https://www.ebay.com/itm/315159910226
"WaterWipes Plastic-Free Original-baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 240 Count (4 packs), Packaging May Vary",1,13.99,19.28,2.4,https://www.amazon.com/dp/B00INOM4X6?tag=dcaft-20,https://www.ebay.com/itm/305401609946
"Popcornopolis Popcorn, Zebra, 24 Ounce",1,14.32,19.33,2.11,https://www.amazon.com/Popcornopolis-Popcorn-Zebra-24-Ounce/dp/B06XZZ66XV?tag=dcaft-20,https://www.ebay.com/itm/355301349552
Dupli-Color EPS100000 Prep Grease and Wax Remover Automotive Spray Paint Primer - 11 oz. Aerosol Can,1,10.79,16.32,3.08,https://www.amazon.com/Dupli-Color-Eps100000-Prep-Grease-And-Wax-Remover-Automotive-Spray-Paint-Primer/dp/B002969BQW?tag=dcaft-20,https://www.ebay.com/itm/176139194848
"Drive-up Name Plate for Club Car DS Emblem Black Gold for Golf Cart-18"" X 2.24""",1,18.69,23.98,1.69,https://www.amazon.com/Drive-Up-Name-Plate-For-Club-Car-Ds-Emblem-Black-Gold-For-Golf-Cart-18-X-224/dp/B09GM2S3BP?tag=dcaft-20,https://www.ebay.com/itm/355140401620
"ALMOND JOY Coconut and Almond Chocolate Snack Size, Candy Pantry Pack, 15 oz (25 Pieces)",1,6.95,9.43,1.07,https://www.amazon.com/Almond-Joy-Coconut-And-Almond-Chocolate-Snack-Size-Candy-Pantry-Pack-15-Oz-25/dp/B0B7TGNFKX?tag=dcaft-20,https://www.ebay.com/itm/404715449893
Irwin Vise Grip Replacement Spring (10-pack),1,15.02,19.16,1.27,https://www.amazon.com/Irwin-Vise-Grip-Replacement-Spring-10-Pack/dp/B00H899D2W?tag=dcaft-20,https://www.ebay.com/itm/155893182424
"K & S Precision Metals 8133 Round Brass Tube, 5/16"" x 12""",1,1.86,3.23,0.89,https://www.amazon.com/Ks-Metal-Round-Tube-516-D-X-12-L-Brass-Carded/dp/B000BQPXEQ?tag=dcaft-20,https://www.ebay.com/itm/315072008143
"HERSHEY'S Natural Unsweetened Cocoa Powder Can, 8 oz",2,9.94,13.84,1.82,https://www.amazon.com/HERSHEYS-Cocoa-8oz-Naturally-Unsweetened/dp/B0014CSDT8?tag=dcaft-20,https://www.ebay.com/itm/285484822286
"200 PCS Long Wooden Cotton Swabs, Cleaning Cotton Sticks with Wood Handle for Oil Makeup Gun Applicators, Eye Ears Eyeshadow Brush and Remover Tool, Cutips Buds for Baby and Home Accessories",1,4.96,7.34,1.28,https://www.amazon.com/dp/B00Q66T8ZK?tag=dcaft-20,https://www.ebay.com/itm/126328098188
MOSIYEEF Minimalist Stealth Wallet for Men - Pop Up Men Wallet with Money Clip - Leather-wrapped Slim Compact Card Holder Carbon Fiber Card Wallet RFID Protection for 6 Credit Cards - Gifts for Him,1,18.41,23.16,1.28,https://www.amazon.com/Mosiyeef-Pop-Up-Stealth-Wallet-For-Men-Rfid-Blocking-Card-Wallet-For-Men-With/dp/B077LNQLKM?tag=dcaft-20,https://www.ebay.com/itm/296087952176
TOXIC WASTE | 3-Pack Toxic Waste Special Edition Drums of Assorted Sour Candy - 5 Flavors and 1 NEW Mystery Flavor (1.7 oz),1,4.43,7.16,1.66,https://www.amazon.com/Toxic-Waste-3-Pack-Toxic-Waste-Special-Edition-Drums-Of-Assorted-Sour-Candy/dp/B06WP3X2YK?tag=dcaft-20,https://www.ebay.com/itm/315163642437
