Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Tub Stopper Bathtub Drain Stopper Cover, Bathroom Tub Plug with 3/8 in. and 5/16 Thread Adapter, Compatible with Kohler K-1068204, Brushed Nickel Cap",1,10.83,14.34,1.36,https://www.amazon.com/Tub-Stopper-Bathtub-Drain-Stopper-Cover-Bathroom-Tub-Plug-With-38-In-And-516/dp/B0B6V5PJV4?tag=dcaft-20,https://www.ebay.com/itm/394960761552
"McCormick Coarse Ground Black Pepper, 3.12 Oz",1,4.18,7.17,1.91,https://www.amazon.com/Mccormick-Coarse-Ground-Black-Pepper-312-Oz/dp/B0000EXHJ2?tag=dcaft-20,https://www.ebay.com/itm/296068742140
"10 Pcs 1/2"" x 12"" Replacement Sander Belts for Work Sharp Knife & Tool Sharpener Assorted (WSKTS & WSKTS-KT/Mk.1 & Mk.2) - Coarse Medium Fine Superfine Knife Sharpening Belts",1,6.47,8.81,1.02,https://www.amazon.com/Sander-WSKTS-WSKTS-KT-Knife-Sharpener/dp/B09ZTXQ2TF?tag=dcaft-20,https://www.ebay.com/itm/266562778631
"Chimes Mango Ginger Chews, 1lb Bag",1,16.43,20.55,1.04,https://www.amazon.com/Chimes-Mango-Ginger-Chews-1Lb-Bag/dp/B007OWP35Y?tag=dcaft-20,https://www.ebay.com/itm/404672352540
"Apple Barrel Multi Surface Acrylic Paint, 2 oz, Toasted Marshmallow 2 Fl Oz",1,1.06,2.43,1.01,https://www.amazon.com/Apple-Barrel-Multi-Surface-Acrylic-Paint-2-Oz-Toasted-Marshmallow-2-Fl-Oz/dp/B07B4SL7BB?tag=dcaft-20,https://www.ebay.com/itm/145202204445
Lightdow 12 x 12 Inch (30 x 30 cm) White Balance 18% Gray Reference Reflector Grey Card with Carry Bag [Folded Version],1,8.99,12.88,1.96,https://www.amazon.com/Lightdow-12-X-12-Inch-30-X-30-Cm-White-Balance-18-Gray-Reference-Reflector-Gr/dp/B00HT9MA1W?tag=dcaft-20,https://www.ebay.com/itm/296100644328
"4 Pack Anti-Colic Options+ Baby Bottles, Narrow Pretty Baby, 2oz 60ml (XU-VK5O-0KX5)",1,8.98,13.60,2.58,https://www.amazon.com/4-Pack-Anti-Colic-Options-Baby-Bottles-Narrow-Pretty-Baby-2Oz-60Ml-Xu-Vk5O-0/dp/B0BD59H422?tag=dcaft-20,https://www.ebay.com/itm/285562312604
"Amazon Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",1,24.99,84.10,46.50,https://www.amazon.com/dp/B08MQZXN1X?tag=dcaft-20,https://www.ebay.com/itm/185781544593
"KIZEN Infrared Thermometer Gun (LaserPro LP300) - Handheld Heat Temperature Gun for Cooking, Pizza Oven, Grill & Engine - Laser Surface Temp Reader -58F to 1112F - NOT for Humans, digital",1,20.68,26.93,2.21,https://www.amazon.com/Kizen-LaserPro-Thermometer-Non-Contact-Temperature/dp/B07VSHR9M6?tag=dcaft-20,https://www.ebay.com/itm/404699487651
"Klein Tools 612-4 Screwdriver, Flat Head Terminal Block Screwdriver, 1/8-Inch Cabinet Tip, 4-Inch Round Shank, TB-DIN",1,9.67,12.78,1.19,https://www.amazon.com/dp/B0058I6VNE?tag=dcaft-20,https://www.ebay.com/itm/395039805076
"Pork Chomps Roasted Pork Skin Dog Chews, 6-inch Twists, 15 Count",1,12.91,16.76,1.34,https://www.amazon.com/Pork-Chomps-Roasted-Pork-Skin-Dog-Chews-6-Inch-Twists-15-Count/dp/B0002DQUDG?tag=dcaft-20,https://www.ebay.com/itm/296108630172
"AEM73213001 LG Washer Tub to Pump Connector Drain Hose Assembly, Pump Outlet for LG Washing Machine, More Thicker With 2 Stainless Steel Hose Clamps",1,12.99,19.16,3.30,https://www.amazon.com/Aem73213001-Lg-Washer-Tub-To-Pump-Connector-Drain-Hose-Assembly-Pump-Outlet-For/dp/B09NRCN47D?tag=dcaft-20,https://www.ebay.com/itm/176098373571
REDUCMOLD,1,29.98,41.24,5.07,https://www.amazon.com/Reducmold/dp/B07WCCT4NG?tag=dcaft-20,https://www.ebay.com/itm/355303383498
"Key Chain Rings, Shynek 360Pcs Key Rings Bulk with Jump Rings and Screw Eye Pins",1,9.71,13.22,1.53,https://www.amazon.com/Shynek-Keychains-Shrinky-Hardware-Supplies/dp/B07VRZXKBL?tag=dcaft-20,https://www.ebay.com/itm/126237856283
Rain-X 5080217 X-treme Clean Glass Cleaner - 12 fl oz.,3,20.49,29.97,4.98,https://www.amazon.com/Rain-X-5080217-Windshield-Treatment-Fluid_Ounces/dp/B001S7ZT5A?tag=dcaft-20,https://www.ebay.com/itm/225930643147
"FAUCIWAP Steel Adapter Double & Single Flaring Tool Kit for Brake Line and Brass Tubing Tool, 45 Degrees Tubing and Flaring Tool Kit Replacement Head 7 Pcs (3/16, 1/4, 5/16, 3/8, 7/16, 1/2, 5/8 inch)",1,8.49,12.58,2.20,https://www.amazon.com/FAUCIWAP-Adapter-Flaring-Degrees-Replacement/dp/B09MP93ZTZ?tag=dcaft-20,https://www.ebay.com/itm/404585429790
"Walker's Shortbread Highlanders, Pure Butter Shortbread Cookies, 4.7 Oz Box",2,7.98,11.74,2.00,https://www.amazon.com/Walkers-Shortbread-Highlanders-Traditional-Ingredients/dp/B003VC3M90?tag=dcaft-20,https://www.ebay.com/itm/126245985533
MTM R-100-10 Deluxe Ammo Box 100 Round | Fits 22-250 243 270 308 Win 30-06 | Includes Adjustable Inner Trays | Made of Polypropylene | USA Made | Green,2,38.94,51.26,4.64,https://www.amazon.com/MTM-Case-Gard-Deluxe-R-100-Rounds/dp/B000GFPNEC?tag=dcaft-20,https://www.ebay.com/itm/155947763326
4 Pack Replacement Bulbs for Lava Lamps Glitter Lamps R39 E17 25 Watt Reflector,1,8.39,11.92,1.74,https://www.amazon.com/Haraqi-4-Pack-Replacement-Bulbs-For-Lava-Lampsglitter-Lampsincandescent-Yello/dp/B07YBNRP29?tag=dcaft-20,https://www.ebay.com/itm/285436349351
Mofeez 77080 19mm Harmonic Balancer Socket Compatible with Honda,1,11.99,16.60,2.12,https://www.amazon.com/Mofeez-77080-Harmonic-Balancer-Socket/dp/B083BDGZ1H?tag=dcaft-20,https://www.ebay.com/itm/285550725490
Militaur First Responder Door Stop. Stops Doors from Closing. Orange is Glow in The Dark. Police & EMS Door Jam. Firefighter Tools Door Wedge. Door Pinch Guard. Molle & PALS Compatible. (3 Pack),1,29.49,36.10,1.20,https://www.amazon.com/Militaur-First-Responder-Door-Stopdoor-Jam-For-Law-Enforcement-Police-Emergen/dp/B08LSTYDXD?tag=dcaft-20,https://www.ebay.com/itm/404412298801
"French's Honey Mustard Dipping Sauce, 12 oz",2,6.14,10.06,2.42,https://www.amazon.com/Frenchs-Honey-Mustard-Dipping-Sauce-12-Oz/dp/B07BTHBHWK?tag=dcaft-20,https://www.ebay.com/itm/355130786760
"SYLVANIA - 3157NA Long Life Miniature - Amber Bulb, Ideal for Parking, Side Marker and Turn Signal Applications (Contains 2 Bulbs)",1,5.25,7.41,1.05,https://www.amazon.com/Sylvania-3157Na-Long-Life-Miniature-Amber-Bulb-Ideal-For-Parking-Side-Mark/dp/B000COCUF2?tag=dcaft-20,https://www.ebay.com/itm/354986968585
"Tinsow 2PCS Meat Hooks for Butchering,T Shaped Boning Hooks with Handle 6 Inch Stainless Steel Butcher Shop Tool Kit (Orange x2)",1,12.86,16.78,1.40,https://www.amazon.com/dp/B07CPPK22K?tag=dcaft-20,https://www.ebay.com/itm/355189842782
"SHARPIE Permanent Markers, Ultra Fine Point, Black, 12 Count",1,10.73,14.74,1.80,https://www.amazon.com/Sharpie-37001-Permanent-Markers-Ultra/dp/B00006IFI3?tag=dcaft-20,https://www.ebay.com/itm/225876354157
"Walker's Shortbread Highlanders, Pure Butter Shortbread Cookies, 4.7 Oz Box",1,3.99,6.50,1.54,https://www.amazon.com/Walkers-Shortbread-Highlanders-Traditional-Ingredients/dp/B003VC3M90?tag=dcaft-20,https://www.ebay.com/itm/225931589049
"Light Bulb for GE Microwave Oven Halogen Light Bulb Fits for GE Samsung Kenmore Elite Maytag Over The Stove Range Microwave, Night Light/Stove Light Bulb for GE Microwave, Replaces WB25X10019, 4Pack",1,7.54,11.09,1.89,https://www.amazon.com/Light-Bulb-For-Ge-Microwave-Oven-Halogen-Light-Bulb-Fits-For-Ge-Samsung-Kenmore/dp/B08LGJJB1Y?tag=dcaft-20,https://www.ebay.com/itm/404636464688
4 Gallon Trash Bags Black Biodegradable Small Garbage Bags 60 Cts Recycled Unscented Strong Trasn Can Liner for Bathroom Office Restroom Car,1,6.79,10.25,1.92,https://www.amazon.com/4-Gallon-Trash-Bags-Black-Biodegradable-Small-Garbage-Bags-60-Cts-Recycled-Unsce/dp/B085ZYPQN9?tag=dcaft-20,https://www.ebay.com/itm/155814394601
Victor M156-20 Metal Pedal Sustainably Sourced FSC Wood Snap Mouse Trap - 20 Traps,1,10.99,15.40,2.10,https://www.amazon.com/Victor-M156-20-Metal-Pedal-Sustainably-Sourced-Fsc-Wood-Snap-Mouse-Trap-20-Tra/dp/B09R9DBWH6?tag=dcaft-20,https://www.ebay.com/itm/404438676642
"The Lost Ways 2: The Essential Guide to Self-Sufficient Living Paperback – June 28, 2021",1,16.19,21.85,2.38,https://www.amazon.com/Lost-Ways-Essential-Self-Sufficient-Living/dp/B0987KT8HK?tag=dcaft-20,https://www.ebay.com/itm/225900967997
"Rust-Oleum 7738830 Stops Rust Spray Paint, 12 oz, Gloss Hunter Green",2,14.94,20.88,2.80,https://www.amazon.com/Rust-Oleum-7765830-Stops-Rust-Spray-Paint-12-Oz-Gloss-Regal-Red/dp/B0009XCK0G?tag=dcaft-20,https://www.ebay.com/itm/355316511077
"yuntop 1Pcs 23In Flexible Plastic Drawstring Threader Tool, Easy Threader Drawstring Replacement Tool for Jackets Swim Trunks Pants Sweatpants Shorts Hoodies (Blue)",1,4.37,6.34,1.02,https://www.amazon.com/Yuntop-1Pcs-23In-Flexible-Plastic-Drawstring-Threader-Tool-Easy-Threader-Drawst/dp/B091CL54L7?tag=dcaft-20,https://www.ebay.com/itm/404632900353
"Grabber Tool 19"" Aluminum Magnetic Claw with LED Light, Lightweight Foldable Reacher Grabber Pickup Tool, Gripper Grabbers for Elderly Grab it Reaching Tool Trash Picker Grabber, Red, by Luxet",1,13.95,19.88,2.95,https://www.amazon.com/Grabber-Tool-19-Aluminum-Magnetic-Claw-With-Led-Light-Lightweight-Foldable-Rea/dp/B09T7WRZL4?tag=dcaft-20,https://www.ebay.com/itm/386479825840
"Orville Redenbacher's Ultimate Butter Popcorn, 3.29 Oz, 6 Ct",2,9.78,19.70,6.96,https://www.amazon.com/Orville-Redenbachers-Ultimate-Butter-Popcorn-329-Oz-Classic-Bag-6-Packets/dp/B000SR5Z4G?tag=dcaft-20,https://www.ebay.com/itm/364646863274
"PSISO 8 PCS Refrigerator Mats, EVA Refrigerator Liners for Shelves Washable Can Be Cut Fridge Shelf Liner Waterproof Fridge Pads Mat Drawer Table Placemats (Clear)",1,7.13,11.01,2.23,https://www.amazon.com/Psiso-8-Pcs-Refrigerator-Mats-Eva-Refrigerator-Liners-For-Shelves-Washable-Can/dp/B09SG2217T?tag=dcaft-20,https://www.ebay.com/itm/315021397569
Illmatic Explicit Lyrics,1,8.70,11.74,1.28,https://www.amazon.com/Illmatic-Nas/dp/B0000029GA?tag=dcaft-20,https://www.ebay.com/itm/134859002775
Prismacolor 20044 Col-Erase Pencil w/Eraser Blue Lead Blue Dozen,1,10.93,13.92,0.90,https://www.amazon.com/Prismacolor-Col-Erase-Pencil-With-Eraser-Blue-Lead-Blue-Barrel-Dozen/dp/B002XJOT62?tag=dcaft-20,https://www.ebay.com/itm/296023600273
"Desk Calendar 2024-2024 Desk Calendar, Calendar from Jan. 2024 - Dec. 2024, 12''×16.8'', 12 Monthly Desk Pad Planning, Desk Calendar with Large Ruled Blocks, Thick Paper, Corner Protectors",1,4.99,8.81,2.50,https://www.amazon.com/Desk-Calendar-2024-2024-Desk-Calendar-Calendar-From-Jan-2024-Dec-2024-12/dp/B0CBV3JLRS?tag=dcaft-20,https://www.ebay.com/itm/355266876579
"Coiled Lightning Charging Cable,[Apple MFi Certified] iPhone Charger Cord 3FT Long Super Fast Data Syncing Cord for iPhone 13/Pro/Mini/12/11/Xs/Xr/X/8/7/6/iPad/iPod Connect CarPlay Car Charger",1,8.53,12.69,2.26,https://www.amazon.com/Lightning-Charging-Certified-Charger-Charger-2/dp/B0BHSML49X?tag=dcaft-20,https://www.ebay.com/itm/355253827197
"Vitamatic Vitamin D3 50,000 IU (as Cholecalciferol), Once Weekly Dose, 1250 mcg, 60 Veggie Capsules 1 Year Supply, Progressive Formula Helping Vitamin D Deficiencies (60 Count (Pack of 1))",1,9.99,14.13,2.02,https://www.amazon.com/dp/B08CH2GHKG?tag=dcaft-20,https://www.ebay.com/itm/145476407088
Women in Love (The Criterion Collection) [DVD],1,14.99,21.75,3.50,https://www.amazon.com/dp/B0788YNVHP?tag=dcaft-20,https://www.ebay.com/itm/145454142977
"Ocean Spray Diet Cranberry Cherry Juice Drink, 64 FL Oz Bottle",4,9.90,20.48,7.52,https://www.amazon.com/Ocean-Spray-Diet-Cranberry-Cherry-Juice-Drink-64-Ounce/dp/B01KJNTV9I?tag=dcaft-20,https://www.ebay.com/itm/404631502649
"Pokeboo - As Seen on TV - 4 in 1 Interactive Cat Toy, Feather Spring, Circle Bal",1,7.00,11.41,2.70,https://www.amazon.com/Pokeboo-As-Seen-On-Tv-4-In-1-Interactive-Cat-Toy-Feather-Spring-Circle-Bal/dp/B0889FZY4R?tag=dcaft-20,https://www.ebay.com/itm/354722516249
"12 Pack, Extra Long 14.5 inch Reusable Silicone Straws for Large Water Bottle -Wine Bottle - 1 Gallon 128 75 64 OZ Tumbler - Flexible Drinking Straws for Extra Tall Cups - 2 Cleaning Brushes",1,10.89,15.49,2.28,https://www.amazon.com/Extra-Reusable-Silicone-Straws-Bottle/dp/B097236GLK?tag=dcaft-20,https://www.ebay.com/itm/225886634283
"Rectorseal 23710 1-3/4-Ounce Tube T Plus  Pipe Thread Sealant , White",1,4.02,6.59,1.58,https://www.amazon.com/Rectorseal-23710-1-34-Ounce-Tube-T-Plus-Pipe-Thread-Sealant-White/dp/B000BKXGXM?tag=dcaft-20,https://www.ebay.com/itm/364117160818
"CanonInk 1432C002 Photo Paper Plus Glossy II 5"" x 7"" 20 Sheets",2,10.76,15.04,2.02,https://www.amazon.com/Canonink-1432C002-Photo-Paper-Plus-Glossy-Ii-5-X-7-20-Sheets/dp/B01LX46O91?tag=dcaft-20,https://www.ebay.com/itm/155843827555
BIRCHWOOD CASEY Brass Push Jag | Durable Versatile Gun Maintenance Scrubbing Cleaning Tight Fit Pointed Tip Tool,1,3.65,5.56,1.08,https://www.amazon.com/Birchwood-Casey-Brass-Push-Jag-Durable-Versatile-Gun-Maintenance-Scrubbing-Cle/dp/B078HBK7XD?tag=dcaft-20,https://www.ebay.com/itm/404629659722
Kasteco 4 Pack Bicycle Rim Strip Rim Tape,1,7.29,10.48,1.62,https://www.amazon.com/Kasteco-4-Pack-Bicycle-Rim-Strip-Rim-Tape-26Inch-X-20Mm/dp/B07D9NMK27?tag=dcaft-20,https://www.ebay.com/itm/355003698132
Richohome Wood Bed Rail Hook Plates - Pack of 4,1,12.11,16.56,1.97,https://www.amazon.com/dp/B01KVLUPDE?tag=dcaft-20,https://www.ebay.com/itm/145512610399
"Frankford Arsenal Corn Cob Media for Case Tumbling, Ammo Reloading and Shooting Bags",1,13.08,19.79,3.74,https://www.amazon.com/Frankford-Arsenal-7-Lb-Box-Of-Corn-Cob-Media-For-Case-Tumbling-Ammo-Reloading-A/dp/B001ABQT9O?tag=dcaft-20,https://www.ebay.com/itm/404684008562
"CONTAC Cold + Flu Maximum Strength Acetaminophen Day & Night Multi-Symptom Relief Nasal Congestion, Sinus Pressure, Sore Throat, Body Aches, Runny Nose, Sneezing, Combo, 28 Caplets",2,18.96,28.56,5.32,https://www.amazon.com/Contac-Cold-Flu-Maximum-Strength-Acetaminophen-Day-Night-Multi-Symptom-Relie/dp/B0096DWI1G?tag=dcaft-20,https://www.ebay.com/itm/404636466139
14 PCS BH90 Brake Olive and Barb - Brake brass olive and steel Connecting Insert kit for Shimano Mountain Bike Bicycle BH90 Avid Sram Bike Hydraulic Disc Brake Hose BH90/BH59,1,8.65,11.95,1.51,https://www.amazon.com/dp/B0B3RNHXV8?tag=dcaft-20,https://www.ebay.com/itm/225837957849
Hybsk Clear Seal Sticker Labels 3 inch Round Circle Wafer Stickers/Labels 200 Per Roll (3 inch Round),1,8.20,11.26,1.37,https://www.amazon.com/dp/B085WNDS7B?tag=dcaft-20,https://www.ebay.com/itm/126221237825
Hybsk Clear Seal Sticker Labels 3 inch Round Circle Wafer Stickers/Labels 200 Per Roll (3 inch Round),1,8.20,11.27,1.38,https://www.amazon.com/dp/B085WNDS7B?tag=dcaft-20,https://www.ebay.com/itm/355286965993
"Mini Envelopes - 100-Count Bulk Gift Card Envelopes, Gold Business Card Envelopes, Bulk Tiny Envelope Pockets for Small Note Cards, 4 x 2.7 Inches",1,6.08,11.99,4.11,https://www.amazon.com/Mini-Envelopes-100-Count-Business-Envelope/dp/B071LDQ8BH?tag=dcaft-20,https://www.ebay.com/itm/225919646192
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.91,8.75,1.53,https://www.amazon.com/Gillette-Cool-Wave-After-Shave/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"Yorkim 194 LED Bulbs White 6000k Super Bright 5th Generation, T10, 168 LED Bulb for Car Interior Dome Map Door Courtesy License Plate Lights W5W 2825, Pack of 10",1,10.99,15.28,2.00,https://www.amazon.com/Yorkim-194-Led-Bulbs-White-6000K-Super-Bright-5Th-Generation-T10-168-Led-Bulb/dp/B00JRE38EA?tag=dcaft-20,https://www.ebay.com/itm/334864999427
"1800PCS Gun Cleaning Patches - Highly Absorbent Gun Cleaning Cloth, Lint Free Gun Cleaning Wipes, 2'' Square Cleaning Patches for Firearms 9mm .22 .30-.45Cal, Professional Gun Cleaning Supplies",1,9.99,15.28,3.00,https://www.amazon.com/Gun-Cleaning-Patches-900-Pcs-Gun-Cleaning-Wipes-Highly-Absorbent-9Mm-Cleaning-Pa/dp/B09KXMRM66?tag=dcaft-20,https://www.ebay.com/itm/334874333569
"Anthony's Organic Roasted Chicory Root Granules, 1 lb, Gluten Free, Non GMO, Caffeine Free, Keto Friendly",1,12.89,18.99,3.25,https://www.amazon.com/dp/B07212T5WL?tag=dcaft-20,https://www.ebay.com/itm/225911355076
"Samsill 30 Pack Heavy Duty Clear Sheet Protectors 8.5 x 11 Inch, Page Protectors for 3 Ring Binder, Clear Protector, Letter Size, Top Loading, Acid Free",1,5.29,7.34,0.95,https://www.amazon.com/Samsill-30-Pack-Heavy-Duty-Clear-Sheet-Protectors-85-X-11-Inch-Page-Protectors/dp/B0B7852JN2?tag=dcaft-20,https://www.ebay.com/itm/266564799875
Funko Pop! Marvel: She-Hulk - She-Hulk,1,6.38,8.93,1.21,https://www.amazon.com/Funko-Marvel-Studios-She-Hulk-Pop-Vinyl-Figure/dp/B0B4Y178MG?tag=dcaft-20,https://www.ebay.com/itm/296129334601
"Beduan 2"" Tri Clamp Tee 3 Way Stainless Steel 304 Sanitary Fitting (51mm Pipe OD)",1,16.95,22.46,2.14,https://www.amazon.com/Beduan-2-Tri-Clamp-Tee-3-Way-Stainless-Steel-304-Sanitary-Fitting-51Mm-Pipe-Od/dp/B083GGZQYT?tag=dcaft-20,https://www.ebay.com/itm/364186234839
"SmartyKat (10 Count) Skitter Critters Value Pack Catnip Cat Toys - Gray/Cream, 10 Count",2,9.98,14.20,2.10,https://www.amazon.com/SmartyKat-Skitter-Critters-Catnip-Value/dp/B01LZAR8NO?tag=dcaft-20,https://www.ebay.com/itm/355321727936
"Choose Your Foods: Food Lists for Diabetes Paperback – June 1, 2019",1,4.13,6.45,1.35,https://www.amazon.com/Choose-Your-Foods-Lists-Diabetes/dp/1580407382?tag=dcaft-20,https://www.ebay.com/itm/375014259928
"ACDelco 48-Count AAA Batteries, Maximum Power Super Alkaline Battery, 10-Year Shelf Life",1,12.93,16.99,1.51,https://www.amazon.com/dp/B00YMSORX2?tag=dcaft-20,https://www.ebay.com/itm/145520515080
"Yorkim 194 LED Bulbs White 6000k Super Bright 5th Generation, T10, 168 LED Bulb for Car Interior Dome Map Door Courtesy License Plate Lights W5W 2825, Pack of 10",1,10.99,15.28,2.00,https://www.amazon.com/Yorkim-194-Led-Bulbs-White-6000K-Super-Bright-5Th-Generation-T10-168-Led-Bulb/dp/B00JRE38EA?tag=dcaft-20,https://www.ebay.com/itm/334864999427
"FLSEPAMB Lid Organizer Pot Lid Organizer Pot Lid Rack Holder Suitable for Bakeware Dish Plate, Cutting Boards, Pots & Pans, Serving Trays, Reusable Containers in Cabinet Pantry (1 Pack)",1,9.99,13.93,1.85,https://www.amazon.com/Flsepamb-Lid-Organizer-Pot-Lid-Organizer-Pot-Lid-Rack-Holder-Suitable-For-Bakewa/dp/B08M9JWGJ2?tag=dcaft-20,https://www.ebay.com/itm/315029216971
"Mr. Pen No Bleed Gel Highlighter, Bible Highlighters, Green, Pack of 4",1,5.40,7.63,1.09,https://www.amazon.com/Mr-Pen-No-Bleed-Gel-Highlighter-Bible-Highlighters-Green-Pack-Of-4/dp/B08FHJT86H?tag=dcaft-20,https://www.ebay.com/itm/296101243956
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.21,13.79,3.51,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/234992054857
"Ceiling Fan Light Switch Zing Ear Pull Chain Switch ZE-109 Fan Light Switch, On-Off Speed with Pull Chain Compatible with Ceiling Light Fans, Lamps and Wall Lights.(Bronze)",1,4.51,7.86,2.17,https://www.amazon.com/dp/B07S5LK7Z8?tag=dcaft-20,https://www.ebay.com/itm/355320009929
"Call the Canaries Home: A Novel Paperback – July 1, 2023",1,8.65,12.10,1.64,https://www.amazon.com/Call-Canaries-Home-Laura-Barrow/dp/1662510268?tag=dcaft-20,https://www.ebay.com/itm/296106320821
"48 Pcs Figure 8 Fastener Steel Table Top Fastener Heavy Duty Hardware Desk Top Fastener for Wood,12 Gauge Steel,Table Top Connector Bracket Desk Top Fasteners Clip,Black",1,12.99,19.16,3.30,https://www.amazon.com/48-Pcs-Figure-8-Fastener-Steel-Table-Top-Fastener-Heavy-Duty-Hardware-Desk-Top-F/dp/B09ZQMX8S3?tag=dcaft-20,https://www.ebay.com/itm/176098373538
Kaytee Timothy Hay Blend Cubes 1 pound,1,5.49,7.93,1.25,https://www.amazon.com/Kaytee-Natural-Timothy-Rabbits-Animals/dp/B0002DK8OI?tag=dcaft-20,https://www.ebay.com/itm/404658274059
"2024-2025 Monthly Planner - Monthly Planner 2024-2025, Jan 2024 - Dec 2025, 9"" x",1,6.92,9.58,1.22,https://www.amazon.com/2022-Planner-Monthly-Flexible-Twin-Wire/dp/B0B68LRKRV?tag=dcaft-20,https://www.ebay.com/itm/395093371791
20 awg Silicone Electrical Wire Cable 2 Colors (23ft Each) 20 Gauge Hookup Wires kit Stranded Tinned Copper Wire Flexible and Soft for DIY,1,7.98,12.50,2.65,https://www.amazon.com/20-Awg-Silicone-Electrical-Wire-Cable-2-Colors-23Ft-Each-20-Gauge-Hookup-Wires/dp/B08F79YG8Q?tag=dcaft-20,https://www.ebay.com/itm/186117761898
Breakaway Nylon Coasters,1,17.07,22.95,2.44,https://www.amazon.com/Breakaway-Nylon-Coasters/dp/B009SPDU3C?tag=dcaft-20,https://www.ebay.com/itm/225885065842
4 Pack Replacement Bulbs for Lava Lamps Glitter Lamps R39 E17 25 Watt Reflector,1,8.39,11.92,1.74,https://www.amazon.com/Haraqi-4-Pack-Replacement-Bulbs-For-Lava-Lampsglitter-Lampsincandescent-Yello/dp/B07YBNRP29?tag=dcaft-20,https://www.ebay.com/itm/285436349351
"Sanpaint 2 Pack Garden Hose Elbow Connector 90 Degree Brass Hose Elbow, 3/4"" Heavy Duty Hose Adapter with 4 O-rings Brass Garden Hose Elbow Solid Brass Adapter",1,8.99,13.99,2.90,https://www.amazon.com/dp/B0BXLZVGDT?tag=dcaft-20,https://www.ebay.com/itm/176070969208
LZLRUN Free Tool Kit Matte Vinyl Tape for Black Out Chrome Delete Window Trim Door Trim (2Inches x 30Feet),1,10.59,13.54,0.92,https://www.amazon.com/Lzlrun-Free-Tool-Kit-Matte-Vinyl-Tape-For-Black-Out-Chrome-Delete-Window-Trim-Do/dp/B08KW2CMC5?tag=dcaft-20,https://www.ebay.com/itm/355019286279
"GenCare - Cetirizine HCL 10 mg (200 Count) | 24 Hour Allergy Relief Pills | Best Value Generic OTC Allergy Medication | Antihistamine for Sneezing, Runny Nose & Itchy Eyes | Generic Zyrtec",1,8.99,12.89,1.97,https://www.amazon.com/Gencare-Cetirizine-Hcl-10-Mg-200-Count-24-Hour-Allergy-Relief-Pills-Best/dp/B07MFWLY5C?tag=dcaft-20,https://www.ebay.com/itm/285561072216
"Nut and Dried Fruit Gift Basket - Prime Arrangement Platter- Assorted Nuts and Dried Fruits Holiday Snack Box for Birthday, Care Package, Anniversary, Adults, Women, Men- Oh! Nuts (6 Variety)",1,18.99,26.99,3.95,https://www.amazon.com/Nut-And-Dried-Fruit-Gift-Basket-Prime-Arrangement-Platter-Assorted-Nuts-And-D/dp/B0B51TY781?tag=dcaft-20,https://www.ebay.com/itm/225886630192
"Buffalo Games - Charles Wysocki - Young Patriots - 500 Piece Jigsaw Puzzle, Red for Adults Challenging Puzzle Perfect for Game Nights - 500 Piece Finished Size is 21.25 x 15.00",1,9.97,14.38,2.25,https://www.amazon.com/Buffalo-Games-Charles-Wysocki-Young-Patriots-500-Piece-Jigsaw-Puzzle-Red/dp/B08SQ9M2FS?tag=dcaft-20,https://www.ebay.com/itm/296057701862
"WIX 33033 Universal In-Line Fuel Filter with 3/8â€ Clamp-On Inlet/Outlet, Max Pressure 60-PSI",1,4.82,6.97,1.10,https://www.amazon.com/WIX-Filters-Complete-Line-Filter/dp/B000C9WJ8U?tag=dcaft-20,https://www.ebay.com/itm/155843827464
"MAYFLASH Wii to HDMI Converter 1080P for Full HD Device, Wii HDMI Adapter with 3,5mm Audio Jack&HDMI Output Compatible with Wii, Wii U, HDTV, Monitor-Supports Wii Display Modes 720P, NTS",1,18.07,23.03,1.51,https://www.amazon.com/dp/B07XG6X4TC?tag=dcaft-20,https://www.ebay.com/itm/395061556596
"Bartesian Rum Breeze Cocktail Mixer Capsules, Pack of 6 Cocktail Capsules, for Bartesian Premium Cocktail Maker (55354)",1,15.29,21.99,3.40,https://www.amazon.com/dp/B07XL4HBJ6?tag=dcaft-20,https://www.ebay.com/itm/225894719451
"Georgia Pacific 50504 Key, Commercial-Grade Universal Dispenser Key for GP Towel Dispensers and Toilet Paper Dispensers (3 Pack)",1,4.54,7.50,1.84,https://www.amazon.com/Georgia-Pacific-50504-Key-Commercial-Grade-Universal-Dispenser-Key-For-Gp-Towel/dp/B00WQAQMEU?tag=dcaft-20,https://www.ebay.com/itm/225593084076
