Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
WMISIY 16-24 Inch Baseball Bat Necklace for Men Boys Stainless Steel Glod 18 inch,1,13.83,18.93,2.26,https://www.amazon.com/16-24-Inch-Baseball-Bat-Necklace-For-Men-Boys-Stainless-Steel-Silver-16-Inch/dp/B07TZBJB1H?tag=dcaft-20,https://www.ebay.com/itm/364544890379
Paranoid (2016 Remaster),1,5.46,7.83,1.2,https://www.amazon.com/Paranoid-2016/dp/B01H2ROWCK?tag=dcaft-20,https://www.ebay.com/itm/394803701821
"New York Biology Tea Tree Body Wash for Men and Women – Moisturizing Body Wash Helps Soothe Itchy Skin, Jock Itch, Athletes Foot, Nail Fungus, Eczema, Body Odor and Ringworm – 16 Fl oz",1,10.81,17.5,4.07,https://www.amazon.com/dp/B06XN6CZ4P?tag=dcaft-20,https://www.ebay.com/itm/225577661831
"PEDIGREE Small Dog Complete Nutrition Small Breed Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 3.5 Pound (Pack of 1)",1,5.76,8.09,1.12,https://www.amazon.com/dp/B007ZZDJWY?tag=dcaft-20,https://www.ebay.com/itm/404247405083
"WellPatch Migraine & Headache Cooling Patch - Drug Free, Lasts Up to 12 hours, Safe to Use with Medication - Large Patches (4 Large Patches), Each 4.3 x 2 in,4 Count (Pack of 1)",1,4.99,7.44,1.33,https://www.amazon.com/dp/B018S68MHU?tag=dcaft-20,https://www.ebay.com/itm/314776683418
GraduatePro US Citizenship Certificate Holder 2023 Naturalization Padded Leatherette Cover with Golden Great Seal of The United States for American Gifts,1,13.04,22.34,5.95,https://www.amazon.com/Graduatepro-Us-Citizenship-Certificate-Holder-2023-Naturalization-Padded-Leather/dp/B097ZRQDJW?tag=dcaft-20,https://www.ebay.com/itm/314594495713
"Birchwood Casey Easy-to-Use Fast-Drying Gun Stock Sheen & Conditioner for Gun Stock Polishing and Maintenance, 3 OZ Bottle",1,7.69,10.1,0.9,https://www.amazon.com/Birchwood-Casey-Easy-To-Use-Fast-Drying-Gun-Stock-Sheen-Conditioner-For-Gun-St/dp/B0009TNNYC?tag=dcaft-20,https://www.ebay.com/itm/145277482252
"NAKED nutrition Vanilla Whey Protein 1Lb, Only 3 Ingredients, All Natural Grass Fed Whey Protein Powder + Vanilla + Coconut Sugar- Gmo-Free, Soy Free, Gluten Free. Aid Muscle Growth, 12 Servings",1,23.99,33.4,4.4,https://www.amazon.com/nutrition-Vanilla-Ingredients-Gmo-Free-Servings/dp/B0787RNSPQ?tag=dcaft-20,https://www.ebay.com/itm/145561727748
"ZOENHOU 8 Pack Bee Feeder, Beehive Front Entrance Honey Feeder Hive Beekeeper Tool Bee Food Drinking Equipment Beekeeping Water or Sugar Syrup Supplies for Most Small Glass Jar Mason Jar",1,19.74,25.5,1.94,https://www.amazon.com/dp/B08C9FH5WG?tag=dcaft-20,https://www.ebay.com/itm/226006592590
"2 Pack iPhone Charging Extension Cable 6FT,[Apple MFi Certified] Lightning Extender Dock Cable Adapter for iPhone 14 13 Pro Max 12 11 X XR 8 7 Female to Male Extension Cord Audio Video Power Bank",1,10.43,13.98,1.45,https://www.amazon.com/dp/B0BWRLX2CG?tag=dcaft-20,https://www.ebay.com/itm/355312109495
"Metene AGM-513S Test Strips for Diabetes, 100 Count Blood Glucose Test Strips, Use with Metene AGM-513S Blood Glucose Monitoring System Only (No Monitor)",1,19.99,27.99,3.8,https://www.amazon.com/dp/B09HKK775B?tag=dcaft-20,https://www.ebay.com/itm/305356881849
75 mL Autosol Metal Polish for Chrome Copper Brass and more,1,8.62,11.66,1.29,https://www.amazon.com/75-Ml-Autosol-Metal-Polish-For-Chrome-Copper-Brass-And-More/dp/B003PHLTOG?tag=dcaft-20,https://www.ebay.com/itm/315119541577
"YORK Dark Chocolate Snack Size Peppermint Patties, Candy Pantry Packs, 15 oz (25 Pieces, 12 Count)",1,6.81,9.37,1.15,https://www.amazon.com/York-Dark-Chocolate-Peppermint-Patties-Snack-Size-Candy-Gluten-Free-055-Oz-Pa/dp/B09MJHCPGZ?tag=dcaft-20,https://www.ebay.com/itm/315138490062
"Campbell’s Chunky Soup, Savory Pot Roast Soup, 18.8 Oz Can",1,2.26,4.1,1.23,https://www.amazon.com/Campbells-Chunky-Savory-Roast-Soup/dp/B000R36GGC?tag=dcaft-20,https://www.ebay.com/itm/395069765425
Ozempic: The Revolutionary Weight Loss Medication Taking the Health World by Storm,1,7.49,10.29,1.26,https://www.amazon.com/dp/B0C5BJX8WB?tag=dcaft-20,https://www.ebay.com/itm/126245983094
RICHERI 40Pcs Electric Motor Carbon Brushes 10 Different Sizes for Replacement Repair Power Tool Part,1,10.76,14.99,1.98,https://www.amazon.com/dp/B0C6GJSKJ5?tag=dcaft-20,https://www.ebay.com/itm/225902665651
Custom Shop Multi-Layered Disposable Paper Body Filler Mixing Board Sheets - for Contamination Free Body Filler Mixing (100 Sheets),1,17.01,24.46,3.78,https://www.amazon.com/Custom-Shop-Multi-Layered-Disposable-Filler/dp/B07L1CTR4R?tag=dcaft-20,https://www.ebay.com/itm/176229827064
"PUR Gum | Aspartame Free Chewing Gum | 100% Xylitol | Sugar Free, Vegan, Gluten Free & Keto Friendly | Natural Peppermint Flavored Gum, 55 Pieces (Pack of 1)",2,9.96,15.08,2.86,https://www.amazon.com/Pur-Gum-Aspartame-Free-Chewing-Gum-100-Xylitol-Sugar-Free-Vegan-Gluten/dp/B00ARABJZS?tag=dcaft-20,https://www.ebay.com/itm/404705960086
Last Shift [Blu-ray],1,7.91,19.16,8.38,https://www.amazon.com/Last-Shift-Blu-Ray/dp/B013C6OWBG?tag=dcaft-20,https://www.ebay.com/itm/335257558928
"BELLA One Scoop One Cup Coffee Maker, Single Serve Brewer with Adjustable Drip Tray and Permanent Filter, Dishwasher Safe, Stainless Steel and Black",1,21.74,34.48,7.57,https://www.amazon.com/Bella-One-Scoop-One-Cup-Coffee-Maker-Brew-In-Minutes-Dishwater-Safe-Black-And/dp/B01C8B8LHW?tag=dcaft-20,https://www.ebay.com/itm/296057156529
Outers Choke Tube Lube and Gun Grease,1,7.68,11.12,1.77,https://www.amazon.com/Outers-Choke-Tube-Lube-And-Gun-Grease/dp/B000B85LOQ?tag=dcaft-20,https://www.ebay.com/itm/134910830227
"MTM 50 Round Flip-Top Rifle Ammo Box 220 Swift 243 308 Win, Green",2,10.68,15.86,2.8,https://www.amazon.com/Mtm-50-Round-Flip-Top-Rifle-Ammo-Box-220-Swift-243-308-Win/dp/B0010FNUH4?tag=dcaft-20,https://www.ebay.com/itm/404712060403
Fluval C4 Carbon - 3-Pack,1,7.28,10.71,1.82,https://www.amazon.com/Fluval-14013-C4-Carbon-3-Pack/dp/B003SJRP6C?tag=dcaft-20,https://www.ebay.com/itm/126324904559
"Heinz Ketchup, No Salt, 14 oz",2,7.24,10.58,1.76,https://www.amazon.com/Heinz-Ketchup-No-Salt-14-Oz/dp/B0010CAT8K?tag=dcaft-20,https://www.ebay.com/itm/134824962670
GraduatePro US Citizenship Certificate Holder 2023 Naturalization Padded Leatherette Cover with Golden Great Seal of The United States for American Gifts,1,11.99,21.75,6.5,https://www.amazon.com/Graduatepro-Us-Citizenship-Certificate-Holder-2023-Naturalization-Padded-Leather/dp/B097ZRQDJW?tag=dcaft-20,https://www.ebay.com/itm/334832380612
Toilet Aid Tongs Self-Wiping Tool,1,6.45,9.4,1.54,https://www.amazon.com/Toilet-Aid-Tongs-Self-Wiping-Tool/dp/B00X3R8QZI?tag=dcaft-20,https://www.ebay.com/itm/355369413704
"Catrice | Under Eye Brightener | Conceal & Brighten Dark Circles | With Hyaluronic Acid & Shea Butter | Vegan, Cruelty Free & Paraben Free (010 | Light Rose)",1,6.38,8.84,1.13,https://www.amazon.com/dp/B09V1CPTR1?tag=dcaft-20,https://www.ebay.com/itm/355425308880
"PQ Small Ear Plugs for Sleep - 10 Small Foam Earplugs for Sleeping for Small Ear Canals. Noise Cancelling 32 dB, Sound Blocking, Premium Soft Earplugs for Women and Men, Ear Plugs to Block Snoring",1,6.99,10.99,2.35,https://www.amazon.com/Pq-Small-Ear-Plugs-For-Sleep-10-Small-Foam-Earplugs-For-Sleeping-For-Small-Ear/dp/B08ZG8LBXT?tag=dcaft-20,https://www.ebay.com/itm/225984973670
Once upon a Time in Hollywood,1,5.43,7.35,0.82,https://www.amazon.com/Once-upon-Hollywood-Leonardo-DiCaprio/dp/B07TNVXKMX?tag=dcaft-20,https://www.ebay.com/itm/126330285907
"GNC Mega Men Sport One Daily Mens Multivitamin, 60 CAPLETS",1,5.49,7.99,1.3,https://www.amazon.com/Gnc-Mega-Men-Sport-One-Daily-Mens-Multivitamin-60-Caplets/dp/B072BR9QLT?tag=dcaft-20,https://www.ebay.com/itm/395203654594
Wix Oil Filter - 51515,1,8.07,11.85,2,https://www.amazon.com/WIX-51515-Spin-On-Lube-Filter/dp/B00D0IC5F2?tag=dcaft-20,https://www.ebay.com/itm/176154114578
"Oral-B Super Floss Pre-Cut Strands Dental Floss, Mint, 50 Count",1,4.3,6.31,1.06,https://www.amazon.com/Oral-B-Super-Floss-Pre-Cut-Strands-Dental-Floss-Mint-50-Count/dp/B0000530R6?tag=dcaft-20,https://www.ebay.com/itm/394844255203
"16.4FT Peel and Stick Molding & Wall Trim, Flexible Self-Adhesive Decorative Strip for Tile, Mirror, Ceiling, Floor, Panel, Cabinet",2,17.12,24.48,3.68,https://www.amazon.com/164Ft-Peel-And-Stick-Molding-Wall-Trim-Flexible-Self-Adhesive-Decorative-Str/dp/B0BVFY22G8?tag=dcaft-20,https://www.ebay.com/itm/225984973676
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.64,9.94,0.81,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
BEADNOVA 925 Sterling Silver Earring Backs Butterfly Earring Backing for Studs Locking Earring Backs Hypoallergenic Earring Backings Replacement Secure Earring Backs for Posts (12 pcs),1,5.92,8.72,1.49,https://www.amazon.com/Beadnova-925-Sterling-Silver-Earring-Backs-Butterfly-Earring-Backing-For-Studs-L/dp/B07G32RQ7S?tag=dcaft-20,https://www.ebay.com/itm/404761114818
"Keri Moisturizing Shower and Bath Oil, 16 Fl Oz",2,28.32,35.8,2.12,https://www.amazon.com/dp/B0927427PM?tag=dcaft-20,https://www.ebay.com/itm/355454314843
The Complete Book Of Enoch: Standard English Version,1,8.17,10.87,1.07,https://www.amazon.com/The-Complete-Book-Of-Enoch-Standard-English-Version/dp/1097428362?tag=dcaft-20,https://www.ebay.com/itm/355050395162
"Birchwood Casey Perma Blue Liquid Gun Blue Finishing All-Inclusive Easy-to-Use Kit for Gun Cleaning, Maintenance and Preservation",1,16.15,20.4,1.19,https://www.amazon.com/Birchwood-Casey-Perma-Blue-Liquid-Gun-Blue/dp/B000KKELM8?tag=dcaft-20,https://www.ebay.com/itm/315076535156
"Bottle Opener for Twist-Off Type Caps, Water Bottle Opener, Soda Bottle Opener, Juice Bottle Openers, Twist-Off, for Weak Hands, Seniors with Arthritis, Elderly",4,48.48,63.96,5.88,https://www.amazon.com/Bottle-Opener-For-Twist-Off-Type-Caps-Water-Bottle-Opener-Soda-Bottle-Opener/dp/B08C4SVN55?tag=dcaft-20,https://www.ebay.com/itm/305352960041
"Adjustable Toast Slicer/ Cutting Guide for Homemade Bread, Plastic Bread Slicer Loaf for Slicing Bread Foldable Kitchen Baking Tools (White)",1,6.65,8.81,0.84,https://www.amazon.com/dp/B08D8X82SM?tag=dcaft-20,https://www.ebay.com/itm/404705960784
"supregear Cane Tips (6-Pack), Non-Slip 7/8 Inch Heavy Duty Rubber Replacement Cane Tip for Walking Cane Crutch Sticks Stable Foot Pad Folding Cane Accessory, Black",1,9.59,13.39,1.79,https://www.amazon.com/Supregear-Cane-Tips-6-Pack-Non-Slip-78-Inch-Heavy-Duty-Rubber-Replacement-Ca/dp/B0CDWP74BG?tag=dcaft-20,https://www.ebay.com/itm/285678206549
Don't Tell Mom the Babysitter's Dead,1,5.36,7.63,1.13,https://www.amazon.com/Dont-Tell-Mom-Babysitters-Dead/dp/B002XUBDRY?tag=dcaft-20,https://www.ebay.com/itm/355260424650
"McCormick Italian Seasoning, 6.25 oz",1,8.62,12.85,2.3,https://www.amazon.com/McCormick-Perfect-Pinch-Italian-Seasoning/dp/B001PQREOI?tag=dcaft-20,https://www.ebay.com/itm/404636464852
"SUNEX TOOLS 884504 3/8"" Drive Thin Wall, Metric, Spark Plug Socket, Cr-Mo, 1.86mm Thick",1,3.81,5.82,1.14,https://www.amazon.com/Sunex-884504-38-Inch-Drive-Thin-Wall-Metric-Spark-Plug-Socket-Cr-Mo/dp/B0074HNKI6?tag=dcaft-20,https://www.ebay.com/itm/355145436111
6 PCS Fake Eggs Easter Eggs for Craft Nest Eggs Brown Wooden Eggs for Laying Chickens,1,6.89,9.99,1.6,https://www.amazon.com/dp/B0BLH8L2PM?tag=dcaft-20,https://www.ebay.com/itm/225870433316
Findtime Cigarette Lighters Cool Unique Cigar Lighter Watch for Men Novelty Refillable Butane,1,16.08,21.99,2.61,https://www.amazon.com/dp/B00UYMUJ78?tag=dcaft-20,https://www.ebay.com/itm/225945178331
Christmas With A Prince: The Royal Baby,1,7.8,11.98,2.38,https://www.amazon.com/Christmas-With-A-Prince-The-Royal-Baby/dp/B097X7MB4T?tag=dcaft-20,https://www.ebay.com/itm/225988182000
"Noxzema Classic Clean Cleanser, Original Deep Cleansing, 2 oz",1,5.14,7.78,1.47,https://www.amazon.com/dp/B003IXP6P0?tag=dcaft-20,https://www.ebay.com/itm/355366003783
Porky's,1,7.52,10.22,1.17,https://www.amazon.com/Porkys/dp/B000K7NWCQ?tag=dcaft-20,https://www.ebay.com/itm/395103562636
"Digital Kitchen Scale,Food Scale for Meat Baking Weight,Unit Gram OZ lb Up 11 lb(1g-5KG),Silver Stainless Steel Anti-Fingerprint with Accuracy LCD Display for Cooking Black(Include AAA Battery)",1,10.38,13.4,1.01,https://www.amazon.com/Domini-Kitchen-Stainless-Anti-Fingerprint-Accuracy/dp/B07GQZPY2W?tag=dcaft-20,https://www.ebay.com/itm/315119541615
The Green Inferno,1,6.41,9.99,2.08,https://www.amazon.com/The-Green-Inferno/dp/B015N8JH84?tag=dcaft-20,https://www.ebay.com/itm/305376745121
Staedtler 0.5mm Mechanical Pencil Silver Series (925 25-05),1,13.67,19.27,2.71,https://www.amazon.com/Staedtler-Mechanical-Pencil-925-25-05/dp/B002BNHMC8?tag=dcaft-20,https://www.ebay.com/itm/225931919718
Lovermusic Black 0.39inch Width Guitar Pickup Coil Tape Electrical Insulation Adhesive Tape Instrument Accessories,1,6.76,9.2,1.06,https://www.amazon.com/dp/B07VYWGKBC?tag=dcaft-20,https://www.ebay.com/itm/296217579847
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",1,3.4,5.99,1.69,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/225952736485
"Puritan's Pride Biotin 10000 Mcg Softgels, 50 count (Pack Of 2)",1,11.99,16.69,2.2,https://www.amazon.com/Puritans-Pride-Ultra-Mega-Biotin-10000-Mcg-50-Count/dp/B09YMVWCRN?tag=dcaft-20,https://www.ebay.com/itm/305398052409
"50 Sheets Carbon Paper Black Graphite Paper Transfer Tracing Paper and 5 Pieces Ball Embossing Styluses for Wood, Paper, Canvas and Other Art Craft Surfaces, 8.3 by 11.8 Inch",1,5.23,7.5,1.15,https://www.amazon.com/50-Sheets-Carbon-Paper-Black-Graphite-Paper-Transfer-Tracing-Paper-And-5-Pieces/dp/B09TK53ZF3?tag=dcaft-20,https://www.ebay.com/itm/355354407409
VViViD Dry Carbon Fibre Detailing Vinyl Wrap Tape 2 Inch x 20ft Roll DIY (Black),1,14.99,21.75,3.5,https://www.amazon.com/VViViD-Carbon-Fibre-Detailing-Vinyl/dp/B01KKTDYG2?tag=dcaft-20,https://www.ebay.com/itm/364234531427
"SPLENDA Premium Sweet Tea On Tap, 1 Gallon Bag In Box Ready to Drink Liquid, Hibiscus Tea, 128 Fl Oz",1,8.99,13.05,2.1,https://www.amazon.com/dp/B088V9ZBRB?tag=dcaft-20,https://www.ebay.com/itm/315085334200
Silk Degrees,1,8.72,11.5,1.06,https://www.amazon.com/Silk-Degrees-Boz-Scaggs/dp/B00CIOFWBS?tag=dcaft-20,https://www.ebay.com/itm/355304154863
"NEOWEIGH Reloading Scale, Powder Scale for Reloading, 1500 grains x 0.1 gn, Digital Powder Scale, Arrow Scale, Archery Scale, 100g by 0.01g, Metal Pan, Powder Scoop,50g Cal Weight (Batteries Included)",1,16.91,21.82,1.64,https://www.amazon.com/dp/B094FBF3K7?tag=dcaft-20,https://www.ebay.com/itm/296210219931
"Falim Sugarless Plain Gum, Fruit Mix Flavoured, 20 Pack, 100 Pieces Each",1,6.55,9.75,1.74,https://www.amazon.com/Falim-Sugarless-Plain-Gum-Fruit-Mix-Flavoured-20-Pack-100-Pieces-Each/dp/B0054EDI3I?tag=dcaft-20,https://www.ebay.com/itm/225870416391
"MTM 50 Round Flip-Top Rifle Ammo Box 270 Win 280 Rem 30-06, Green",2,11.64,16.44,2.34,https://www.amazon.com/Mtm-50-Round-Flip-Top-Rifle-Ammo-Box-270-Win-280-Rem-30-06-Green/dp/B000LC64MU?tag=dcaft-20,https://www.ebay.com/itm/315148457149
"CHENLAN Storage Case for PS Vita 1000 2000 Carrying Case Compatible for PS Vita, PS Vita Slim, PS Vita Waterproof Shockproof Storage Travel Bag Travel Carrying Case Pouch Bag Kit",1,13.75,21.44,4.47,https://www.amazon.com/Chenlan-Storage-Case-For-Ps-Vita-1000-2000-Carrying-Case-Compatible-For-Ps-Vita/dp/B0978JDDTZ?tag=dcaft-20,https://www.ebay.com/itm/395206281933
072-0023RP Extended Tank Drain Assembly,1,5.31,7.99,1.48,https://www.amazon.com/Powermate-Vx-072-0023Rp-Extended-Tank-Drain-Assembly/dp/B00QQL2BPY?tag=dcaft-20,https://www.ebay.com/itm/225986457984
"Autolite-AR3910X Ar High Performance Racing Non-Resistor Spark Plug, 4-Pack",1,9.26,12.59,1.44,https://www.amazon.com/AR3910X-4PK-Performance-Racing-Non-Resistor-Spark/dp/B00IAAVU56?tag=dcaft-20,https://www.ebay.com/itm/175936756290
Padarsey® 10ft 3RCA Male to Female Audio Composite Extension Video Cable DVD,1,6.33,8.74,1.1,https://www.amazon.com/Padarsey-Female-Audio-Composite-Extension/dp/B01NA8VQF5?tag=dcaft-20,https://www.ebay.com/itm/126216195559
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.4,9.94,1.05,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
The Ten Commandments (1956),1,5,7.65,1.5,https://www.amazon.com/Ten-Commandments-James-Coburn/dp/B01M672XSI?tag=dcaft-20,https://www.ebay.com/itm/395103565111
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,8.98,12.8,1.9,https://www.amazon.com/Clear-Eyes-Redness-Eye-Relief-Eye-Drops-05-Fl-Oz-Pack-Of-3/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/296217580286
"Rust-Oleum 254170 Professional Primer Spray Paint, 15 oz, Aluminum",1,11.69,14.83,0.92,https://www.amazon.com/Rust-Oleum-254170-Professional-Primer-Aluminum/dp/B006ZKMKSO?tag=dcaft-20,https://www.ebay.com/itm/225918503059
Sankoly 2 Pcs Meat Hooks for Butchering Stainless Steel T-Handle Meat Boning Hook Meat Processing Butcher Hook for Kitchen Butcher Shop Restaurant BBQ,1,13.77,22.59,5.43,https://www.amazon.com/Sankoly-2-Pcs-Meat-Hooks-For-Butchering-Stainless-Steel-T-Handle-Meat-Boning-Hoo/dp/B0C38VQ4CK?tag=dcaft-20,https://www.ebay.com/itm/145546530024
"Subwoofer Cable (10 Feet), FosPower RCA to RCA Audio Stereo Cable, Male to Male - Dual Shielded Cord | 24K Gold Plated Connector | Corrosion Resistant | Clean Sounding Signal",1,9.75,12.68,1.03,https://www.amazon.com/Subwoofer-Cable-FosPower-Audio-Stereo/dp/B074XG48DR?tag=dcaft-20,https://www.ebay.com/itm/395066767529
Dry-Brik® II Desiccant Blocks - 3 Blocks (1 Pack of 3 Blocks)| Replacement Moisture Absorbing Block for the Global II and Zephyr by Dry & Store | Hearing Device Dehumidifiers,2,27.72,35.52,2.48,https://www.amazon.com/dp/B01DTE2IQ2?tag=dcaft-20,https://www.ebay.com/itm/315096210093
"Degree Men Original Antiperspirant Deodorant for Men, 48-Hour Sweat and Odor Protection, Sport, 2.7 oz",1,3.18,4.99,1.06,https://www.amazon.com/Degree-Men-Original-Protection-Antiperspirant-Deodorant-48-Hour-Sweat-And-Odor-P/dp/B0014CTCQ6?tag=dcaft-20,https://www.ebay.com/itm/395207620120
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",1,6.88,9.52,1.21,https://www.amazon.com/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/355153519481
"Bowl Covers for KitchenAid 4.5-5 Qt Tilt-Head Stand Mixer, Mixer Splash Guard with Extra Pouring Window for KitchenAid Mixer, Dishwasher Safe Bowl Lid to Prevent Spilling of Ingredients(Pack of 1)",1,19.07,23.75,1.12,https://www.amazon.com/Mixer-Bowl-Covers-For-Kitchenaid-45-5-Qt-Tilt-Head-Stand-Mixer-Splash-Guard-Wi/dp/B09Y1GGZMZ?tag=dcaft-20,https://www.ebay.com/itm/315052062561
"Jack Link's Bacon Jerky, Hickory Smoked, 2.5 oz. Bag - Flavorful Ready to Eat Meat Snack with 11g of Protein, Made with 100% Thick Cut, Real Bacon - Trans Fat Free (Packaging May Vary)",2,7.94,17.8,7.2,https://www.amazon.com/Jack-Links-Bacon-Jerky-Hickory-Smoked-25-Oz-Bag-Flavorful-Ready-To-Eat-Me/dp/B01MR6UPAQ?tag=dcaft-20,https://www.ebay.com/itm/364730586171
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",1,6.88,9.52,1.21,https://www.amazon.com/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/355153519481
"[2 Pack] Silicone Protective Case Compatible with Roku Voice Remote, Pinowu Anti-Slip Shockproof Remote Cover Compatible with Roku Express 4K+ 2021 Remote (Red+Blue)",1,6.06,8.99,1.58,https://www.amazon.com/2-Pack-Silicone-Protective-Case-Compatible-With-Roku-Voice-Remote-Pinowu-Anti/dp/B095JT15M5?tag=dcaft-20,https://www.ebay.com/itm/285676941799
TURNTABLE BELT FOR AUDIO TECHNICA AT-PL50 AT-LP60 NEW WARRANTY,1,4.97,7.54,1.44,https://www.amazon.com/Turntable-Belt-For-Audio-Technica-At-Pl50-At-Lp60-New-Warranty/dp/B0197VCOFQ?tag=dcaft-20,https://www.ebay.com/itm/225839741325
"Dunwell Binder Currency Sleeves for Collectors - (25 Pack), Acid-Free 3-Pocket Clear Plastic Currency Pages for Three Ring Binder, Refill Currency Binder Pages for Bills, Banknotes or Coupons",1,9.42,14.63,3.02,https://www.amazon.com/Dunwell-Binder-Currency-Sleeves-For-Collectors-25-Pack-Acid-Free-3-Pocket-C/dp/B09GFRD8FQ?tag=dcaft-20,https://www.ebay.com/itm/225767488841
"Sewak Al Noor Pack of 5 Miswak Sticks for Teeth with Holder - Vacuum Sealed Natural Flavored Chew Sticks for Humans - Natural Toothbrush for Teeth Whitening, Oral Health & Fresh Breath || Pack of 5",1,7.53,10.16,1.11,https://www.amazon.com/dp/B0BMW5PLL8?tag=dcaft-20,https://www.ebay.com/itm/315144402849
"L'Oreal Paris Revitalift Triple Power Anti-Aging Face Moisturizer, 0.5 oz - Reduces Wrinkles, Brightens, Hydrates, Smoothes Skin",1,9.02,12.12,1.28,https://www.amazon.com/Loreal-Paris-Revitalift-Triple-Power-Anti-Aging-Face-Moisturizer-Pro-Retinol/dp/B07193HP6L?tag=dcaft-20,https://www.ebay.com/itm/395166809563
"Rust-Oleum 248903 12-Ounce 2000 Degree, Flat Black Automotive High Heat Spray Paint, 12 Ounce (Pack of 1)",1,8.63,11.4,1.06,https://www.amazon.com/dp/B003CT4AKC?tag=dcaft-20,https://www.ebay.com/itm/296073871548
PAWFUME Premium Grooming Spray Dog Spray Deodorizer Perfume For Dogs - Dog Cologne Spray Long Lasting Dog Sprays - Dog Perfume Spray Long Lasting After Bath- Dog deodorizing Spray (Lavender),1,11.8,15.94,1.75,https://www.amazon.com/Pawfume-Premium-Grooming-Spray-Dog-Spray-Deodorizer-Perfume-For-Dogs-Dog-Colog/dp/B083M91JDB?tag=dcaft-20,https://www.ebay.com/itm/335088339782
"Rite Aid Sinus & Allergy Relief PE Tablets, Maximum Strength- 24 Count | Antihistamine and Nasal Decongestant | 4 Hour Allergy Medication | Allergy and Congestion Relief",3,21.09,30.48,4.83,https://www.amazon.com/dp/B003SPVDPU?tag=dcaft-20,https://www.ebay.com/itm/315142977670
"PLANTERS Salted Mixed Nuts, Party Snacks, Plant-Based Protein, 27 Oz Canister",1,10.08,13.49,1.39,https://www.amazon.com/PLANTERS-Salted-Plant-Based-Protein-Canister/dp/B00FN6EHWS?tag=dcaft-20,https://www.ebay.com/itm/395187554389
"PCIe NVMe M.2 SSD Mounting Screws Kit for Asus Gigabyte ASRock Msi Motherboards, 30pcs",1,7.45,10.2,1.22,https://www.amazon.com/Pcie-Nvme-M2-Ssd-Mounting-Screws-Kit-For-Asus-Gigabyte-Asrock-Msi-Motherboards/dp/B08ZD81HDR?tag=dcaft-20,https://www.ebay.com/itm/355378396531
"Kraft Salad Dressing, Creamy French, 16 oz",3,7.77,13.17,3.42,https://www.amazon.com/Kraft-Creamy-French-Dressing-Bottle/dp/B000R96CVU?tag=dcaft-20,https://www.ebay.com/itm/134824961213
For Richer or Poorer [DVD],1,5.29,7.63,1.2,https://www.amazon.com/dp/B08BWGWHL6?tag=dcaft-20,https://www.ebay.com/itm/395179108827
Lisle 18500 Small Engine Ring Compressor,1,15.62,21.78,2.89,https://www.amazon.com/Lisle-18500-Small-Engine-Ring-Compressor/dp/B000P0VTAK?tag=dcaft-20,https://www.ebay.com/itm/296008728751
"SUNEX TOOLS 97329A 1/2"" Drive 29 mm Fully Polished Jumbo Straight Crowfoot Wrench",1,10.29,15.98,3.29,https://www.amazon.com/Sunex-97329A-12-Drive-29-Mm-Fully-Polished-Jumbo-Straight-Crowfoot-Wrench/dp/B00SI7FMI2?tag=dcaft-20,https://www.ebay.com/itm/225911353924
Gaslight,1,13.52,17.22,1.12,https://www.amazon.com/Gaslight-Blu-Ray/dp/B07SB7TP6H?tag=dcaft-20,https://www.ebay.com/itm/145451730673
"AIEVE Replacement Gasket Compatible with Contigo Snapseal Byron Travel Mug 16oz & 20oz, Silicone Lid Seal Replacement for Contigo Snapseal(4 Pack)",1,6.32,8.87,1.22,https://www.amazon.com/Aieve-Replacement-Gasket-Compatible-With-Contigo-Snapseal-Byron-Travel-Mug-16Oz/dp/B0BHH9DMMW?tag=dcaft-20,https://www.ebay.com/itm/315146397157
