Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.66,3.06,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/176256953778
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.14,2.62,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/355662168886
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.14,2.62,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/355662168886
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.66,3.06,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/176256953778
"Jergens Natural Glow 3-Day Self Tanner Lotion, Sunless Tanner for Medium to Deep Skin Tone, Sunless Tanning Daily Moisturizer, for Streak-free Color, 4 Ounce, Packaging may vary",1,9.40,14.14,2.62,https://www.amazon.com/Jergens-Natural-Moisturizer-Medium-Ounces/dp/B00BJ1KEP0?tag=dcaft-20,https://www.ebay.com/itm/355662168886
"X-Haibei RV Range Hood Exhaust Vent Cover, Stove Bathroom Vent Cover Outside Damper for Motorhome Trailer Camper 11.5"" with 10pcs Screws (Black)",1,16.19,20.32,1.08,https://www.amazon.com/X-Haibei-Rv-Range-Hood-Exhaust-Vent-Cover-Stove-Bathroom-Vent-Cover-Outside-Dam/dp/B09YCBB2DQ?tag=dcaft-20,https://www.ebay.com/itm/134977592269
"2PCS Stainless Steel Piano Hinge 12 Inch, Heavy Duty Continuous Hinge, Stainless Steel Continuous & Piano Hinges, Polished Stainless Piano Hinges for Piano Boat Cabinets Storage Box with 24 Screws",2,21.98,30.00,3.52,https://www.amazon.com/2Pcs-Stainless-Steel-Piano-Hinge-12-Inch-Heavy-Duty-Continuous-Hinge-Stainless/dp/B08FMFW87P?tag=dcaft-20,https://www.ebay.com/itm/355607792959
Black Toilet Paper Holder Spring Rod | Toilet Paper Roller Replacement | 6 Inch Toilet Paper Holder Replacement Rod,1,5.31,7.44,1.01,https://www.amazon.com/Black-Toilet-Paper-Holder-Spring-Rod-Toilet-Paper-Roller-Replacement-6-Inch/dp/B07W7M9DJJ?tag=dcaft-20,https://www.ebay.com/itm/355535677838
Octonauts - Season 4,1,21.09,27.05,1.90,https://www.amazon.com/Octonauts-Season-4/dp/B08ZQ9XFD4?tag=dcaft-20,https://www.ebay.com/itm/355575057590
"Smith+Nephew SKIN-PREP◊ Wipes, Protective Dressing Wipes, Skin Barrier Film, Contains Alcohol, Box of 50",2,14.50,20.98,3.34,https://www.amazon.com/dp/B000S9KLSY?tag=dcaft-20,https://www.ebay.com/itm/226080326373
"Minwax Fast Drying Polyurethane Protective Wood Finish, Warm Satin, 1 Quart",1,16.17,20.68,1.41,https://www.amazon.com/Minwax-63010444-Drying-Polyurethane-Finish/dp/B000VZLF58?tag=dcaft-20,https://www.ebay.com/itm/355454798706
"Ziploc Perfect Portions Freezer Bag, 75 Count",1,8.59,12.33,1.89,https://www.amazon.com/Ziploc-Perfect-Portions-Freezer-Bag-75-Count/dp/B01DG8DCX4?tag=dcaft-20,https://www.ebay.com/itm/355676619861
"Underwood Deviled Ham Spread, 4.25 Ounce (Pack of 4)",1,7.55,11.44,2.17,https://www.amazon.com/Underwood-Deviled-Ham-Meat-Spread-425-Ounce-Pack-Of-4/dp/B0BVDMZ846?tag=dcaft-20,https://www.ebay.com/itm/315109360018
Lowrance HDS-12 Live SUNCOVER,1,43.51,54.99,3.23,https://www.amazon.com/Lowrance-Hds-12-Live-Suncover/dp/B07MGJ2RHL?tag=dcaft-20,https://www.ebay.com/itm/225981996339
"Natural Balance Limited Ingredient Adult Grain-Free Dry Dog Food, Salmon & Sweet Potato Recipe, 4 Pound (Pack of 1)",1,26.69,52.90,18.28,https://www.amazon.com/Natural-Balance-Limited-Ingredient-Adult-Grain-Free-Dry-Dog-Food-Salmon-Sweet/dp/B087423VBW?tag=dcaft-20,https://www.ebay.com/itm/186365372444
"OraCoat XyliGel 1 Pack Soothing Dry Mouth Moisturizing Relief Gel with Xylitol, Sugar Free, for Dry Mouth, Stimulates Saliva Production, Non-Acidic, Daytime and Night Time Use",2,17.94,25.56,3.78,https://www.amazon.com/Oracoat-Xyligel-1-Pack-Soothing-Dry-Mouth-Moisturizing-Relief-Gel-With-Xylitol/dp/B07J6SR4BW?tag=dcaft-20,https://www.ebay.com/itm/296264897985
MEGHNA Bicycle 18 Speed Shifter Twist Shifter Lever 3x6 Speed Grip Shift Left and Right Shifter Mountain Bike Commuter Bike Folding Bike Gear Grip Shift with Grips(Pair),1,11.99,16.99,2.45,https://www.amazon.com/MEGHNA-Bicycle-Shifter-6-Speed-Mountain/dp/B0921DQTLS?tag=dcaft-20,https://www.ebay.com/itm/355656303709
"NQ Flag Pole Rope Line Kit-50Ft x 1/4"" Diameter Nylon Flag Pole Halyard Rope with 4 Pcs Swivel Snap Clips Hooks Fits Flagpole Up to 25ft,Outdoor Flagpole Camping Pet Tent Hardware Accessories (Black)",1,13.90,17.99,1.39,https://www.amazon.com/dp/B09B8XQ7XZ?tag=dcaft-20,https://www.ebay.com/itm/355475404114
STP High Mileage Oil Treatment + Stop Leak - 15 FL OZ,1,7.19,9.90,1.23,https://www.amazon.com/Stp-High-Mileage-Oil-Treatment-Stop-Leak-15-Fl-Oz/dp/B00D8OFQUE?tag=dcaft-20,https://www.ebay.com/itm/296292774380
"12 Pack 20g/20ml+12 Pack 4 oz Small Plastic Containers with Lids Cosmetic Sample Jar - for Lip Scrub, Body Butters, Cream, Slime, Craft Storage",1,10.69,14.10,1.30,https://www.amazon.com/24-Pack-20G20Ml-4-Oz-Small-Plastic-Containers-With-Lids-Cosmetic-Sample-Jar/dp/B08M61T86G?tag=dcaft-20,https://www.ebay.com/itm/204501499433
"Anthony's Organic Rolled Oats, 3 lb, Gluten Free, Non GMO, Old Fashioned, Whole Grain",1,18.99,27.19,4.12,https://www.amazon.com/Anthonys-Organic-Rolled-Gluten-Fashioned/dp/B089V6C1F3?tag=dcaft-20,https://www.ebay.com/itm/226044474226
"J-B Weld High Heat Epoxy Syringe, Dark Grey",1,9.20,12.19,1.16,https://www.amazon.com/J-B-Weld-High-Epoxy-Syringe/dp/B09Q8DQLJ2?tag=dcaft-20,https://www.ebay.com/itm/134988529865
"Lightning to 3.5 mm Headphone Jack Adapter, 2 Pack [Apple MFi Certified] for iPhone 3.5mm Headphones/Earphones Aux Audio Adapter Dongle for iPhone 14 13 12 11 XS XR X 8 7 iPad, Support Music + Calling",1,6.22,8.63,1.12,https://www.amazon.com/Lightning-To-35-Mm-Headphone-Jack-Adapter-2-Pack-Apple-Mfi-Certified-For-Iph/dp/B0C2KJ8GYB?tag=dcaft-20,https://www.ebay.com/itm/395299711439
"60p Clear Plastic Coin Capsules, Silver Dollar Coin Holder, 40mm Silver Coin Storage, Coin Holders for Collectors, Morgan Silver Dollar Coin Holders with Adjustable Gasket（17/20/25/27/30/33/38/40mm）",1,7.99,12.69,2.80,https://www.amazon.com/dp/B0C5C8KF7B?tag=dcaft-20,https://www.ebay.com/itm/176213064592
"Kohler 1039513 Bottle For Soap Lotion Dispensers,White",1,4.00,5.90,1.02,https://www.amazon.com/Kohler-1039513-K-1039513-Bottle/dp/B002J3F7JK?tag=dcaft-20,https://www.ebay.com/itm/355444442694
"BH Supplies 60mL Syringe Catheter Tip Sterile with Caps - (No Needle) - Sterile, Individually Wrapped - 25 Syringes",1,16.98,23.19,2.73,https://www.amazon.com/Syringe-Sterile-Catheter-BH-SUPPLIES/dp/B08H5P91VJ?tag=dcaft-20,https://www.ebay.com/itm/135031713915
Maxpower 338809 Premium Twisted Trimmer Line .105-Inch Twisted Trimmer Line 90-Foot Length Yellow,1,13.83,20.34,3.46,https://www.amazon.com/Maxpower-338809-Premium-Twisted-Trimmer-Line-105-Inch-Twisted-Trimmer-Line-90-F/dp/B001PD2TJ6?tag=dcaft-20,https://www.ebay.com/itm/334929187250
"PARKER QUINKflow Ballpoint Pen Ink Refills, Medium Tip, Black, 3 Count",1,9.91,13.18,1.29,https://www.amazon.com/PARKER-QUINKflow-Ballpoint-Refills-Medium/dp/B086V39H6H?tag=dcaft-20,https://www.ebay.com/itm/156187851625
KOHLER GENUINE PART GP1229656 Canister Repair Kit,1,9.05,12.19,1.31,https://www.amazon.com/AquaPiston-Repair-Kit-Flush-Valve/dp/B0170823WC?tag=dcaft-20,https://www.ebay.com/itm/395310996045
"TECWAP Propane Tank Holder Cylinder Wall Mounted Bracket Gas Cylinder Bracket Durable ABS Gas Cylinder with Screws and Safety Chain Supported 4''-12'', for 1Cylinder Pack of 1 Blue (Blue) (XZ002)",3,32.37,44.25,5.25,http://amazon.com/dp/B0B8Z2LJWN?tag=dcaft-20,https://www.ebay.com/itm/226076239755
"TECWAP Propane Tank Holder Cylinder Wall Mounted Bracket Gas Cylinder Bracket Durable ABS Gas Cylinder with Screws and Safety Chain Supported 4''-12'', for 1Cylinder Pack of 1 Blue (Blue) (XZ002)",2,21.58,29.22,3.26,http://amazon.com/dp/B0B8Z2LJWN?tag=dcaft-20,https://www.ebay.com/itm/404951757613
"Stayfree Maxi Pads for Women, Super - 66 Count",1,8.28,11.29,1.32,https://www.amazon.com/Stayfree-Maxi-Pads-For-Women-Super-66-Count/dp/B005OICT84?tag=dcaft-20,https://www.ebay.com/itm/226058949747
"TRAE Electric Fence Polywire 1312 Feet / 400 Meters, 6 Stainless Steel Strands for Reliable Conductivity and Rust Resistance, 1/16"" Diameter Polywire, UV Resistant",1,22.10,29.50,2.98,https://www.amazon.com/dp/B0B4BJSRC7?tag=dcaft-20,https://www.ebay.com/itm/225714441078
"SLixuhay 6pcs Chinese Soup Spoons, Ceramic Asian Soup Spoons for Ramen Pho Wonton Dumpling Noodles (Blue and White)",1,10.59,13.99,1.30,https://www.amazon.com/Slixuhay-6Pcs-Chinese-Soup-Spoons-Ceramic-Asian-Soup-Spoons-For-Ramen-Pho-Wonto/dp/B09Y9FXT1X?tag=dcaft-20,https://www.ebay.com/itm/355327658566
"The Original Hotpop Microwave Popcorn Popper - Silicone Bowl, BPA-Free & Dishwasher Safe, Red",1,11.99,17.99,3.30,https://www.amazon.com/Original-HOTPOP-Microwave-Collapsible-Dishwasher/dp/B01M1CJNXH?tag=dcaft-20,https://www.ebay.com/itm/235507283148
"True Lemon Strawberry Lemonade Water Enhancer Drink Mix (30 Count), Low Calorie Drink Mix Packets for Water, Powdered Drink Mixes & Flavorings, Individual Drink Packets, Water Flavor Packets with Stevia",2,14.98,21.82,3.56,https://www.amazon.com/True-Strawberry-Lemonade-Flavorings-Individual/dp/B0CBD224T5?tag=dcaft-20,https://www.ebay.com/itm/126361713227
"GZXUNFA 4 Rolls Fine Line Tape(Blue), Fineline Masking Tape in 1/16, 1/8, 1/4 and 1/2 Inch Wide x 52 Yard Long, Automotive Masking Tape for DIY Car Auto Paint Art",1,6.99,10.52,1.95,https://www.amazon.com/GZXUNFA-Rolls-Fineline-Masking-Automotive/dp/B0BBMMVN94?tag=dcaft-20,https://www.ebay.com/itm/355659333272
25974714 Power Seat Switch Front Left Driver Side 8 Way Power Seat Adjust Switch Fit For Buick for Chevy Chevrolet Cadillac SRX GMC,1,19.47,25.00,1.78,https://www.amazon.com/Front-Left-Driver-Side-8-Way-Power-Seat-Adjuster-Recline-Recliner-Switch-Fit-For/dp/B07VLBRFSL?tag=dcaft-20,https://www.ebay.com/itm/355596706627
"Rust-Oleum 334055 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Spring Green",2,12.94,19.68,3.78,https://www.amazon.com/Rust-Oleum-314751-Painters-Touch-Spring/dp/B072ZVFS5X?tag=dcaft-20,https://www.ebay.com/itm/355682030840
"Covetrus Nutrisential Lean Treats for Dogs - Soft Dog Treats for Small, Medium & Large Dogs - Nutritional Low Fat Bite Size K9 Treats - Chicken Flavor - Single Pack - 4oz",1,9.34,13.48,2.12,https://www.amazon.com/dp/B01FZ7937S?tag=dcaft-20,https://www.ebay.com/itm/404933336083
Cass Creek Spring Gobbler Handheld Electronic Game Call | 5 Turkey Calls in 1 | Authentic Animal Recordings | 200 Yard Sound Projection | Compact Design,1,26.83,33.40,1.56,https://www.amazon.com/Cass-Creek-Gobbler-Handheld-Electronic/dp/B002BUFPCU?tag=dcaft-20,https://www.ebay.com/itm/156148384306
"20PCS Preminum Crocodile Alligator Clips Electrical, 5 Colors Jumper Wires Kit with Testing Probes, Test Leads with Dual Ended Insulators Cable for Electric Circuit Connection, DIY School Experiments",1,6.35,9.51,1.73,https://www.amazon.com/dp/B09RZQFGGH?tag=dcaft-20,https://www.ebay.com/itm/404721006462
m.2 Thermal pad， 70x20x1mm for M.2 2280 SSD NVMe Heatsinks (4PCS Pack),1,6.35,8.75,1.09,https://www.amazon.com/Thermal-pad%EF%BC%8C-70x20x1mm-2280-Heatsinks/dp/B07PFBPK4V?tag=dcaft-20,https://www.ebay.com/itm/315092410538
A Perfect World,1,12.38,15.84,1.08,https://www.amazon.com/Perfect-World-A-Dvd/dp/B003AWRM9M?tag=dcaft-20,https://www.ebay.com/itm/315326079207
"ASTER 20 Pieces Metal Pen Clips Snap in Pencil Clips for Shirt Pocket, Portable Pen Holder Clips Slide on Pencil Holder for Clipboard, Notebook School Classroom Students, Office, Home",1,6.48,8.98,1.15,https://www.amazon.com/Aster-20-Pieces-Metal-Pen-Clips-Snap-In-Pencil-Clips-For-Shirt-Pocket-Portable/dp/B09N98XQWT?tag=dcaft-20,https://www.ebay.com/itm/355005837238
"Good'n'Fun Good ‘N’ Tasty Triple Flavor Wavy Chips, 3 Oz, Treats for Dogs",2,8.94,13.20,2.28,https://www.amazon.com/Tasty-Triple-Flavor-Chips-Treats/dp/B09D29JPR5?tag=dcaft-20,https://www.ebay.com/itm/315316246426
"Rust-Oleum 334055 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Spring Green",3,21.27,28.65,3.09,https://www.amazon.com/Rust-Oleum-314751-Painters-Touch-Spring/dp/B072ZVFS5X?tag=dcaft-20,https://www.ebay.com/itm/204551664593
Honbay 20PCS High Borosilicate Glass Screens Filters with Holes Honeycomb Holes Filter Screen (8mm),2,19.70,26.40,2.74,https://www.amazon.com/Honbay-20Pcs-High-Borosilicate-Glass-Screens-Filters-With-Holes-Honeycomb-Holes/dp/B09Q5DYCL8?tag=dcaft-20,https://www.ebay.com/itm/315316250765
"Australian Gold Botanical SPF 50 Tinted Mineral Sunscreen for Face, Non-Chemical BB Cream, Water-Resistant, Matte Finish, For Sensitive Facial Skin, Medium to Tan Skin Tones, 3 FL Oz",1,12.74,17.96,2.53,https://www.amazon.com/Australian-Gold-Botanical-Medium-Tan-Antioxidant/dp/B07YZRT2S8?tag=dcaft-20,https://www.ebay.com/itm/355662301071
"Chuckit! Ultra Ball Dog Toy, Medium (2.5 Inch Diameter) Pack of 2, for breeds 20-60 lbs",2,9.98,15.86,3.50,https://www.amazon.com/Chuckit-Ultra-Ball-Dog-Toy-Medium-25-Inch-Diameter-Pack-Of-2-For-Breeds-20/dp/B000F4AVPA?tag=dcaft-20,https://www.ebay.com/itm/355667221542
"Vitakraft Drops with Yogurt Treats for Dogs, Bite-Sized Training Snacks, 8.8 Ounce (Pack of 1)",1,7.36,10.05,1.18,https://www.amazon.com/Vitakraft-Drops-With-Yogurt-Treats-For-Dogs-Bite-Sized-Training-Snacks-88-Oun/dp/B0081XFN8W?tag=dcaft-20,https://www.ebay.com/itm/315053411894
Extra Large Crutch Tip,1,5.00,10.75,4.14,https://www.amazon.com/dp/B0052M07XG?tag=dcaft-20,https://www.ebay.com/itm/176324101413
"“Old-School” Professional Vegetable, Potato, Carrot Peeler – Stainless Steel body and blade",1,4.31,6.70,1.39,https://www.amazon.com/Old-School-Professional-Vegetable-Potato-Carrot-Peeler-Stainless-Steel-Bod/dp/B07B2MH2QF?tag=dcaft-20,https://www.ebay.com/itm/404797249649
"ChuckIt! Sport 26L Dog Ball Launcher, 26"" Length, Includes Large Ball (3"") For Dogs 60-100 Pounds",1,9.95,13.99,1.94,https://www.amazon.com/Chuckit-Sport-26L-Dog-Ball-Launcher-26-Length-Includes-Large-Ball-3-For-D/dp/B001B4TV1I?tag=dcaft-20,https://www.ebay.com/itm/135011639786
"Palmer's Cocoa Butter Skin Therapy Cleansing Facial Oil, Gentle Makeup Remover for Face, Rosehip Fragrance, 6.5 Ounce",1,9.99,13.99,1.90,https://www.amazon.com/Palmers-Cocoa-Butter-Skin-Therapy-Cleansing-Facial-Oil-Gentle-Makeup-Remover-F/dp/B00W2CTHT4?tag=dcaft-20,https://www.ebay.com/itm/226058949794
"Adams Plus Flea & Tick Spray For Dogs and Cats | Kills Adult Fleas, Flea Eggs, Flea Larvae, Ticks, and Repels Mosquitoes For Up To 2 Weeks | Controls Reinfestation For Up To 2 Months | 16 Oz",2,32.82,45.18,5.58,https://www.amazon.com/Adams-Plus-Flea-Tick-Spray-For-Dogs-And-Cats-Kills-Adult-Fleas-Flea-Eggs-F/dp/B00C2O3PV8?tag=dcaft-20,https://www.ebay.com/itm/135016202379
"Spot Shot Professional Instant Carpet Stain Remover with Trigger Spray, 32 OZ",1,9.99,13.99,1.90,https://www.amazon.com/Spot-Shot-9722-Professional-Instant/dp/B00578XFFW?tag=dcaft-20,https://www.ebay.com/itm/156089827816
"Huethy Back of Heel Cushion Inserts, Mesh Grips Pads for Boots, Loose Shoes Too Big, Reusable Adhesive Heel Guards Liners for Women Men, Improve Shoe Fit, 4PCS-Beige",1,2.00,3.89,1.31,https://www.amazon.com/Cushion-Inserts-Reusable-Adhesive-Improve/dp/B09GYLXP5R?tag=dcaft-20,https://www.ebay.com/itm/176327490324
Chipquik Tack Flux no clean in a 10cc syringe w/plunger & tip - SMD291,1,17.27,21.70,1.18,https://www.amazon.com/Chipquik-Tack-clean-syringe-plunger/dp/B00CM2A97S?tag=dcaft-20,https://www.ebay.com/itm/156088975494
"Nivea Q10 SPF 15 Anti-Wrinkle Face Day Cream Plus Face Night Cream, 50 ml",1,24.78,33.04,3.30,https://www.amazon.com/Nivea-Q10-Spf-15-Anti-Wrinkle-Face-Day-Cream-Plus-Face-Night-Cream-50-Ml/dp/B01NBR5A05?tag=dcaft-20,https://www.ebay.com/itm/364724988943
"Mr. Pen- 0.9mm Lead Refill, Pack of 280, Lead Pencils 0.9 Mechanical, Pencil Lead, Mechanical Pencils, 0.9 Mechanical Pencil Lead, Mechanical Pencils 0.9, Pencil Lead 0.9 Refill, 0.9 Lead Refills",1,6.35,8.93,1.24,https://www.amazon.com/Mr-Refill-Pencils-Mechanical-Refills/dp/B07XC3L22C?tag=dcaft-20,https://www.ebay.com/itm/355354358826
"Elmers/X-Acto X3037 Axent Knife with Cap, Blue",1,5.17,7.50,1.21,https://www.amazon.com/Elmersx-Acto-X3037-Axent-Knife-With-Cap-Blue/dp/B00BMQGHDA?tag=dcaft-20,https://www.ebay.com/itm/135041835324
"K&S Precision Metals 5501 Music Wire, 0.032"" OD x 12"" Long, 4 Pieces, Made in The USA",1,1.07,2.99,1.47,https://www.amazon.com/Ks-Precision-Metals-5501-Music-Wire-0032-Od-X-12-Long-4-Pieces-Made-In-Th/dp/B002WXGIHC?tag=dcaft-20,https://www.ebay.com/itm/285304763357
Parts Shop Replacement Thermos Stopper For Stanley Aladdin Vacuum Insulated Small Mouth Bottle ACP0060-632 Bottles Stopper #13B pre-2002 Production Replaces Parts No A-944DH A945DH,1,8.15,11.00,1.20,https://www.amazon.com/Parts-Shop-Replacement-Thermos-Stopper-For-Stanley-Aladdin-Vacuum-Insulated-Smal/dp/B09P4XWNSN?tag=dcaft-20,https://www.ebay.com/itm/355526950291
"Jwodo 4Packs Torch Tip Cleaner for Cleaning Welding Cutting Nozzles, Gas Orifices, Oxy-Acetylene, 3” and 5” Carb Carburetor Jet Cleaner for ATV Motorcycle Engine, Sprinklers, Shower Heads and More",1,8.99,13.99,2.90,https://www.amazon.com/dp/B08FX1HKXK?tag=dcaft-20,https://www.ebay.com/itm/176213063693
"[Apple MFi Certified] AUX Cord for iPhone 14, Lightning to 3.5 mm Headphone Jack Adapter, 3.5mm to Lightning Adapter, Aux Adapter, Headphone Jack Adapter, Compatible for iPhone 13 12 11 XS XR X 8P 7P",1,6.35,8.69,1.04,https://www.amazon.com/Certified-Lightning-Headphone-Adapter-Compatible/dp/B08292DP54?tag=dcaft-20,https://www.ebay.com/itm/134995955623
Attwood Boat Trailer Rubber Bow 3x3 Y-Stop,1,7.99,12.69,2.80,https://www.amazon.com/Attwood-11201-1-Boat-Trailer-Rubber-Bow-3X3-Y-Stop-Black/dp/B002NSPUFW?tag=dcaft-20,https://www.ebay.com/itm/404769544069
Heaven Is for Real,1,5.46,7.63,1.03,https://www.amazon.com/Heaven-Real-Thomas-Church/dp/B00KDK64DY?tag=dcaft-20,https://www.ebay.com/itm/204514611331
2 Pack Digital Kitchen Timer for Cooking Big Digits Loud Alarm Magnetic Backing Stand Cooking Timers for Baking White,2,14.32,19.66,2.40,https://www.amazon.com/2-Pack-Digital-Kitchen-Timer-For-Cooking-Big-Digits-Loud-Alarm-Magnetic-Backing/dp/B083QYS6YH?tag=dcaft-20,https://www.ebay.com/itm/355472717803
"Weiman Jewelry Polish Cleaner, Tarnish Remover Wipes - 20 Count - Use on Silver Jewelry Antique Silver Gold Brass Copper and Aluminum",1,9.48,13.39,1.90,https://www.amazon.com/Weiman-Silver-Wipes-Polisher-Sterling/dp/B008RH68CC?tag=dcaft-20,https://www.ebay.com/itm/226085180007
"Barbaras Bakery, Puffs Cheese Jalapeno, 7 Ounce",1,4.48,6.54,1.08,https://www.amazon.com/Barbaras-Bakery-Jalapeno-Cheese-Puffs/dp/B000Q01KK8?tag=dcaft-20,https://www.ebay.com/itm/145723924461
Bonide Captain Jack Copper Fungicide 16 oz Concentrated Plant Disease Control Solution for Organic Gardening,1,19.28,25.62,2.50,https://www.amazon.com/Bonide-811-Copper-Fungicide-473ML/dp/B00BSULSHA?tag=dcaft-20,https://www.ebay.com/itm/334888898803
Superzilla - Powerful All-Purpose Cleaner and Lubricator – “The Green Wonder Product” – 1.9oz Spray Bottle,1,6.95,10.46,1.94,https://www.amazon.com/Superzilla-Powerful-All-Purpose-Cleaner-And-Lubricator-The-Green-Wonder-Pro/dp/B01N4N3YHB?tag=dcaft-20,https://www.ebay.com/itm/355676974043
"Grinds Coffee Pouches | New 3 Can Sampler | Caramel, New Orleans, Cinnamon Roll | 1 Pouch eq. 1/4 Cup of Coffee (New 3 Can Sampler Pack)",1,15.75,21.16,2.24,https://www.amazon.com/Grinds-Coffee-Pouches-Peppermint-Alternative/dp/B01FYFHSNM?tag=dcaft-20,https://www.ebay.com/itm/315121298669
"Ruffles Potato Chips, Original, 1 Ounce (Pack of 40)",1,15.18,22.50,3.95,https://www.amazon.com/Ruffles-Original-Potato-Chips-Ounce/dp/B074N8ZYLX?tag=dcaft-20,https://www.ebay.com/itm/225962858662
"Method Foaming Hand Soap Refill, Sea Minerals, Recyclable Bottle, Biodegradable Formula, 28 oz, (Pack of 1)",2,14.96,21.98,3.72,https://www.amazon.com/Method-Foaming-Hand-Soap-Refill-Sea-Minerals-Recyclable-Bottle-Biodegradable/dp/B092RB7LQW?tag=dcaft-20,https://www.ebay.com/itm/226073176246
Chapin 6-6002 Adjustable Brass Cone Pattern Nozzle for Poly Shut-Off Nozzle,1,7.27,10.78,1.89,https://www.amazon.com/Chapin-6-6002-Adjustable-Pattern-Shut-Off/dp/B000H5SOM4?tag=dcaft-20,https://www.ebay.com/itm/404951566561
"Minwax 42851000 Stainable Wood Filler, 1 oz, Natural",1,5.78,7.99,1.01,https://www.amazon.com/dp/B000BQL8OA?tag=dcaft-20,https://www.ebay.com/itm/355354830413
"Molly McButter, Natural Butter Flavor Sprinkles, 2oz Container (Pack of 3)",1,11.84,17.99,3.45,https://www.amazon.com/Molly-Mcbutter-Natural-Butter-Flavor-Sprinkles-2Oz-Container-Pack-Of-3/dp/B00D047JMA?tag=dcaft-20,https://www.ebay.com/itm/226084200606
"RV Shower Head with Hose and On Off Switch (Trickle), Water Saving and High Pressure Shower Head with Hose Guide Ring and Shower Holder for RV, Camper, Van, Travel Trailer, Motorhome and Boat, White",1,19.56,24.46,1.23,https://www.amazon.com/Rv-Shower-Head-With-Hose-And-On-Off-Switch-Trickle-Water-Saving-And-High-Pres/dp/B07SR7NNKK?tag=dcaft-20,https://www.ebay.com/itm/355647580800
Mrs. Wages Pickling Lime,1,8.89,12.71,1.91,https://www.amazon.com/Mrs-Wages-Pickling-Lime-Seasoning/dp/B008RFBX7Y?tag=dcaft-20,https://www.ebay.com/itm/176329258728
"Preparation H Hemorrhoid Symptom Treatment Cream (0.9 Ounce Tube), Maximum Strength Multi-Symptom Pain Relief with Aloe",1,7.35,10.10,1.24,https://www.amazon.com/dp/B07PS3T5LS?tag=dcaft-20,https://www.ebay.com/itm/156080216379
"303 Aerospace Protectant UV Protection Repels Dust, Dirt, and Staining Smooth Matte Finish Restores Like-New Appearance 10 Fl Oz",1,14.06,17.99,1.23,https://www.amazon.com/dp/B00J8NKGSG?tag=dcaft-20,https://www.ebay.com/itm/135025614115
"Hillestad Labs Dialyvite 800 Multi-Vitamin Supplement for Dialysis Patients, 100 Tablets, Yellow, Original",1,20.47,27.96,3.30,https://www.amazon.com/Hillestad-Dialyvite-Multi-Vitamin-Supplement-Dialysis/dp/B00IJY0BEY?tag=dcaft-20,https://www.ebay.com/itm/335307572387
"Rust-Oleum 7797502 Stops Rust Brush On Paint, Quart, Semi-Gloss White, 1 Quarts (Pack of 1)",1,17.90,22.50,1.23,https://www.amazon.com/Rust-Oleum-7797502-Stops-Rust-Brush-On-Paint-1-Quarts-Pack-Of-1-Semi-Gloss-W/dp/B0030D5P68?tag=dcaft-20,https://www.ebay.com/itm/296061760486
"Faber-Castell Kneaded Eraser with Case, Grey",1,3.96,6.00,1.14,https://www.amazon.com/Faber-Castell-127220-Kneaded-Eraser-Case/dp/B01EFPZHOO?tag=dcaft-20,https://www.ebay.com/itm/355605385452
"Smart Meter Cover,Electric Meter Cover Shield, Faraday Cage Protection RF Shield Guard Block 5G with Adjustable Bottom Meter Cover",1,19.79,25.38,1.78,https://www.amazon.com/Smart-Meter-Coverelectric-Meter-Cover-Shield-Faraday-Cage-Protection-Rf-Shield/dp/B0BB75P8YL?tag=dcaft-20,https://www.ebay.com/itm/156085495210
"SONKIR Soil pH Meter, MS02 3-in-1 Soil Moisture/Light/pH Tester Gardening Tool Kits for Plant Care, Great for Garden, Lawn, Farm, Indoor & Outdoor Use (Green)",1,9.48,13.54,2.03,https://www.amazon.com/dp/B07BR52P26?tag=dcaft-20,https://www.ebay.com/itm/314929217417
